Block,Time,KKNP,KKNPPU2,NJPC,PARBATI3,RAMPUR,RSTPSU1TO6,SIMHST2,TEHRI,UNCHAHAR3,URI,AURY_RF,CHAMERA3,NLCIIST1,NTPL,RAPPD,RIHAND1,TANDA2,ANTA_CRF,ANTA_LF,DADRI_LF,FSTPP I & II,KGSU1AND2,KUDGI,MAPS,RAPPC,RIHAND3,RSTPSU7,SALAL,SIMHST1,SINGRAULI,ANTA_RF,UNCHAHAR2,CHAMERA2,KHSTPP-II,NAPP,NLCEXP,NLCTS2EXP,RIHAND2,SEWA2,TALST2,TANAKPUR,UNCHAHAR1,AURY_GF,DADRI_CRF,DADRI_GF,DADRI_RF,CHAMERA1,DHAULIGNGA,KGSU3AND4,KHSTPP-I,KOLDAM,NLCIIST2,PARBATI2,SASAN,TALA,TelanganaSTPP,URI2,AURY_LF,BSIUL,DADRT2,KISHANGANGA,KOTESHWR,UNCHAHAR4,ANTA_GF,AURY_CRF,BRBCL,DULHASTI,JHAJJAR,NNTPP,RAPPB,SINGRAULI_HYDRO,VALLURNTECL
1,00:00-00:15,0,0,138.33,16.88,5.5,0,0,31.29,27.68,36.43,79.42,35.03,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,40.09,0,150.34,51.17,44.5,48.81,148.3,25.64,0,0,124.58,0,0,6.27,21.94,0,0,0,98.4,42.15,10.95,0,45.53,5.81,0,16.53,416.25,0,0,38.1,0,6.52,548.92,8.63,10.43,2.3,0,0,15,59.5,498.67,0,0,1.08,0

2,00:15-00:30,0,0,138.33,16.88,5.5,0,0,31.29,27.68,36.43,79.42,35.03,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,40.09,0,150.34,51.17,44.5,48.81,148.3,25.64,0,0,124.58,0,0,6.27,21.94,0,0,0,98.4,42.15,10.95,0,45.53,5.81,0,16.53,416.25,0,0,38.1,0,6.52,548.92,8.63,10.43,2.3,0,0,15,59.5,498.67,0,0,1.08,0

3,00:30-00:45,0,0,138.33,16.88,5.5,0,0,31.29,27.68,36.43,79.42,35.03,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,150.34,51.17,44.5,48.81,148.3,25.64,0,0,124.58,0,0,6.27,21.94,0,0,0,98.4,42.15,10.95,0,45.53,5.81,0,16.53,416.25,5.29,0,38.1,0,6.52,548.92,8.63,10.43,2.3,0,0,15,59.5,498.67,0,0,1.08,0

4,00:45-01:00,0,0,138.33,16.88,5.5,0,0,31.29,27.68,36.43,79.42,35.03,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,150.34,51.17,44.5,48.81,148.3,25.64,0,0,124.58,0,0,6.27,21.94,0,0,0,98.4,42.15,10.95,0,45.53,5.81,0,16.53,416.25,5.29,0,38.1,0,6.52,548.92,8.63,10.43,2.3,0,0,15,59.5,498.67,0,0,1.08,0

5,01:00-01:15,0,0,138.33,16.88,5.5,0,0,31.29,27.68,36.43,79.42,35.03,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,51.17,44.5,48.81,148.3,25.64,0,0,124.58,0,0,6.27,21.94,0,0,0,98.4,42.15,10.95,0,45.53,5.81,0,16.53,416.25,5.29,0,38.1,0,6.52,548.92,8.63,10.43,2.3,0,0,15,59.5,498.67,0,0,1.08,0

6,01:15-01:30,0,0,138.33,16.88,5.5,0,0,31.29,27.68,36.43,79.42,35.03,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,51.17,44.5,48.81,148.3,25.64,0,0,124.58,0,0,6.27,21.94,0,0,0,98.4,42.15,10.95,0,45.53,5.81,0,16.53,416.25,5.29,0,38.1,0,6.52,548.92,8.63,10.43,2.3,0,0,15,59.5,498.67,0,0,1.08,0

7,01:30-01:45,0,0,138.33,16.88,5.5,0,0,31.29,27.68,36.43,79.42,35.03,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,51.17,44.5,48.81,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,42.15,10.95,0,45.53,5.81,0,16.53,416.25,6.47,0,38.1,0,6.52,548.92,8.63,10.43,2.3,0,0,15,59.5,498.67,0,0,1.08,0

8,01:45-02:00,0,0,138.33,16.88,5.5,0,0,31.29,27.68,36.43,79.42,35.03,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,51.17,44.5,48.81,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,42.15,10.95,0,45.53,5.81,0,16.53,416.25,6.47,0,38.1,0,6.52,548.92,8.63,10.43,2.3,0,0,15,59.5,498.67,0,0,1.08,0

9,02:00-02:15,0,0,138.33,16.88,5.5,0,0,31.29,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,51.83,44.5,48.81,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,42.15,10.95,0,45.53,5.81,0,16.53,416.25,6.47,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,15,59.5,498.67,0,0,1.08,0

10,02:15-02:30,0,0,138.33,16.88,5.5,0,0,31.29,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,51.83,44.5,48.81,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,42.15,10.95,0,45.53,5.81,0,16.53,416.25,6.47,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,15,59.5,498.67,0,0,1.08,0

11,02:30-02:45,0,0,138.33,16.88,5.5,0,0,31.29,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,51.83,44.5,48.81,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,42.15,10.95,0,45.53,5.81,0,16.53,416.25,6.47,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,15,59.5,498.67,0,0,1.08,0

