Block,Time,DULHASTI,NLCTS2EXP,NTPL,RAMPUR,TALA,TANAKPUR,DADRI_RF,FSTPP I & II,KISHANGANGA,KOTESHWR,NJPC,UNCHAHAR4,KGSU1AND2,KGSU3AND4,KUDGI,MAPS,NLCEXP,NLCIIST1,RAPPB,RSTPSU1TO6,SEWA2,SINGRAULI,TANDA2,UNCHAHAR1,VALLURNTECL,AURY_RF,DADRI_LF,KHSTPP-I,NAPP,RAPPC,RIHAND2,SASAN,TEHRI,TelanganaSTPP,AURY_CRF,CHAMERA2,DADRT2,JHAJJAR,KHSTPP-II,KKNP,RIHAND3,RSTPSU7,SALAL,UNCHAHAR2,ANTA_LF,AURY_GF,AURY_LF,DADRI_GF,CHAMERA3,SIMHST2,SINGRAULI_HYDRO,TALST2,URI2,ANTA_CRF,ANTA_GF,BSIUL,DHAULIGNGA,KKNPPU2,NNTPP,PARBATI3,RIHAND1,SIMHST1,UNCHAHAR3,BRBCL,CHAMERA1,KOLDAM,NLCIIST2,URI,ANTA_RF,DADRI_CRF
1,00:00-00:15,32.96,0,0,0,0,13.06,66.85,20.8,0,8.87,46.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,46.69,0,0,13.17,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,26.9,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,5.52,42.74,0

2,00:15-00:30,32.96,0,0,0,0,13.06,66.85,20.8,0,8.87,46.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,29.87,0,0,13.17,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,26.9,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,5.52,42.74,0

3,00:30-00:45,32.96,0,0,0,0,9.22,66.85,20.8,0,8.87,46.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,26.9,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,5.52,42.74,0

4,00:45-01:00,32.96,0,0,0,0,9.22,66.85,20.8,0,8.87,46.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,26.9,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,5.52,42.74,0

5,01:00-01:15,32.96,0,0,0,0,9.22,66.85,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,79.38,42.4,0,0,0,0,9.68,0,0,0,26.9,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,29.81,42.74,0

