Block,Time,KUDGI,NAPP,SINGRAULI_HYDRO,ANTA_LF,DADRI_GF,BSIUL,CHAMERA3,DADRT2,KGSU1AND2,MAPS,NNTPP,PARBATI3,SINGRAULI,UNCHAHAR1,ANTA_CRF,ANTA_GF,AURY_LF,DULHASTI,KKNP,NJPC,NLCTS2EXP,RIHAND2,RSTPSU7,TALA,TelanganaSTPP,UNCHAHAR4,ANTA_RF,KKNPPU2,TANDA2,URI,BRBCL,KOLDAM,NLCIIST2,NTPL,RAPPB,RAPPC,SALAL,SASAN,SIMHST1,TEHRI,UNCHAHAR2,AURY_GF,DADRI_LF,DADRI_RF,CHAMERA1,CHAMERA2,DHAULIGNGA,KHSTPP-I,RIHAND1,SIMHST2,TALST2,TANAKPUR,UNCHAHAR3,URI2,AURY_CRF,FSTPP I & II,JHAJJAR,KHSTPP-II,KISHANGANGA,KOTESHWR,NLCEXP,NLCIIST1,RSTPSU1TO6,SEWA2,DADRI_CRF,KGSU3AND4,RAMPUR,RIHAND3,VALLURNTECL,AURY_RF
1,00:00-00:15,0,41.76,0,0,0,0,9.68,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,3.31,15,0,0,0,0,51.78,12.78,343.12,0,14.93,42.4,0,21.92,66.85,0,12,9.11,45.53,92,0,0,13.06,0,26.9,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

2,00:15-00:30,0,41.76,0,0,0,0,9.68,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,3.31,15,0,0,0,0,51.78,12.78,343.12,0,14.93,42.4,0,21.92,66.85,0,12,9.11,45.53,92,0,0,13.06,0,26.9,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

3,00:30-00:45,0,41.76,0,0,0,0,9.68,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,2.21,15,0,0,0,0,51.78,12.78,343.12,0,14.93,42.4,0,21.92,66.85,0,12,9.11,45.53,92,0,0,8.96,0,26.9,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

4,00:45-01:00,0,41.76,0,0,0,0,9.68,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,2.21,15,0,0,0,0,51.78,12.78,343.12,0,14.93,42.4,0,21.92,66.85,0,12,9.11,45.53,92,0,0,8.96,0,26.9,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

5,01:00-01:15,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,2.21,15,0,0,0,0,51.78,12.78,258.75,0,14.93,42.4,0,21.92,66.85,0,12,9.11,45.53,92,0,0,8.96,0,26.9,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

6,01:15-01:30,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,2.21,15,0,0,0,0,51.78,26.73,258.75,0,14.93,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,8.96,0,26.9,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

7,01:30-01:45,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,2.21,15,0,0,0,0,51.78,79.38,258.75,0,14.93,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

8,01:45-02:00,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,2.21,15,0,0,0,0,51.78,79.38,258.75,0,14.93,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

