Block,Time,DADRT2,DULHASTI,JHAJJAR,KOLDAM,NLCIIST1,NNTPP,SEWA2,UNCHAHAR4,URI,ANTA_LF,AURY_CRF,AURY_GF,CHAMERA1,NAPP,RAPPC,RIHAND3,SINGRAULI,TALA,URI2,AURY_LF,KKNP,PARBATI3,RAPPB,RIHAND1,SIMHST1,BRBCL,FSTPP I & II,NLCEXP,RIHAND2,RSTPSU1TO6,RSTPSU7,TANAKPUR,UNCHAHAR2,UNCHAHAR3,VALLURNTECL,ANTA_CRF,CHAMERA3,DHAULIGNGA,KKNPPU2,MAPS,NLCTS2EXP,SINGRAULI_HYDRO,UNCHAHAR1,ANTA_RF,DADRI_LF,KGSU1AND2,KOTESHWR,KUDGI,TEHRI,TelanganaSTPP,DADRI_GF,KHSTPP-I,KHSTPP-II,AURY_RF,DADRI_CRF,DADRI_RF,BSIUL,CHAMERA2,KGSU3AND4,KISHANGANGA,NJPC,NLCIIST2,NTPL,RAMPUR,SALAL,SASAN,SIMHST2,TALST2,TANDA2,ANTA_GF
1,00:00-00:15,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,18.83,0,0,0,0,92,0,15,20.8,0,118.76,0,0,13.06,42.4,0,0,0,0,9.11,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,12.78,393.75,0,0,0,0

2,00:15-00:30,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,18.83,0,0,0,0,92,0,15,20.8,0,118.76,0,0,13.06,42.4,0,0,0,0,9.11,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,12.78,402.19,0,0,0,0

3,00:30-00:45,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,18.83,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,0,9.11,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,26.73,402.19,0,0,0,0

4,00:45-01:00,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,18.83,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,0,9.11,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,79.38,402.19,0,0,0,0

5,01:00-01:15,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,18.83,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,0,1.32,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,79.38,402.19,0,0,0,0

6,01:15-01:30,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,18.83,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,0,1.32,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,79.38,402.19,0,0,0,0

7,01:30-01:45,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,0,1.32,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,79.38,402.19,0,0,0,0

8,01:45-02:00,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,0,1.32,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,26.73,402.19,0,0,0,0

9,02:00-02:15,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,13.06,42.4,0,0,0,0,1.32,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,12.78,402.19,0,0,0,0

10,02:15-02:30,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,13.06,42.4,0,0,0,0,1.32,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,12.78,402.19,0,0,0,0

11,02:30-02:45,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,9.61,42.4,0,0,0,0,1.32,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,12.78,402.19,0,0,0,0

12,02:45-03:00,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,9.61,42.4,0,0,0,0,1.32,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,12.78,402.19,0,0,0,0

13,03:00-03:15,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,9.61,42.4,0,0,0,0,9.11,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,12.78,402.19,0,0,0,0

14,03:15-03:30,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,9.61,42.4,0,0,0,0,9.11,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,12.78,402.19,0,0,0,0

15,03:30-03:45,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,9.61,42.4,0,0,0,0,9.11,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,12.78,402.19,0,0,0,0

