Block,Time,BRBCL,JHAJJAR,RAPPB,SINGRAULI_HYDRO,TANDA2,URI,ANTA_CRF,ANTA_GF,DHAULIGNGA,KUDGI,NLCTS2EXP,RAMPUR,RAPPC,TelanganaSTPP,UNCHAHAR1,UNCHAHAR2,CHAMERA2,KGSU1AND2,NAPP,NJPC,RSTPSU1TO6,SALAL,TALA,UNCHAHAR3,UNCHAHAR4,DADRT2,DULHASTI,KGSU3AND4,KHSTPP-II,MAPS,NLCIIST1,TANAKPUR,URI2,AURY_GF,AURY_RF,DADRI_GF,BSIUL,CHAMERA1,CHAMERA3,KKNP,NLCEXP,RSTPSU7,SIMHST2,TALST2,TEHRI,ANTA_RF,DADRI_LF,KOTESHWR,NNTPP,SASAN,AURY_CRF,DADRI_CRF,FSTPP I & II,KHSTPP-I,KKNPPU2,KOLDAM,NTPL,RIHAND2,RIHAND3,ANTA_LF,DADRI_RF,KISHANGANGA,NLCIIST2,PARBATI2,PARBATI3,RAPPD,RIHAND1,SEWA2,SIMHST1,SINGRAULI,VALLURNTECL,AURY_LF
1,00:00-00:15,20,498.67,0,0.98,5.7,50.23,0,0,10.95,0,0,4.4,69.07,0,21.64,44.5,48.81,0,25.9,110.67,0,53.45,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,28.1,35,0,0,0,0,0,35.15,51.82,0,20.85,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,18.9,0,150.34,0,0

2,00:15-00:30,20,498.67,0,0.98,5.7,50.23,0,0,10.95,0,0,4.4,69.07,0,21.64,44.5,48.81,0,25.9,110.67,0,53.45,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,28.1,35,0,0,0,0,0,35.15,51.82,0,20.85,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,18.9,0,150.34,0,0

3,00:30-00:45,20,498.67,0,0.98,5.7,50.23,0,0,10.95,0,0,4.4,69.07,0,21.64,44.5,48.81,0,25.9,110.67,0,53.45,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,28.1,35,0,0,0,0,0,35.15,51.82,0,10.43,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,18.9,0,150.34,0,0

4,00:45-01:00,20,498.67,0,0.98,5.7,52.36,0,0,10.95,0,0,4.4,69.07,0,21.64,44.5,48.81,0,25.9,110.67,0,53.45,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,28.1,35,0,0,0,0,0,35.15,51.82,0,10.43,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,18.9,0,150.34,0,0

5,01:00-01:15,20,498.67,0,0.98,5.7,52.36,0,0,10.95,0,0,4.4,69.07,0,21.64,44.5,48.81,0,25.9,110.67,0,53.45,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,28.1,35,0,0,0,0,0,35.15,52.22,0,10.43,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,18.9,0,150.34,0,0

