Block,Time Block,TelanganaSTPP,TEHRI,TANDA2,UNCHAHAR3,URI,UNCHAHAR4,UNCHAHAR2,UNCHAHAR1,TALA,TALST2,TANAKPUR,SALAL,SEWA2,SASAN,SIMHST1,RSTPSU7,SINGRAULI_HYDRO,SINGRAULI,SIMHST2,RAPPB,RAMPUR,PARBATI3,RIHAND3,RSTPSU1TO6,RIHAND2,RAPPC,RIHAND1,NLCEXP,NLCIIST1,NLCIIST2,NNTPP,NLCTS2EXP,NTPL,KUDGI,MAPS,NJPC,NAPP,KISHANGANGA,KHSTPP-II,KKNP,KKNPPU2,KOLDAM,KOTESHWR,JHAJJAR,KGSU1AND2,KHSTPP-I,KGSU3AND4,CHAMERA3,CHAMERA2,DADRT2,FSTPP I & II,DULHASTI,DHAULIGNGA,CHAMERA1,BRBCL,BSIUL,DADRI_RF,DADRI_LF,DADRI_GF,DADRI_CRF,AURY_RF,AURY_GF,AURY_LF,AURY_CRF,ANTA_LF,ANTA_RF,VALLURNTECL,URI2,ANTA_GF,ANTA_CRF,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
1,00:00-00:15,0,0,0,16.48,1.07,0,26.83,14.43,0,0,1.97,1.35,0,332.38,0,0,0,109.43,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,93.86,0,0,0,8.53,237.32,0,28.94,0,0,0,293.18,10.18,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

2,00:15-00:30,0,0,0,16.48,1.07,0,26.83,13.14,0,0,2.46,1.35,0,332.38,0,0,0,104.31,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,93.86,0,0,0,8.53,237.32,0,28.94,0,0,0,293.18,10.18,0,0,0,17.04,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

3,00:30-00:45,0,0,0,13.94,1.07,0,22.4,11.54,0,0,7.5,1.35,0,332.38,0,0,0,104.31,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,93.86,0,0,0,8.53,230.51,0,28.94,0,0,0,293.18,9.62,0,0,0,14.75,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

4,00:45-01:00,0,0,0,13.94,1.07,0,22.4,11.54,0,0,7.5,1.35,0,332.38,0,0,0,104.31,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,93.86,0,0,0,8.53,230.51,0,28.94,0,0,0,350.83,9.62,0,0,0,12.91,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

5,01:00-01:15,0,0,0,13.94,1.07,0,22.4,11.54,0,0,7.5,1.35,0,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,93.86,0,0,0,8.53,230.51,0,28.94,0,0,0,350.83,9.62,0,0,0,12.91,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

6,01:15-01:30,0,0,0,13.94,1.07,0,22.4,11.54,0,0,7.5,1.35,0,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,93.86,0,0,0,8.53,230.51,0,28.94,0,0,0,350.83,9.62,0,0,0,12.87,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

7,01:30-01:45,0,0,0,13.94,1.07,0,22.4,11.54,0,0,7.5,1.35,0,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,93.86,0,0,0,8.53,230.51,0,28.94,0,0,0,350.83,9.62,0,0,0,11.27,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

8,01:45-02:00,0,0,0,13.94,1.07,0,22.4,11.54,0,0,7.5,1.35,0,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,93.86,0,0,0,8.53,230.51,0,28.94,0,0,0,350.83,9.62,0,0,0,13.8,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

9,02:00-02:15,0,0,0,13.94,1.07,0,22.4,11.54,0,0,1.97,1.35,0,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,93.86,0,0,0,8.53,230.51,0,28.94,0,0,0,350.83,9.62,0,0,0,13.65,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

10,02:15-02:30,0,0,0,13.94,1.07,0,22.4,11.54,0,0,1.97,1.35,0,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,93.86,0,0,0,8.53,230.51,0,28.94,0,0,0,350.83,9.62,0,0,0,12.97,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

11,02:30-02:45,0,0,0,13.94,1.07,0,22.4,11.54,0,0,2.46,1.35,0,332.38,0,0,0,104.31,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,78.37,0,0,0,8.53,230.51,0,25.24,0,0,0,350.83,9.62,0,0,0,16.79,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

12,02:45-03:00,0,0,0,13.94,1.07,0,22.4,11.54,0,0,2.46,1.35,0,332.38,0,0,0,104.31,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,78.37,0,0,0,8.53,230.51,0,24.52,0,0,0,350.83,9.62,0,0,0,16.35,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

13,03:00-03:15,0,0,0,13.94,1.07,0,22.4,11.54,0,0,2.46,1.35,0,332.38,0,0,0,104.31,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,78.37,0,0,0,8.53,230.51,0,24.52,0,0,0,350.83,9.62,0,0,0,13.97,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

