Block,Time Block,KOLDAM,KKNP,KKNPPU2,KISHANGANGA,DADRT2,CHAMERA1,CHAMERA3,DULHASTI,CHAMERA2,DHAULIGNGA,KGSU3AND4,FSTPP I & II,KHSTPP-II,KHSTPP-I,KGSU1AND2,JHAJJAR,BRBCL,BSIUL,ANTA_GF,AURY_CRF,AURY_RF,DADRI_LF,ANTA_CRF,ANTA_RF,AURY_LF,DADRI_GF,ANTA_LF,AURY_GF,DADRI_CRF,DADRI_RF,UNCHAHAR2,URI,TALA,TEHRI,UNCHAHAR1,UNCHAHAR4,TANDA2,URI2,UNCHAHAR3,TALST2,VALLURNTECL,TANAKPUR,TelanganaSTPP,RAPPD,RAPPC,NTPL,PARBATI3,RIHAND3,PARBATI2,RAPPB,RIHAND2,RIHAND1,RAMPUR,RSTPSU1TO6,SASAN,SINGRAULI_HYDRO,SIMHST1,SIMHST2,RSTPSU7,SINGRAULI,SALAL,SEWA2,NLCIIST1,NLCIIST2,NLCTS2EXP,NNTPP,NAPP,KOTESHWR,NLCEXP,MAPS,KUDGI,NJPC,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
1,00:00-00:15,9.26,0,0,8.33,332.46,27.15,22.52,57.44,47.12,10.57,0,13.19,117.01,35.26,0,582.33,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,34.08,36.23,0,31.6,19.02,1.25,4.81,36.78,22.64,0,0,6.05,0,21.26,66.83,0,17.77,126.25,18.13,0,120.26,93.86,5.23,0,375.35,0.95,0,0,0,145.11,76.63,12.17,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

2,00:15-00:30,9.26,0,0,8.33,214.5,27.15,22.52,57.44,47.12,10.57,0,13.19,114.84,35.26,0,471.59,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,34.16,36.23,0,31.6,15.64,0.97,3.79,36.78,19.64,0,0,6.05,0,21.26,66.83,0,17.77,126.25,18.13,0,120.26,63.2,5.23,0,382.95,0.95,0,0,0,145.12,76.63,12.17,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

3,00:30-00:45,6.94,0,0,8.33,99.15,27.15,22.52,57.44,47.12,10.57,0,13.19,114.84,35.26,0,344.59,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,34.16,36.23,0,30.52,15.64,0.97,3.31,36.78,19.64,0,0,6.05,0,21.26,66.83,0,17.77,126.25,18.13,0,119.78,63.2,5.23,0,390.55,0.95,0,0,0,125.15,76.63,12.17,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

4,00:45-01:00,4.62,0,0,8.33,47.74,27.15,22.52,57.44,47.12,10.57,0,13.19,114.84,35.26,0,344.59,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,26.66,36.23,0,30.2,15.64,0.97,3.31,36.78,19.64,0,0,6.05,0,21.26,66.83,0,17.77,126.25,18.13,0,95.65,63.2,5.23,0,398.16,0.95,0,0,0,125.15,76.63,12.17,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

5,01:00-01:15,4.62,0,0,8.33,47.74,27.15,22.52,57.44,47.12,10.57,0,13.19,114.84,35.26,0,344.59,14.42,6.29,0,0,0,0,0,0,0,0,0,0,0,0,26.66,36.23,0,30.2,12.55,0.97,3.31,36.78,15.91,0,0,6.05,0,21.26,66.83,0,17.77,126.25,18.13,0,115.38,63.2,5.23,0,399.63,0.95,0,0,0,125.15,76.63,12.17,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

6,01:15-01:30,4.62,0,0,8.33,47.74,13.56,22.52,57.44,47.12,10.57,0,13.19,114.84,35.26,0,286.67,13.98,6.29,0,0,0,0,0,0,0,0,0,0,0,0,26.66,36.23,0,30.2,11.9,0.97,3.31,36.78,15.11,0,0,6.05,0,21.26,66.83,0,17.77,126.25,18.13,0,120.26,63.2,5.23,0,399.63,0.95,0,0,0,125.15,76.63,12.17,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

7,01:30-01:45,4.62,0,0,8.33,47.74,13.56,22.52,57.44,47.12,10.57,0,13.19,114.84,35.26,0,286.67,12.23,12.59,0,0,0,0,0,0,0,0,0,0,0,0,26.66,36.23,0,30.2,11.9,0.97,3.31,36.78,15.11,0,0,6.05,0,21.26,66.83,0,17.77,126.25,18.13,0,120.26,63.2,5.23,0,399.63,0.95,0,0,0,125.15,76.63,12.17,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

8,01:45-02:00,4.62,0,0,8.33,47.74,0,22.52,57.44,47.12,10.57,0,13.19,114.84,35.26,0,286.67,12.22,12.59,0,0,0,0,0,0,0,0,0,0,0,0,26.66,36.23,0,20.15,11.9,0.97,3.31,36.78,15.11,0,0,6.05,0,21.26,66.83,0,17.77,126.25,18.13,0,120.26,63.2,5.23,0,399.63,0.95,0,0,0,125.15,76.63,12.17,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

