Block,Time Block,BSIUL,BRBCL,JHAJJAR,DHAULIGNGA,FSTPP I & II,DULHASTI,KGSU1AND2,KGSU3AND4,DADRI_RF,CHAMERA1,CHAMERA3,CHAMERA2,DADRT2,AURY_CRF,AURY_RF,URI2,ANTA_CRF,ANTA_RF,AURY_LF,DADRI_GF,DADRI_LF,URI,ANTA_LF,AURY_GF,DADRI_CRF,UNCHAHAR4,VALLURNTECL,ANTA_GF,TEHRIPSP,TANDA2,SINGRAULI_HYDRO,TEHRI,TelanganaSTPP,UNCHAHAR2,SIMHST2,TALST2,TANAKPUR,UNCHAHAR3,SINGRAULI,UNCHAHAR1,TALA,NLCIIST1,PARBATI3,NTPL,PARBATI2,RAPPB,RAPPD,RAMPUR,NLCTS2EXP,RAPPC,NLCIIST2,NNTPP,SIMHST1,RIHAND2,SASAN,RIHAND1,RSTPSU1TO6,RSTPSU7,SEWA2,SALAL,RIHAND3,KOTESHWR,MAPS,NJPC,NLCEXP,NAPP,KUDGI,KHSTPP-I,KOLDAM,KHSTPP-II,KKNP,KISHANGANGA,KKNPPU2,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
1,00:00-00:15,6.27,14.42,555.5,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,524.79,0,0,37.47,0,0,0,0,0,50.94,0,0,0,1.33,0,0,159.95,0.3,0.69,59.9,0,42.01,0,0,12.56,25.4,107.48,15.29,13.48,0,25.73,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,45.21,0,0,11.75,69.27,125.79,29.26,0,169,0,23.67,0,42.9,8.29,93.77,0,6.78,0,0,0,0,0,0

2,00:15-00:30,6.27,12.9,415.75,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,520.8,0,0,37.47,0,0,0,0,0,50.94,0,0,0,0,0,0,159.95,0.3,0.69,59.9,0,42.01,0,0,12.56,25.4,107.48,15.29,13.48,0,25.73,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,45.21,0,0,11.75,69.27,125.79,29.26,0,169,0,23.67,0,42.9,8.29,93.77,0,6.78,0,0,0,0,0,0

3,00:30-00:45,6.27,11.9,417.38,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,520.8,0,0,37.47,0,0,0,0,0,50.94,0,0,0,0.26,0,0,159.95,0.3,0.69,59.9,0,42.01,0,0,12.56,25.4,107.48,15.29,13.51,0,25.73,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,45.21,0,0,11.75,69.27,125.79,29.26,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

4,00:45-01:00,6.27,11.61,366.41,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,520.92,0,0,37.47,0,0,0,0,0,46.7,0,0,0,0.9,0,0,159.95,0.3,0.69,59.9,0,42.01,0,0,12.56,25.4,107.48,15.29,13.51,0,25.73,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,45.21,0,0,11.75,69.27,125.79,29.26,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

5,01:00-01:15,6.27,11.8,308.72,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,469.17,0,0,37.47,0,0,0,0,0,46.7,0,0,0,1.56,0,0,159.95,0.14,0.69,59.9,0,42.01,0,0,12.56,25.4,107.48,14.99,13.51,0,36.59,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,70.32,0,0,11.75,69.27,125.79,29.26,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

6,01:15-01:30,6.27,12.65,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,421.1,0,0,37.47,0,0,0,0,0,46.7,0,0,0,1.56,0,0,159.95,0.14,0.69,59.9,0,42.01,0,0,12.56,25.4,107.48,14.99,13.48,0,36.59,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,70.32,0,0,11.75,69.27,125.79,29.26,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

7,01:30-01:45,6.27,10.77,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,304.04,0,0,37.47,0,0,0,0,0,46.7,0,0,0,1.56,0,0,159.95,0.14,0.69,59.9,0,42.01,0,0,12.56,25.4,107.48,14.99,13.48,0,36.59,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,73.81,0,0,11.75,69.27,125.79,29.26,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

8,01:45-02:00,12.54,12.12,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,232.8,0,0,37.47,0,0,0,0,0,46.7,0,0,0,1.56,0,0,79.97,0.14,0.69,59.9,0,42.01,0,0,12.56,25.4,107.48,14.99,13.45,0,36.59,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,73.81,0,0,11.75,69.27,125.79,29.26,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

9,02:00-02:15,12.54,11.19,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,311.59,0,0,37.47,0,0,0,0,0,46.7,0,0,0,1.56,0,0,0,0.14,0.69,59.9,0,42.01,0,0,12.56,25.4,107.48,14.99,13.45,0,36.59,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,76.59,0,0,11.75,69.27,125.79,29.26,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

10,02:15-02:30,12.54,11.97,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,344.33,0,0,37.47,0,0,0,0,0,46.7,0,0,0,1.56,0,0,0,0.14,0.69,59.9,0,42.01,0,0,12.56,25.4,107.48,14.99,13.43,0,36.59,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,11.75,69.27,125.79,29.26,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

11,02:30-02:45,12.54,13.96,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,332.79,0,0,37.47,0,0,0,0,0,46.7,0,0,0,1.56,0,0,0,0.14,0.69,59.9,0,42.01,0,0,12.56,25.4,107.48,14.99,17.64,0,36.59,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,0,69.27,125.79,19.51,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

12,02:45-03:00,12.54,14.2,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,332.79,0,0,37.47,0,0,0,0,0,46.7,0,0,0,1.56,0,0,0,0.14,0.69,59.9,0,42.01,0,0,12.56,25.4,107.48,14.99,17.58,0,36.59,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,0,69.27,125.79,19.51,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

13,03:00-03:15,12.54,16.13,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,429.89,0,0,35.54,0,0,0,0,0,46.7,0,0,0,1.56,0,0,0,0.14,0.69,59.9,0,42.01,0,0,11.45,25.4,107.48,14.99,22.25,0,36.59,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

14,03:15-03:30,12.54,16.17,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,461.62,0,0,35.54,0,0,0,0,0,46.7,0,0,0,1.56,0,0,0,0.14,0.69,59.9,0,42.01,0,0,11.45,25.4,107.48,15.36,22.18,0,36.59,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

15,03:30-03:45,12.54,16.95,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,419.41,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.56,0,0,0,0.14,0.69,59.9,0,42.01,0,0,11.45,25.4,107.48,15.36,22.16,0,35.74,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

