Block,Time Block,KOTESHWR,MAPS,KUDGI,AURY_GF,DADRI_CRF,VALLURNTECL,ANTA_CRF,AURY_CRF,AURY_RF,DADRI_LF,ANTA_LF,ANTA_RF,AURY_LF,DADRI_GF,DADRI_RF,ANTA_GF,KKNP,KKNPPU2,KISHANGANGA,KOLDAM,KGSU1AND2,KGSU3AND4,KHSTPP-II,KHSTPP-I,URI,TEHRI,UNCHAHAR1,UNCHAHAR4,TANDA2,UNCHAHAR3,TALST2,URI2,TANAKPUR,TelanganaSTPP,UNCHAHAR2,TALA,JHAJJAR,NJPC,NLCIIST2,NAPP,NLCTS2EXP,RAMPUR,NNTPP,NTPL,NLCEXP,PARBATI3,NLCIIST1,SIMHST2,RAPPB,RSTPSU7,RIHAND2,SALAL,SEWA2,SINGRAULI,RIHAND1,RSTPSU1TO6,RAPPC,SASAN,RIHAND3,SIMHST1,SINGRAULI_HYDRO,FSTPP I & II,BSIUL,CHAMERA3,CHAMERA2,BRBCL,DHAULIGNGA,DADRT2,DULHASTI,CHAMERA1,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
1,00:00-00:15,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.04,33.73,25.48,0,14.9,0,0,19.28,0,4.27,8.01,0,30.56,0,350.59,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,119.6,0,0,8.82,0,0,0,14.43,0,350.5,15.85,0,0,0,0,0,0

2,00:15-00:30,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.04,32.22,25.48,0,14.9,0,0,19.28,0,4.27,8.01,0,30.56,0,350.59,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,119.6,0,0,8.76,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

3,00:30-00:45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.04,32.22,2.13,0,14.9,0,0,19.28,0,4.27,8.01,0,22.56,0,346.32,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,119.6,0,0,8.76,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

4,00:45-01:00,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.04,32.22,1.28,0,14.9,0,0,19.28,0,4.27,1.97,0,22.56,0,346.32,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,119.6,0,0,8.76,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

5,01:00-01:15,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.47,24.55,1.28,0,11.55,0,0,14.29,0,4.27,1.97,0,22.56,0,346.32,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,119.6,0,0,6.71,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

