Block,Time,NR/01102023/30042040/GNA_LT_36,NR/01102023/31052040/LT-31,NR/01102023/22052037/LT-59,NR/01102023/05012040/L_NR_2020_02,NR/01102023/06022042/L_NR_2012_02,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/23072042/L_NR_2012_04,NR/01102023/31102037/L_NR_2019_11,NR/30092023/26122029/SH-06,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/19072037/LT-05,NR/01102023/06022042/L_NR_2012_07,NR/30092023/31122025/SH-07,NR/01102023/30042040/GNA_LT_35,NR/01102023/08032047/L_NR_2021_14,NR/01102023/25072045/L_NR_2021_15,L_NR_2019_19,NR/26072023/31072042/L_NR_2023_07,SR/01102023/07102043/L_NR_2018_61,WR/01102023/31032046/L_NR_2020_05,NR/26072023/25122043/L_NR_2023_10,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/24112044/L_NR_2020_07,WR/01102023/01102023/L_NR_2022_09,NR/01102023/15082037/GNA_NR_2012_01,WR/01102023/30052048/L_NR_2022_10,NR/01102023/13082046/L_NR_2021_12,NR/01102023/02012046/L_NR_2021_17,NR/01102023/14082046/L_NR_2021_16,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/29112042/L_NR_2019_05,WR/01102023/01102023/L_NR_2020_06,WR/01102023/16072048/L_NR_2022_08
1,00:00-00:15,0.000000,0.000000,4.120000,4.000000,173.930000,28.950000,271.770000,3.690000,30.920000,0.000000,118.280000,71.510000,0.000000,0.000000,0,0,0,0,24.74,57.51,0,0,0,19.17,44,101.210000,44,0,0,0,0,0,19.17,9.51

2,00:15-00:30,0.000000,0.000000,4.120000,4.000000,173.930000,28.950000,271.770000,3.690000,30.920000,0.000000,118.280000,71.510000,0.000000,0.000000,0,0,0,0,23.94,57.01,0,0,0,19,44.34,101.210000,44.34,0,0,0,0,0,19.01,9.66

3,00:30-00:45,0.000000,0.000000,4.120000,4.000000,173.930000,28.950000,271.770000,3.690000,30.920000,0.000000,118.280000,71.510000,0.000000,0.000000,0,0,0,0,23.28,56.51,0,0,0,18.84,45.01,101.210000,45.01,0,0,0,0,0,18.83,9.74

4,00:45-01:00,0.000000,0.000000,4.120000,4.000000,173.930000,28.950000,271.770000,3.690000,30.920000,0.000000,118.280000,71.510000,0.000000,0.000000,0,0,0,0,9.12,56.01,0,0,0,18.67,52.52,101.210000,52.52,0,0,0,0,0,18.67,11.95

5,01:00-01:15,0.000000,0.000000,4.040000,3.950000,173.930000,28.950000,271.770000,3.690000,10.520000,0.000000,118.280000,71.510000,10.520000,0.000000,0,0,0,0,8.65,55.51,0,0,0,18.5,52.91,101.210000,52.91,0,0,0,0,0,18.51,11.99

