Block,Time,NR/01102023/27052033/DIAPL(L_NR_2023_04),WR/01102023/24112044/L_NR_2020_07,WR/01102023/29112042/L_NR_2019_05,NR/01102023/08032047/L_NR_2021_14,NR/01102023/14082046/L_NR_2021_16,NR/26072023/25122043/L_NR_2023_10,WR/01102023/01102023/L_NR_2020_06,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01102023/02122045/L_NR_2021_13,WR/01102023/30052048/L_NR_2022_10,NR/01102023/15082037/GNA_NR_2012_01,SR/01102023/07102043/L_NR_2018_61,NR/01102023/02012046/L_NR_2021_17,NR/01102023/30042040/GNA_LT_35,NR/30092023/31122025/SH-07,NR/22102023/11042047/L_NR_2021_16,NR/01042024/30062024/NOC/HPSLDC/NR/2024/41758,NR/01102023/06022042/L_NR_2012_07,WR/01102023/31032046/L_NR_2020_05,NR/01042024/30042024/PTC/OA/32001,NR/01102023/31102037/L_NR_2019_11,NR/01102023/19072037/LT-05,WR/01102023/16072048/L_NR_2022_08,NR/01102023/25122043/GNA_MEJA_DELHI,NR/30092023/26122029/SH-06,NR/26072023/31072042/L_NR_2023_07,NR/01042024/31072024/LT_MEJA_DELHI,NR/01102023/30042040/GNA_LT_36,NR/01102023/13082046/L_NR_2021_12,NR/01102023/22052037/LT-59,L_NR_2019_19,WR/01102023/01102023/L_NR_2022_09,NR/01102023/23072042/L_NR_2012_04,NR/01102023/05012040/L_NR_2020_02,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/31052040/LT-31,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/25072045/L_NR_2021_15,NR/04042024/30042024/SJVN040424NR1694,NR/01102023/06022042/L_NR_2012_02,NR/22102023/11042047/L_NR_2021_17
1,00:00-00:15,30.280000,17.17,0,0,0,0,17.16,0,0,33.33,100.460000,6.41,0,0.000000,30.860000,0,7.090000,86.980000,51.5,40.980000,2.460000,115.280000,10.66,0.000000,30.860000,0,16.080000,0.000000,0,2.630000,0,33.33,0.000000,2.280000,272.660000,0.000000,0,0,0,261.810000,0

2,00:15-00:30,30.280000,17.33,0,0,0,0,17.34,0,0,32.67,100.460000,6.41,0,0.000000,30.860000,0,7.090000,86.980000,52,40.980000,2.460000,115.280000,10.66,0.000000,30.860000,0,16.080000,0.000000,0,2.630000,0,32.67,0.000000,2.280000,272.660000,0.000000,0,0,0,261.810000,0

3,00:30-00:45,30.280000,17.33,0,0,0,0,17.34,0,0,32.33,100.460000,6.41,0,0.000000,30.860000,0,7.090000,86.980000,52,40.980000,2.460000,115.280000,10.66,0.000000,30.860000,0,16.080000,0.000000,0,2.630000,0,32.33,0.000000,2.280000,272.660000,0.000000,0,0,0,261.810000,0

4,00:45-01:00,30.280000,17.67,0,0,0,0,17.66,0,0,40.33,100.460000,6.41,0,0.000000,30.860000,0,7.090000,86.980000,53,40.980000,2.460000,115.280000,10.34,0.000000,30.860000,0,16.080000,0.000000,0,2.630000,0,40.33,0.000000,2.280000,272.660000,0.000000,0,0,0,261.810000,0

5,01:00-01:15,30.280000,18,0,0,0,0,18,0,0,40,100.460000,6.41,0,0.000000,30.860000,0,7.000000,68.010000,54,40.980000,2.460000,85.040000,10.34,0.000000,30.860000,0,16.080000,0.000000,0,2.630000,0,40,0.000000,2.280000,231.430000,0.000000,0,0,0,225.210000,0

6,01:15-01:30,30.280000,22,0,0,0,0,22,0,0,39.67,100.460000,6.41,0,0.000000,30.860000,0,7.000000,68.010000,66,40.980000,2.460000,66.140000,10.66,0.000000,30.860000,0,16.080000,0.000000,0,2.630000,0,39.67,0.000000,2.280000,231.430000,0.000000,0,0,0,205.930000,0

7,01:30-01:45,29.270000,17.5,0,0,0,0,17.5,0,0,36,100.460000,6.41,0,0.000000,30.860000,0,7.000000,68.010000,52.5,40.980000,2.460000,66.140000,9.34,0.000000,24.430000,0,16.080000,0.000000,0,2.630000,0,36,0.000000,2.280000,272.660000,0.000000,0,0,0,205.930000,0

