Block,Time,NR/01102023/06022042/L_NR_2012_07,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/23072042/L_NR_2012_04,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05713,NR/01102023/31052040/LT-31,NR/01102023/06022042/L_NR_2012_02,NR/01022024/15022024/HP-44,NR/01102023/15082037/GNA_NR_2012_01,NR/01022024/15022024/HP-35,NR/01102023/05012040/L_NR_2020_02,NR/01102023/31102037/L_NR_2019_11,NR/01022024/15022024/HP-39,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05420,NR/01102023/22052037/LT-59,NR/01022024/29022024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/01022024/15022024/HP-37,NR/01102023/30042040/GNA_LT_35,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05714,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05406,NR/01102023/19072037/LT-05,NR/30092023/31122025/SH-07,NR/01012024/31032024/ ChanjuII,NR/01102023/30042040/GNA_LT_36,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05718,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/30092023/26122029/SH-06,NR/01022024/29022024/79,NR/20122023/29022024/IEX_LDC_231218_00501,WR/01102023/29112042/L_NR_2019_05,WR/01102023/16072048/L_NR_2022_08,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/01102023/L_NR_2022_09,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/08032047/L_NR_2021_14,NR/26072023/25122043/L_NR_2023_10,WR/01102023/31032046/L_NR_2020_05,NR/22102023/11042047/L_NR_2021_16,NR/01022024/29022024/SJVN010224NR1468,NR/01102023/02012046/L_NR_2021_17,NR/01022024/29022024/SJVN010224NR1469,WR/01102023/30052048/L_NR_2022_10,WR/01102023/01102023/L_NR_2020_06,NR/22102023/11042047/L_NR_2021_17,NR/01102023/25072045/L_NR_2021_15,SR/01102023/07102043/L_NR_2018_61,NR/01102023/14082046/L_NR_2021_16,WR/01102023/24112044/L_NR_2020_07,NR/01102023/02122045/L_NR_2021_13,L_NR_2019_19,NR/01102023/13082046/L_NR_2021_12,NR/26072023/31072042/L_NR_2023_07
1,00:00-00:15,37.540000,0.000000,148.890000,18.290000,0.000000,95.300000,8.090000,51.020000,18.950000,1.340000,0.990000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,56.030000,25.220000,1.660000,0.000000,11.550000,6.740000,23.100000,25.220000,0.000000,8.180000,0,15.6,0,33.44,0,0,0,54,0,0,0,0,33.44,18,0,0,25.01,0,18,0,0,0,0

2,00:15-00:30,37.540000,0.000000,148.890000,18.290000,0.000000,95.300000,8.090000,51.020000,18.950000,1.340000,0.990000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,51.790000,25.220000,1.660000,0.000000,11.550000,6.740000,23.100000,25.220000,0.000000,8.180000,0,14.97,0,32.63,0,0,0,53,0,0,0,0,32.63,17.66,0,0,23.61,0,17.67,0,0,0,0

3,00:30-00:45,37.540000,0.000000,148.890000,18.290000,0.000000,95.300000,8.090000,51.020000,18.950000,1.340000,0.990000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,45.000000,25.220000,1.660000,0.000000,11.550000,6.740000,23.100000,25.220000,0.000000,8.180000,0,19.04,0,31.81,0,0,0,52,0,0,0,0,31.81,17.34,0,0,20,0,17.33,0,0,0,0

4,00:45-01:00,37.540000,0.000000,148.890000,18.290000,0.000000,95.300000,8.090000,51.020000,18.950000,1.340000,0.990000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,35.100000,25.220000,1.660000,0.000000,11.550000,6.740000,23.100000,25.220000,0.000000,8.180000,0,19.04,0,35.75,0,0,0,51,0,0,0,0,35.75,17,0,0,19,0,17,0,0,0,0

5,01:00-01:15,37.540000,0.000000,148.890000,18.290000,0.000000,95.300000,8.090000,51.020000,18.950000,1.340000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,35.100000,25.220000,1.660000,0.000000,11.550000,6.740000,23.100000,25.220000,0.000000,8.180000,0,18.71,0,35.08,0,0,0,50,0,0,0,0,35.08,16.66,0,0,18,0,16.67,0,0,0,0

6,01:15-01:30,37.540000,0.000000,148.890000,18.290000,0.000000,95.300000,8.090000,51.020000,18.950000,1.340000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,35.100000,25.220000,1.660000,0.000000,11.550000,6.740000,23.100000,25.220000,0.000000,8.180000,0,18.91,0,34.42,0,0,0,58.35,0,0,0,0,34.42,19.45,0,0,17,0,19.45,0,0,0,0

7,01:30-01:45,37.540000,0.000000,148.890000,18.290000,0.000000,95.300000,8.090000,51.020000,18.950000,1.340000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,35.100000,25.220000,1.660000,0.000000,11.550000,6.740000,23.100000,25.220000,0.000000,8.180000,0,18.41,0,34.23,0,0,0,56.96,0,0,0,0,34.23,18.98,0,0,15,0,18.99,0,0,0,0

8,01:45-02:00,37.540000,0.000000,148.890000,18.290000,0.000000,95.300000,8.090000,51.020000,18.950000,1.340000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,35.100000,25.220000,1.660000,0.000000,11.550000,6.740000,23.100000,25.220000,0.000000,8.180000,0,17.23,0,33.71,0,0,0,55.56,0,0,0,0,33.71,18.51,0,0,14.4,0,18.52,0,0,0,0

9,02:00-02:15,37.540000,0.000000,148.890000,18.290000,0.000000,95.300000,8.090000,51.020000,18.950000,1.340000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,35.100000,25.220000,1.660000,0.000000,11.550000,6.740000,23.100000,25.220000,0.000000,8.180000,0,16.58,0,39.56,0,0,0,54.92,0,0,0,0,39.56,18.3,0,0,15,0,18.31,0,0,0,0

10,02:15-02:30,37.540000,0.000000,148.890000,18.290000,0.000000,95.300000,8.090000,51.020000,18.950000,1.340000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,35.100000,25.220000,1.660000,0.000000,11.550000,6.740000,23.100000,25.220000,0.000000,8.180000,0,15.95,0,38.26,0,0,0,60.85,0,0,0,0,38.26,20.29,0,0,14.4,0,20.28,0,0,0,0

11,02:30-02:45,37.540000,0.000000,148.890000,18.290000,0.000000,71.230000,8.090000,51.020000,18.950000,1.340000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,35.100000,25.780000,1.660000,0.000000,11.550000,6.740000,23.100000,25.780000,0.000000,8.180000,0,14.51,0,40.67,0,0,0,60.85,0,0,0,0,40.67,20.29,0,0,22.01,0,20.28,0,0,0,0

12,02:45-03:00,37.540000,0.000000,148.890000,18.290000,0.000000,66.420000,8.090000,51.020000,18.950000,1.340000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,35.100000,25.780000,1.660000,0.000000,11.550000,6.740000,23.100000,25.780000,0.000000,8.180000,0,13.18,0,39.9,0,0,0,59.46,0,0,0,0,39.9,19.82,0,0,21.61,0,19.82,0,0,0,0

