Block,Time,NR/26072023/25122043/L_NR_2023_10,NR/01102023/23072042/L_NR_2012_04,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01102023/25122043/GNA_MEJA_DELHI,WR/01102023/31032046/L_NR_2020_05,NR/01102023/13082046/L_NR_2021_12,NR/30092023/26122029/SH-06,NR/01102023/30042040/GNA_LT_35,NR/01102023/30042040/GNA_LT_36,SR/01102023/07102043/L_NR_2018_61,NR/01102023/02122045/L_NR_2021_13,NR/01102023/15082037/GNA_NR_2012_01,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02012046/L_NR_2021_17,NR/01102023/19072037/LT-05,NR/01102023/05012040/L_NR_2020_02,NR/01102023/08032047/L_NR_2021_14,NR/01102023/14082046/L_NR_2021_16,NR/30092023/31122025/SH-07,WR/01102023/29112042/L_NR_2019_05,NR/01102023/25072045/L_NR_2021_15,WR/01102023/16072048/L_NR_2022_08,NR/01102023/27052033/DIAPL(L_NR_2023_04),WR/01102023/30052048/L_NR_2022_10,NR/01102023/31102037/L_NR_2019_11,L_NR_2019_19,NR/01102023/06022042/L_NR_2012_02,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/01102023/L_NR_2020_06,WR/01102023/24112044/L_NR_2020_07,NR/01102023/31052040/LT-31,NR/01102023/06022042/L_NR_2012_07,WR/01102023/01102023/L_NR_2022_09,NR/01102023/22052037/LT-59
1,00:00-00:15,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.15,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,7.34,29.000000,21.56,3.540000,0,261.910000,0,7.5,7.5,0.000000,0.000000,21.56,3.740000

2,00:15-00:30,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.01,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,7.34,29.000000,20.99,3.540000,0,261.910000,0,7.5,7.5,0.000000,0.000000,20.99,3.740000

3,00:30-00:45,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.04,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,7.34,29.000000,20.51,3.540000,0,261.910000,0,7.5,7.5,0.000000,0.000000,20.51,3.740000

4,00:45-01:00,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.17,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,7.34,29.000000,20.05,3.540000,0,261.910000,0,7.5,7.5,0.000000,0.000000,20.05,3.740000

5,01:00-01:15,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.01,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,7.34,28.030000,19.92,3.540000,0,261.910000,0,7.5,7.5,0.000000,0.000000,19.92,3.740000

6,01:15-01:30,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.2,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,7.34,28.030000,18.5,3.540000,0,261.910000,0,7.5,7.5,0.000000,0.000000,18.5,3.740000

7,01:30-01:45,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.06,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,7.34,28.030000,15.3,3.540000,0,261.910000,0,7.5,7.5,0.000000,0.000000,15.3,3.740000

8,01:45-02:00,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.09,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,7.34,28.030000,15.08,3.540000,0,261.910000,0,7.5,7.5,0.000000,0.000000,15.08,3.740000

