Column1,Time,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/31032046/L_NR_2020_05,WR/01102023/16072048/L_NR_2022_08,WR/01102023/24112044/L_NR_2020_07,WR/01102023/30052048/L_NR_2022_10,GNARE/SR/2025/01/13/4532,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/01102023/L_NR_2022_09,WR/01102023/01102023/L_NR_2020_06,L_NR_2019_19,WR/01102023/29112042/L_NR_2019_05,NR/01102023/08032047/L_NR_2021_14,NR/26072023/31072042/L_NR_2023_07,NR/01102023/25072045/L_NR_2021_15,GNARE/NR/2024/12/20/3668,NR/22102023/11042047/L_NR_2021_17,NR/26072023/25122043/L_NR_2023_10,NR/01102023/13082046/L_NR_2021_12,NR/22102023/11042047/L_NR_2021_16,NR/01102023/02122045/L_NR_2021_13,GNA/NR/2025/04/16/2139,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/30042040/GNA_LT_35,GNA/NR/2025/04/16/8132,GNA/NR/2025/04/01/7459,NR/01102023/31102037/L_NR_2019_11,NR/01102023/30042040/GNA_LT_36,GNA/NR/2025/04/01/6490,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/27052033/DIAPL(L_NR_2023_04),GNA/NR/2025/04/01/8510,GNA/NR/2025/04/16/1389,GNA/NR/2025/04/16/4327,GNA/NR/2025/04/01/1831,NR/01102023/19072037/LT-05,NR/01102023/31052040/LT-31,NR/01102023/15082037/GNA_NR_2012_01,NR/30092023/31122025/SH-07,NR/01102023/06022042/L_NR_2012_02,GNA/NR/2025/04/01/5285,GNA/NR/2025/04/01/8456,GNA/NR/2025/04/01/9334,NR/01102023/22052037/LT-59,GNA/NR/2025/04/01/6216,NR/01102023/05012040/L_NR_2020_02,NR/01102023/06022042/L_NR_2012_07,GNA/NR/2025/04/01/7960,NR/30092023/26122029/SH-06,GNA/NR/2025/04/01/8964,GNA/NR/2025/04/01/4565,GNA/NR/2025/04/01/1333,GNA/NR/2025/04/16/6639,GNA/NR/2025/04/16/2341,GNA/WR/2025/04/01/4420,GNA/SR/2025/04/01/2597
1,00:00-00:15,0,94.99,28.33,31.67,73.34,6,0,73.33,31.67,0,0,0,0,0,0,0,0,0,0,0,96.23,10.96,0,14.58,9.62,5.37,0,9.62,272.09,28.76,7.72,28.87,72.17,1.92,115.06,0,100.25,30,260.4,2.89,10.39,2.89,5.12,9.62,3.92,86.8,36.57,30,4.03,48.12,2.89,72.17,19.25,0,52.5

2,00:15-00:30,0,94.99,28.33,31.67,73.34,6,0,73.33,31.67,0,0,0,0,0,0,0,0,0,0,0,96.23,10.96,0,14.58,9.62,5.37,0,9.62,272.09,28.76,7.72,28.87,72.17,1.92,115.06,0,100.25,30,260.4,2.89,10.39,2.89,5.12,9.62,3.92,86.8,36.57,30,4.03,48.12,2.89,72.17,19.25,0,52.5

3,00:30-00:45,0,94.99,28.33,31.67,73.34,6.2,0,73.33,31.67,0,0,0,0,0,0,0,0,0,0,0,96.23,10.96,0,14.58,9.62,5.37,0,9.62,272.09,28.76,7.72,28.87,72.17,1.92,115.06,0,100.25,30,260.4,2.89,10.39,2.89,5.12,9.62,3.92,86.8,36.57,30,4.03,48.12,2.89,72.17,19.25,0,52.5

4,00:45-01:00,0,94.99,28.33,31.67,73.34,6.2,0,73.33,31.67,0,0,0,0,0,0,0,0,0,0,0,96.23,10.96,0,14.58,9.62,5.37,0,9.62,272.09,29.26,7.72,28.87,72.17,1.92,115.06,0,100.25,30,260.4,2.89,10.39,2.89,5.12,9.62,3.92,86.8,36.57,30,4.03,48.12,2.89,72.17,19.25,0,52.5

5,01:00-01:15,0,94.99,28.67,31.67,73.34,6.4,0,73.33,31.67,0,0,0,0,0,0,0,0,0,0,0,96.23,10.78,0,14.58,9.62,5.06,0,9.62,272.09,29.26,7.72,28.87,72.17,1.92,115.06,0,100.25,30,260.4,2.89,10.39,2.89,5.12,9.62,3.92,86.8,36.57,17.12,4.03,48.12,2.89,72.17,19.25,0,52.5

6,01:15-01:30,0,94.99,29,31.67,73.34,6.4,0,73.33,31.67,0,0,0,0,0,0,0,0,0,0,0,96.23,10.78,0,14.58,9.62,5.06,0,9.62,272.09,29.77,7.72,28.87,72.17,1.92,115.06,0,100.25,30,260.4,2.89,10.39,2.89,5.12,9.62,3.92,86.8,36.57,17.12,4.03,48.12,2.89,72.17,19.25,0,52.5

7,01:30-01:45,0,94.99,29,31.67,73.34,6.6,0,73.33,31.67,0,0,0,0,0,0,0,0,0,0,0,96.23,10.78,0,14.58,9.62,5.06,0,9.62,272.09,29.77,7.72,28.87,72.17,1.92,115.06,0,100.25,30,260.4,2.89,10.39,2.89,5.12,9.62,3.92,86.8,36.57,25.99,4.03,48.12,2.89,72.17,19.25,0,52.5

8,01:45-02:00,0,94.99,28.67,31.67,73.66,6.6,0,73.67,31.67,0,0,0,0,0,0,0,0,0,0,0,96.23,10.78,0,14.58,9.62,5.06,0,9.62,272.09,29.77,7.72,28.87,72.17,1.92,115.06,0,100.25,30,260.4,2.89,10.39,2.89,5.12,9.62,3.92,86.8,36.57,25.99,4.03,48.12,2.89,72.17,19.25,0,52.5

9,02:00-02:15,0,105,35,35,80,6.8,0,80,35,0,0,0,0,0,0,0,0,0,0,0,96.23,10.68,0,14.58,9.62,5.06,0,9.62,272.09,29.26,7.72,28.87,72.17,1.92,115.06,0,100.25,30,260.4,2.89,10.39,2.89,5.12,9.62,3.92,86.8,36.57,25.99,4.03,48.12,2.89,72.17,19.25,0,0

10,02:15-02:30,0,105,35,35,80,6.8,0,80,35,0,0,0,0,0,0,0,0,0,0,0,96.23,10.68,0,14.58,9.62,5.06,0,9.62,272.09,28.76,7.72,28.87,72.17,1.92,115.06,0,100.25,30,260.4,2.89,10.39,2.89,5.12,9.62,3.92,86.8,36.57,25.99,4.03,48.12,2.89,72.17,19.25,0,0

11,02:30-02:45,0,105,34.33,35,80,7,0,80,35,0,0,0,0,0,0,0,0,0,0,0,96.23,10.68,0,14.58,9.62,5.06,0,9.62,272.09,28.76,7.72,28.87,72.17,1.92,115.06,0,100.25,30,260.4,2.89,10.39,2.89,5.12,9.62,3.92,86.8,36.57,25.99,4.03,48.12,2.89,72.17,19.25,0,0

12,02:45-03:00,0,105,33,35,80,7,0,80,35,0,0,0,0,0,0,0,0,0,0,0,96.23,10.68,0,14.58,9.62,5.06,0,9.62,272.09,28.76,7.72,28.87,72.17,1.92,115.06,0,100.25,30,260.4,2.89,10.39,2.89,5.12,9.62,3.92,86.8,36.57,25.99,4.03,48.12,2.89,72.17,19.25,0,0

13,03:00-03:15,0,105,36.67,35,80,7,0,80,35,0,0,0,0,0,0,0,0,0,0,0,96.23,10.5,0,14.58,9.62,4.75,0,9.62,272.09,28.76,7.72,28.87,72.17,1.92,115.06,0,100.25,30,260.4,2.89,10.39,2.89,4.89,9.62,3.92,86.8,36.57,25.99,4.03,48.12,2.89,72.17,19.25,0,0

14,03:15-03:30,0,105,36.67,35,80,7,0,80,35,0,0,0,0,0,0,0,0,0,0,0,96.23,10.5,0,14.58,9.62,4.75,0,9.62,272.09,28.76,7.72,28.87,72.17,1.92,115.06,0,100.25,30,260.4,2.89,10.39,2.89,4.89,9.62,3.92,86.8,36.57,25.99,4.03,48.12,2.89,72.17,19.25,0,0

15,03:30-03:45,0,105,36.67,35,80,7,0,80,35,0,0,0,0,0,0,0,0,0,0,0,96.23,10.5,0,14.58,9.62,4.75,0,9.62,272.09,29.26,7.72,28.87,72.17,1.92,115.06,0,100.25,30,200.51,2.89,10.39,2.89,4.89,9.62,3.92,68.88,36.57,25.99,4.03,48.12,2.89,72.17,19.25,0,0

16,03:45-04:00,0,105,36.67,35,80,7,0,80,35,0,0,0,0,0,0,0,0,0,0,0,96.23,10.5,0,14.58,9.62,4.75,0,9.62,272.09,29.26,7.72,28.87,72.17,1.92,115.06,0,100.25,30,200.51,2.89,10.39,2.89,4.89,9.62,3.92,68.88,36.57,25.99,4.03,48.12,2.89,72.17,19.25,0,0

17,04:00-04:15,0,77.51,23.33,25.83,66.66,7,0,66.67,25.83,0,0,0,0,0,0,0,0,0,0,0,96.23,10.32,0,14.58,9.62,4.75,0,9.62,272.09,29.26,7.72,28.87,72.17,1.92,115.06,0,100.25,26.86,200.51,2.89,10.39,2.89,4.89,9.62,3.83,68.88,36.57,26.86,4.03,48.12,2.89,72.17,19.25,0,0

18,04:15-04:30,0,77.51,23.33,25.83,66.66,7,0,66.67,25.83,0,0,0,0,0,0,0,0,0,0,0,96.23,10.32,0,14.58,9.62,4.75,0,9.62,272.09,29.26,7.72,28.87,72.17,1.92,66.02,0,100.25,26.86,200.51,2.89,10.39,2.89,4.89,9.62,3.83,68.88,36.57,26.86,4.03,48.12,2.89,72.17,19.25,0,0

19,04:30-04:45,0,88.99,22.33,29.67,73,6.8,0,73,29.67,0,0,0,0,0,0,0,0,0,0,0,96.23,10.32,0,14.58,9.62,4.75,0,9.62,272.09,29.26,7.72,28.87,72.17,1.92,66.02,0,100.25,26.86,200.51,2.89,8.03,2.89,4.89,9.62,3.83,68.88,36.57,26.86,4.03,48.12,2.89,72.17,19.25,0,0

20,04:45-05:00,0,86.51,22,28.83,71.66,6.6,0,71.67,28.83,0,0,0,0,0,0,0,0,0,0,0,96.23,10.32,0,14.58,9.62,4.75,0,9.62,272.09,28.76,7.72,28.87,72.17,1.92,115.06,0,100.25,26.86,200.51,2.89,8.03,2.89,4.89,9.62,3.83,68.88,36.57,26.86,4.03,48.12,2.89,72.17,19.25,0,0

21,05:00-05:15,0,85.99,25,28.67,70,6.2,0,70,28.67,0,0,0,0,0,0,0,0,0,0,0,96.23,10.22,0,14.58,9.62,4.45,0,9.62,272.09,28.76,7.72,28.87,72.17,1.92,115.06,0,100.25,26.86,200.51,2.89,8.03,2.89,4.89,9.62,3.83,68.88,36.57,26.86,4.03,48.12,2.89,72.17,19.25,0,0

22,05:15-05:30,0,84.49,25,28.17,68,6,0,68,28.17,0,0,0,0,0,0,0,0,0,0,0,96.23,10.22,0,14.58,9.62,4.45,0,9.62,272.09,28.76,7.72,28.87,72.17,1.92,115.06,0,100.25,26.86,200.51,2.89,8.03,2.89,4.89,9.62,3.83,68.88,36.57,26.86,4.03,48.12,2.89,72.17,19.25,0,0

23,05:30-05:45,0,84,25,28,66.34,6,0,66.33,28,0,0,0,0,0,0,0,0,0,0,0,96.23,10.22,0,14.58,9.62,4.45,0,9.62,272.09,28.76,7.72,28.87,72.17,1.92,115.06,0,100.25,26.86,200.51,2.89,8.03,2.89,4.89,9.62,3.83,68.88,36.57,26.86,4.03,48.12,2.89,72.17,19.25,0,0

24,05:45-06:00,0,82.99,25,27.67,64.66,6,0,64.67,27.67,0.04,0,0,0,0,0,0,0,0,0,0,96.23,10.22,0,14.58,9.62,4.45,0,9.62,272.09,28.76,7.72,28.87,72.17,1.92,115.06,0,100.25,26.86,200.51,2.89,8.03,2.89,4.89,9.62,3.83,68.88,36.57,26.86,4.03,48.12,2.89,72.17,19.25,0,0

25,06:00-06:15,0,75,18.33,25,66,6,2.94,66,25,2,0,0,0,0,0,0,0,0,0,0,96.23,10.04,0,14.58,9.62,4.75,0,9.62,272.09,28.25,7.72,28.87,72.17,1.92,115.06,0,100.25,24.1,200.51,2.89,8.03,2.89,4.66,9.62,3.83,68.88,36.57,30,4.03,48.12,2.89,72.17,19.25,0,0

26,06:15-06:30,0,75,18.33,25,65.66,6,9.5,65.67,25,5.81,6.48,0,0,0,0.32,0,0,0.82,0,0.16,96.23,10.04,0,14.58,9.62,4.75,0,9.62,272.09,27.75,7.72,28.87,72.17,1.92,115.06,0,100.25,24.1,200.51,2.89,8.03,2.89,4.66,9.62,3.83,68.88,36.57,30,4.03,48.12,2.89,72.17,19.25,0,0

