Column1,Time,GNA/NR/2025/08/01/4125,NR/01102023/19072037/LT-05,GNA/NR/2025/07/01/1044,GNA/NR/2025/07/01/2952,GNA/NR/2025/08/01/3698,GNA/NR/2025/08/01/6209,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/06022042/L_NR_2012_07,GNA/NR/2025/08/01/6475,NR/01102023/15082037/GNA_NR_2012_01,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/30042040/GNA_LT_35,NR/01102023/30042040/GNA_LT_36,GNA/NR/2025/07/01/8128,NR/30092023/26122029/SH-06,GNA/NR/2025/08/01/5784,NR/01102023/31102037/L_NR_2019_11,GNA/NR/2025/08/01/2414,GNA/NR/2025/08/01/5126,GNA/NR/2025/08/01/4452,NR/01102023/31052040/LT-31,NR/30092023/31122025/SH-07,GNA/NR/2025/08/01/1196,NR/01102023/06022042/L_NR_2012_02,GNA/NR/2025/08/01/6452,NR/01102023/22052037/LT-59,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/05012040/L_NR_2020_02,GNA/NR/2025/08/01/6187,GNA/NR/2025/06/07/5932,NR/01102023/13082046/L_NR_2021_12,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/22102023/11042047/L_NR_2021_17,WR/01102023/24112044/L_NR_2020_07,WR/01102023/31032046/L_NR_2020_05,NR/22102023/11042047/L_NR_2021_16,WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2020_06,WR/01102023/01102023/L_NR_2022_09,GNARE/WR/2025/08/25/1832,L_NR_2019_19,NR/01102023/08032047/L_NR_2021_14,NR/01102023/02122045/L_NR_2021_13,GNARE/NR/2024/12/20/3668,NR/26072023/31072042/L_NR_2023_07,NR/26072023/25122043/L_NR_2023_10,NR/01102023/25072045/L_NR_2021_15,GNARE/SR/2025/01/13/4532,WR/01102023/29112042/RUMS(L_NR_2019_07)
1,00:00-00:15,8.66,70.17,2.77,4,8.66,28.86,0,86.78,20.76,100.23,270.59,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,238.51,19.24,0,3.22,0,17.32,-0,0,0,0,14.17,42.49,0,35,10.67,14.17,35,0,0,0,0,0,0,0,0,43.82,0

2,00:15-00:30,8.66,70.17,2.77,4,8.66,28.86,0,86.78,20.76,100.23,270.59,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,238.51,19.24,0,3.22,0,17.32,-0,0,0,0,14.17,42.49,0,36.34,10.67,14.17,36.33,0,0,0,0,0,0,0,0,43.82,0

3,00:30-00:45,8.66,70.17,2.77,4,8.66,28.86,0,56.4,20.76,70.23,270.59,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,198.11,19.24,0,3.22,0,17.32,-0,0,0,0,14,42,0,37.34,11,14,37.33,0,0,0,0,0,0,0,0,44.02,0

4,00:45-01:00,8.66,70.17,2.77,4,8.66,28.86,0,56.4,20.76,70.23,270.59,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,215.99,19.24,0,3.22,0,17.32,-0,0,0,0,13.67,40.99,0,37.66,11,13.67,37.67,0,0,0,0,0,0,0,0,44.62,0

5,01:00-01:15,8.66,70.17,2.77,4,8.66,28.86,0,76.28,20.76,70.23,270.59,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,238.51,19.24,0,0,0,17.32,-0,0,0,0,13.33,40.01,0,37,10.67,13.33,37,0,0,0,0,0,0,0,0,44.62,0

6,01:15-01:30,8.66,70.17,2.77,4,8.66,28.86,0,76.28,20.76,70.23,270.59,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,238.51,19.24,0,0,0,17.32,-0,0,0,0,13,39,0,36,10.67,13,36,0,0,0,0,0,0,0,0,44.62,0

7,01:30-01:45,8.66,70.17,2.77,4,8.66,28.86,0,76.28,20.76,70.23,270.59,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,238.51,19.24,0,0,0,17.32,-0,0,0,0,12.5,37.5,0,36.34,10.67,12.5,36.33,0,0,0,0,0,0,0,0,44.62,0

8,01:45-02:00,8.66,70.17,2.77,4,8.66,28.86,0,60.08,20.76,70.23,270.59,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,238.51,19.24,0,0,0,17.32,-0,0,0,0,12,36,0,36.66,10.33,12,36.67,0,0,0,0,0,0,0,0,44.42,0

9,02:00-02:15,8.66,70.17,2.77,4,8.66,76.97,0,56.4,20.76,100.23,240.47,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,198.11,19.24,0,0,0,17.32,-0,0,0,0,11.67,34.99,0,41.66,10,11.67,41.67,0,0,0,0,0,0,0,0,40.27,0

10,02:15-02:30,8.66,70.17,3.24,4,8.66,76.97,0,56.4,20.76,100.23,201.98,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,198.11,19.24,0,0,0,17.32,-0,0,0,0,11.33,34.01,0,40.66,9.67,11.33,40.67,0,0,0,0,0,0,0,0,40.27,0

11,02:30-02:45,8.66,70.17,3.24,4,8.66,76.97,0,56.4,20.76,100.23,163.5,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,198.11,19.24,0,0,0,17.32,-0,0,0,0,12.83,38.51,0,40,9.33,12.83,40,0,0,0,0,0,0,0,0,40.27,0

12,02:45-03:00,8.66,70.17,3.23,4,8.66,76.97,0,56.4,20.76,100.23,149.62,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,198.11,19.24,0,0,0,17.32,-0,0,0,0,12.33,36.98,0,38.66,9,12.33,38.67,0,0,0,0,0,0,0,0,40.27,0

13,03:00-03:15,8.66,70.17,2.77,4,8.66,76.97,0,56.4,20.76,60.61,149.62,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,198.11,19.24,0,0,0,17.32,-0,0,0,0,11.75,35.25,0,35.34,8.33,11.75,35.33,0,0,0,0,0,0,0,0,40.45,0

14,03:15-03:30,8.66,70.17,2.77,4,8.66,76.97,0,56.4,20.76,60.61,149.62,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,198.11,19.24,0,0,0,17.32,-0,0,0,0,11.22,33.66,0,32.66,8,11.22,32.67,0,0,0,0,0,0,0,0,40.45,0

15,03:30-03:45,8.66,70.17,2.77,4,8.66,76.97,0,56.4,20.76,60.61,149.62,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,198.11,19.24,0,0,0,17.32,-0,0,0,0,10.64,31.94,0,30,7.67,10.64,30,0,0,0,0,0,0,0,0,36.01,0

16,03:45-04:00,8.66,70.17,2.77,4,8.66,76.97,0,56.4,20.76,60.61,149.62,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,198.11,19.24,0,0,0,17.32,-0,0,0,0,10.05,30.15,0,28,7,10.05,28,0,0,0,0,0,0,0,0,36.01,0

17,04:00-04:15,8.66,70.17,2.77,4,8.66,76.97,0,56.4,20.76,50.91,188.1,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,237.88,19.24,0,0,0,17.32,-0,0,0,0,8.75,26.25,0,27.66,6.67,8.75,27.67,0,0,0,0,0,0,0,0,36.01,0

18,04:15-04:30,8.66,70.17,2.77,4,8.66,76.97,0,56.4,20.76,50.91,226.58,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,221.56,19.24,0,0,0,17.32,-0,0,0,0,8.15,24.45,0,26.34,6.67,8.15,26.33,0,0,0,0,0,0,0,0,36.01,0

19,04:30-04:45,8.66,70.17,2.77,4,8.66,76.97,0,56.4,20.76,50.91,241.14,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,198.11,19.24,0,0,0,17.32,-0,0,0,0,7.5,22.5,0,20,6.67,7.5,20,0,0,0,0,0,0,0,0,36.01,0

20,04:45-05:00,8.66,70.17,2.77,4,8.66,76.97,0,56.4,20.76,50.91,220.97,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,198.11,19.24,0,0,0,17.32,-0,0,0,0,7.5,22.5,0,18.66,6.67,7.5,18.67,0,0,0,0,0,0,0,0,36.01,0

21,05:00-05:15,8.66,70.17,3.24,4,8.66,76.97,0,56.4,20.76,50.91,220.43,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,198.11,19.24,0,0,0,17.32,-0,0,0,0,7.5,22.5,0,17.34,6.67,7.5,17.33,0,0,0,0,0,0,0,0,34.61,0

22,05:15-05:30,8.66,70.17,3.24,4,8.66,76.97,0,56.4,20.76,50.91,214.09,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,198.11,19.24,0,0,0,17.32,-0,0,0,0,7.5,22.5,0,16,6.67,7.5,16,0,0,0,0,0,0,0,0,32.41,0

23,05:30-05:45,8.66,70.17,3.23,4,8.66,76.97,0,56.4,20.76,50.91,252.57,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,260.34,19.24,0,0,0,17.32,-0,0,0,0,7.5,22.5,0,14.66,6.67,7.5,14.67,0,0,0,0,0,0,0,0,22.41,0

24,05:45-06:00,8.66,70.17,3.23,4,8.66,76.97,0,56.4,20.76,50.91,270.59,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,260.34,19.24,0,0,0,17.32,-0,0,0,0,7.5,22.5,0,13.34,6.67,7.5,13.33,0,0,0,0,0,0,0,0,22.01,0

25,06:00-06:15,8.66,70.17,3.23,4,8.66,76.97,0,66.89,20.76,100.23,270.59,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,260.34,19.24,0,0,0,17.32,-0,0,4.64,0,7.5,22.5,1,23.66,6.67,7.5,23.67,5.06,0,1,0,0.03,0,0,1,21.41,0

26,06:15-06:30,8.66,70.17,3.23,4,8.66,76.97,0,66.89,20.76,100.23,270.59,0,0,12.65,0,76.97,0,38.48,19.24,15.25,0,0,19.24,260.34,19.24,0,0,0,17.32,-0,0,9.79,1,7.5,22.5,2,22.66,6.67,7.5,22.67,10.58,2.06,2,0,1.13,0,1,2,21.01,1

27,06:30-06:45,8.66,70.17,3.23,4,8.66,76.97,0,66.89,20.76,100.23,270.59,0.6,0.47,12.65,0,76.97,0,38.48,19.24,15.25,0.6,0,19.24,260.34,19.24,0,0,0,17.32,-0,3.27,18.88,2,7.5,22.5,5,22,6.67,7.5,22,17.66,4.76,4,0.66,2.72,0,3,3,24.01,4

28,06:45-07:00,8.66,70.17,3.23,4,8.66,76.97,0,66.89,20.76,100.23,270.59,0.99,0.77,12.65,0,76.97,0,38.48,19.24,15.25,0.99,0,19.24,260.34,19.24,0,0,0,17.32,-0,9.17,27.57,4,7.5,22.5,7,21,6.67,7.5,21,28.12,8.3,7,1.84,5.22,0,5,4,24.01,8

29,07:00-07:15,8.66,70.17,3.23,4,8.66,76.97,0,66.89,20.76,100.23,270.59,1.59,1.24,12.65,0,76.97,0,38.48,19.24,15.25,1.59,0,19.24,260.34,19.24,0,0,0,17.32,-0,16.37,33,6,7.5,22.5,11,20,6.67,7.5,20,33,12.5,11,3.28,9.14,0,7,5,24.21,12

