Column1,Block,NR/2025/25752/A/61848,GNARE/NR/2024/12/20/3668,NR/2025/25792/A/62192,NR/2025/25794/A/62191,WR/2025/27369/A/62340,WR/2025/27361/A/62208,WR/2025/27350/A/61919,NR/2025/25795/A/62190,NR/2025/25790/A/62194,NR/30092023/26122029/SH-06,NR/30092023/31122025/SH-07,GNA/NR/2025/04/01/7459,NR/01082024/19092033/Chanju/TPDDL/01082024,GNA/NR/2025/04/01/6216,GNA/NR/2025/04/01/6490,GNA/NR/2025/04/01/1831,GNA/SR/2025/04/01/2597,GNA/NR/2025/04/01/7960,NR/2025/25791/A/62193,NR/2025/25884/C,NR/2025/25878/C,GNA/NR/2025/04/01/9334,GNA/NR/2025/04/01/4565,GNA/NR/2025/04/01/1333,GNA/WR/2025/04/01/4420,GNA/NR/2025/04/01/5285,Total
,,IEXL,SECI_Trader,APPCPL,APPCPL,MANIKARAN,APPCPL,KEIPL,APPCPL,APPCPL,PUNJAB,BAWANA_GAS,IEXL,DELHI,IEXL,HPXL,IEXL,APPCPL,NDMC,APPCPL,DIAPL,TPDDL,IEXL,PXIL,IEXL,IVPL_Trader,IEXL,
,,NA,NA,NA,NA,DELHI_UT,DELHI_UT,DELHI_UT,NA,NA,DELHI_UT,DELHI_UT,HIMACHAL_STATE,HIMACHAL_STATE,SIKKIM_STATE,CSEB_State,HIMACHAL_STATE,DELHI_UT,NA,NA,HIMACHAL_STATE,NA,SIKKIM_STATE,UTTARPRADESH_STATE,SIKKIM_STATE,DELHI_UT,SIKKIM_STATE,
,,TPSL_BKN2,APSEPL_FTG,RKM_POWER,RKM_POWER,BYPL,BYPL,BYPL,TRN_ENERGY,SKS_Raigarh,BAWANA_GAS,BAWANA_GAS,KGEPL_HP,CHANJUII,LLHEP1234,MSPLTD,RHPPL_HP,BYPL,JPL2,JIPL,GBHHPL,JHAJJAR,Kalez_Khola_HEP,LAPL_UP,RCHEP,BYPL,MEYONGCHU_HEP,
,,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,CSEB_State,CSEB_State,CSEB_State,DELHI_UT,DELHI_UT,PUNJAB_STATE,HARYANA_STATE,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,KERALA_State,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,MSEB_State,DELHI_UT,
,,MES_Delhi,TPDDL,NDMC,NDMC,CSEB_Beneficiary,CSEB_Beneficiary,CSEB_Beneficiary,NDMC,NDMC,PUNJAB,HARYANA,BRPL,TPDDL,BRPL,BRPL,BRPL,KSEB,NDMC,NDMC,DIAPL,TPDDL,BRPL,BRPL,BRPL,TPC_MSEB,BRPL,
,,North-North,North-North,West-North,West-North,North-West,North-West,North-West,West-North,West-North,North-North,North-North,North-North,North-North,East-North,West-North,North-North,North-West-South,West-North,East-North,North-North,North-North,East-North,North-North,East-North,North-West,East-North,
1,00:00-00:15,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,30.5,20.86,9.62,6.91,9.62,9.62,1.92,52.5,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,694.74

2,00:15-00:30,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,30.5,20.86,9.62,6.91,9.62,9.62,1.92,52.5,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,694.74

3,00:30-00:45,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,30.5,20.86,9.62,6.91,9.62,9.62,1.92,52.5,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,694.74

4,00:45-01:00,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,30.5,20.86,9.62,6.91,9.62,9.62,1.92,52.5,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,694.74

5,01:00-01:15,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,30.5,20.86,9.62,6.81,9.62,9.62,1.92,52.5,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,694.6400000000001

6,01:15-01:30,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,30.5,20.86,9.62,6.81,9.62,9.62,1.92,52.5,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,694.6400000000001

7,01:30-01:45,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,24.39,24.39,9.62,6.81,9.62,9.62,1.92,52.5,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,692.06

8,01:45-02:00,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,24.39,24.39,9.62,6.81,9.62,9.62,1.92,52.5,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,692.06

9,02:00-02:15,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,26.99,26.99,9.62,6.81,9.62,9.62,1.92,0,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,644.76

10,02:15-02:30,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,26.99,26.99,9.62,6.81,9.62,9.62,1.92,0,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,644.76

11,02:30-02:45,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,26.99,26.99,9.62,6.81,9.62,9.62,1.92,0,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,644.76

12,02:45-03:00,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,26.99,26.99,9.62,6.81,9.62,9.62,1.92,0,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,644.76

13,03:00-03:15,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,26.99,26.99,9.62,6.72,9.62,9.62,1.92,0,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,644.6700000000001

14,03:15-03:30,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,26.99,26.99,9.62,6.72,9.62,9.62,1.92,0,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,644.6700000000001

15,03:30-03:45,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,26.99,26.99,9.62,6.72,9.62,9.62,1.92,0,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,644.6700000000001

16,03:45-04:00,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,26.99,26.99,9.62,6.72,9.62,9.62,1.92,0,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,644.6700000000001

17,04:00-04:15,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,26.99,26.99,9.62,6.72,9.62,9.62,1.92,0,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,644.6700000000001

18,04:15-04:30,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,26.99,26.99,9.62,6.72,9.62,9.62,1.92,0,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,644.6700000000001

19,04:30-04:45,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,26.99,26.99,9.62,6.72,9.62,9.62,1.92,0,25.97,9.79,0,132.74,2.89,48.1,2.89,0,2.89,644.6700000000001

20,04:45-05:00,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,26.99,26.99,9.62,6.72,9.62,9.62,1.92,0,25.97,9.79,0,148.13,2.89,48.1,2.89,0,2.89,660.0600000000002

21,05:00-05:15,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,26.99,26.99,9.62,6.63,9.62,9.62,1.92,0,25.97,9.79,0,148.13,2.89,48.1,2.89,0,2.89,659.97

22,05:15-05:30,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,26.99,26.99,9.62,6.63,9.62,9.62,1.92,0,25.97,9.79,0,148.13,2.89,48.1,2.89,0,2.89,659.97

23,05:30-05:45,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,26.99,26.99,9.62,6.63,9.62,9.62,1.92,0,25.97,9.79,0,148.13,2.89,48.1,2.89,0,2.89,659.97

24,05:45-06:00,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,26.99,26.99,9.62,6.63,9.62,9.62,1.92,0,25.97,9.79,0,148.13,2.89,48.1,2.89,0,2.89,659.97

25,06:00-06:15,0,0,32.79,32.79,48.1,48.1,144.28,10.93,10.93,30.5,26.23,9.62,6.63,9.62,9.62,1.92,0,25.97,9.79,0,148.13,2.89,48.1,2.89,0,2.89,662.72

26,06:15-06:30,0,0.38,32.79,32.79,48.1,48.1,144.28,10.93,10.93,30.5,26.23,9.62,6.63,9.62,9.62,1.92,0,25.97,9.79,0,148.13,2.89,48.1,2.89,0,2.89,663.1000000000001

27,06:30-06:45,0,0.16,32.79,32.79,48.1,48.1,144.28,10.93,10.93,30.5,26.23,9.62,6.63,9.62,9.62,1.92,0,22.12,9.79,0,178.91,2.89,48.1,2.89,0,2.89,689.8100000000001

28,06:45-07:00,0,1.37,32.79,32.79,48.1,48.1,144.28,10.93,10.93,30.5,26.23,9.62,6.63,9.62,9.62,1.92,0,22.12,9.79,0,178.91,2.89,48.1,2.89,0,2.89,691.02

29,07:00-07:15,0,4.33,32.79,32.79,48.1,48.1,144.28,10.93,10.93,30.5,26.23,9.62,6.54,9.62,9.62,1.92,0,22.12,9.79,0,178.91,2.89,48.1,2.89,0,2.89,693.8900000000001

30,07:15-07:30,0,8.23,32.79,32.79,48.1,48.1,144.28,10.93,10.93,30.5,26.23,9.62,6.54,9.62,9.62,1.92,0,22.12,9.79,0,178.91,2.89,48.1,2.89,0,2.89,697.7900000000001

31,07:30-07:45,0,13.47,32.79,32.79,48.1,48.1,144.28,10.93,10.93,26.99,26.99,9.62,6.54,9.62,9.62,1.92,0,22.12,9.79,0,0,2.89,48.1,2.89,0,2.89,521.37

32,07:45-08:00,0,20.24,32.79,32.79,48.1,48.1,144.28,10.93,10.93,26.99,26.99,9.62,6.54,9.62,9.62,1.92,0,22.12,9.79,0,0,2.89,48.1,2.89,0,2.89,528.14

33,08:00-08:15,3.85,27.85,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.54,9.62,9.62,1.92,0,22.12,9.79,0,0,2.89,48.1,2.89,0,2.89,395.32000000000005

34,08:15-08:30,3.85,35.52,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.54,9.62,9.62,1.92,0,22.12,9.79,0,0,2.89,48.1,2.89,0,2.89,402.99000000000007

35,08:30-08:45,3.85,43.58,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.54,9.62,9.62,1.92,0,22.12,9.79,0,0,2.89,48.1,2.89,0,2.89,411.05000000000007

36,08:45-09:00,3.85,51.53,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.54,9.62,9.62,1.92,0,22.12,9.79,0,0,2.89,48.1,2.89,0,2.89,419.00000000000006

37,09:00-09:15,6.73,59.35,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.44,9.62,9.62,1.92,0,22.12,9.79,0,0,2.89,48.1,2.89,0,2.89,429.6

38,09:15-09:30,6.73,66.63,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.44,9.62,9.62,1.92,0,22.12,9.79,0,0,2.89,48.1,2.89,0,2.89,436.88000000000005

39,09:30-09:45,6.73,73.52,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.44,9.62,9.62,1.92,0,22.12,9.79,0,0,2.89,48.1,2.89,0,2.89,443.77000000000004

40,09:45-10:00,6.73,79.94,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.44,9.62,9.62,1.92,0,22.12,9.79,0,0,2.89,48.1,2.89,0,2.89,450.19000000000005

41,10:00-10:15,8.66,85.61,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.35,9.62,9.62,1.92,0,22.12,11.06,0,0,2.89,48.1,2.89,0,2.89,458.9700000000001

42,10:15-10:30,8.66,91.12,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.35,9.62,9.62,1.92,0,22.12,11.06,0,0,2.89,48.1,2.89,0,2.89,464.4800000000001

43,10:30-10:45,8.66,95.42,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.35,9.62,9.62,1.92,0,22.12,11.59,0,0,2.89,48.1,2.89,0,2.89,469.31000000000006

44,10:45-11:00,8.66,100,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.35,9.62,9.62,1.92,0,22.12,11.59,0,0,2.89,48.1,2.89,0,2.89,473.89000000000004

45,11:00-11:15,8.66,100,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.35,9.62,9.62,1.92,0,22.12,11.59,0,0,2.89,48.1,2.89,0,2.89,473.89000000000004

46,11:15-11:30,8.66,100,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.35,9.62,9.62,1.92,0,22.12,11.59,0,0,2.89,48.1,2.89,0,2.89,473.89000000000004

47,11:30-11:45,8.66,100,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.35,9.62,9.62,1.92,0,22.12,11.59,0,0,2.89,48.1,2.89,0,2.89,473.89000000000004

48,11:45-12:00,8.66,100,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.35,9.62,9.62,1.92,0,22.12,11.59,0,0,2.89,48.1,2.89,0,2.89,473.89000000000004

49,12:00-12:15,8.66,100,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.26,9.62,9.62,1.92,0,22.12,11.59,0,0,2.89,48.1,2.89,0,2.89,473.8
