Time,Block,NR/2023/17956/C,NR/2023/17960/C,WR/2023/18560/A,NR/2023/16187/A,NR/2023/17064/A,NR/2023/17901/A/843,WR/2023/20256/A/867,WR/2023/20254/A/868,NR/2023/17955/C,WR/2023/18560/A/II,NR/2023/17905/A/814,Total
,,NVVNL,SJVNL,MANIKARAN,APPCPL,GMRETL,ITCLH,MANIKARAN,APPCPL,TPDDL,MANIKARAN,IEXL,Total

,,NA,NA,DELHI,DELHI,DELHI,ANDHRA PRADESH,DELHI,DELHI,HIMACHAL PRADESH,DELHI,HIMACHAL PRADESH,
,,SOLAPUR_SOLAR,RSRPL_BKN,BYPL,BYPL,BYPL,ITCWIND,BRPL,BRPL,CHANJUII,BYPL,BSHP,
,,DELHI,DELHI,MAHARASHTRA,HIMACHAL PRADESH,RAJASTHAN,DELHI,GOA,GOA,DELHI,MAHARASHTRA,DELHI,
,,MES (Delhi),NDMC,AEML,HP,RUVNL,ITCLH,GOA_Beneficiary,GOA_Beneficiary,TPDDL,AEML,MES (Delhi),
,,West-North,North-North,North-East-West,North-North,North-North,South-West-North,North-West,North-West,North-North,North-West,North-North,
1,00:00-00:15,0,0,0.000000,34.170000,0.000000,0.480000,0.000000,0.000000,3.590000,100.000000,1.930000,140.17

2,00:15-00:30,0,0,0.000000,34.170000,0.000000,0.480000,0.000000,0.000000,3.590000,100.000000,1.930000,140.17

3,00:30-00:45,0,0,0.000000,34.170000,0.000000,0.480000,0.000000,0.000000,3.590000,100.000000,1.930000,140.17

4,00:45-01:00,0,0,0.000000,34.170000,0.000000,0.480000,0.000000,0.000000,3.590000,100.000000,1.930000,140.17

5,01:00-01:15,0,0,0.000000,34.170000,0.000000,0.480000,0.000000,0.000000,3.590000,100.000000,1.930000,140.17

6,01:15-01:30,0,0,0.000000,34.170000,0.000000,0.480000,0.000000,0.000000,3.590000,100.000000,1.930000,140.17

7,01:30-01:45,0,0,0.000000,34.170000,0.000000,0.480000,0.000000,0.000000,3.590000,100.000000,1.930000,140.17

8,01:45-02:00,0,0,0.000000,34.170000,0.000000,0.480000,0.000000,0.000000,3.590000,100.000000,1.930000,140.17

9,02:00-02:15,0,0,0.000000,34.170000,0.000000,0.430000,0.000000,0.000000,3.590000,100.000000,1.930000,140.12

10,02:15-02:30,0,0,0.000000,34.170000,0.000000,0.430000,0.000000,0.000000,3.590000,100.000000,1.930000,140.12

11,02:30-02:45,0,0,0.000000,34.170000,0.000000,0.430000,0.000000,0.000000,3.590000,100.000000,1.930000,140.12

12,02:45-03:00,0,0,0.000000,34.170000,0.000000,0.430000,0.000000,0.000000,3.590000,100.000000,1.930000,140.12

13,03:00-03:15,0,0,0.000000,34.170000,0.000000,0.430000,0.000000,0.000000,3.590000,100.000000,1.930000,140.12

14,03:15-03:30,0,0,0.000000,34.170000,0.000000,0.430000,0.000000,0.000000,3.590000,100.000000,1.930000,140.12

15,03:30-03:45,0,0,0.000000,34.170000,0.000000,0.430000,0.000000,0.000000,3.590000,100.000000,1.930000,140.12

16,03:45-04:00,0,0,0.000000,34.170000,0.000000,0.430000,0.000000,0.000000,3.590000,100.000000,1.930000,140.12

17,04:00-04:15,0,0,0.000000,34.170000,0.000000,0.430000,0.000000,0.000000,3.590000,100.000000,1.930000,140.12

18,04:15-04:30,0,0,0.000000,34.170000,0.000000,0.430000,0.000000,0.000000,3.590000,100.000000,1.930000,140.12
