Time,Block,NR/2023/17064/A,NR/2023/17905/A/932,NR/2023/17997/C,NR/2023/17901/A/985,NR/2023/16187/A,NR/2023/17999/C,WR/2023/20256/A/995,WR/2023/20254/A/988,WR/2023/18560/A,WR/2023/18560/A/II,NR/2023/17998/C,Total
,,GMRETL,IEXL,TPDDL,ITCLH,APPCPL,SJVNL,MANIKARAN,APPCPL,MANIKARAN,MANIKARAN,NVVNL,Total

,,DELHI,HIMACHAL PRADESH,HIMACHAL PRADESH,ANDHRA PRADESH,DELHI,NA,DELHI,DELHI,DELHI,DELHI,NA,
,,BYPL,BSHP,CHANJUII,ITCWIND,BYPL,RSRPL_BKN,BRPL,BRPL,BYPL,BYPL,SOLAPUR_SOLAR,
,,RAJASTHAN,DELHI,DELHI,DELHI,HIMACHAL PRADESH,DELHI,GOA,GOA,MAHARASHTRA,MAHARASHTRA,DELHI,
,,RUVNL,MES (Delhi),TPDDL,ITCLH,HP,NDMC,GOA_Beneficiary,GOA_Beneficiary,AEML,AEML,MES (Delhi),
,,North-North,North-North,North-North,South-West-North,North-North,North-North,North-West,North-West,North-West,North-East-West,West-North,
1,00:00-00:15,0.000000,1.930000,3.400000,0.480000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.89

2,00:15-00:30,0.000000,1.930000,3.400000,0.480000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.89

3,00:30-00:45,0.000000,1.930000,3.400000,0.480000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.89

4,00:45-01:00,0.000000,1.930000,3.400000,0.480000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.89

5,01:00-01:15,0.000000,1.930000,3.400000,0.480000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.89

6,01:15-01:30,0.000000,1.930000,3.400000,0.480000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.89

7,01:30-01:45,0.000000,1.930000,3.400000,0.480000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.89

8,01:45-02:00,0.000000,1.930000,3.400000,0.480000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.89

9,02:00-02:15,0.000000,1.930000,3.400000,0.430000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.84

10,02:15-02:30,0.000000,1.930000,3.400000,0.430000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.84

11,02:30-02:45,0.000000,1.930000,3.400000,0.430000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.84

12,02:45-03:00,0.000000,1.930000,3.400000,0.430000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.84

13,03:00-03:15,0.000000,1.930000,3.400000,0.430000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.84

14,03:15-03:30,0.000000,1.930000,3.400000,0.430000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.84

