Time,Block,WR/2023/19090/A,NR/2023/17496/F,NR/2023/17165/A,NR/2023/17344/F,NR/2023/17801/C,NR/2023/17263/F,NR/2023/17404/F,WR/2023/17681/A,NR/2023/17402/F,WR/2023/17681/A/II,NR/2023/14875/A,NR/2023/17802/C,Total
,,TPTCL,IEXL,NVVNL,ITCLH,NVVNL,APPCPL,MANIKARAN,MANIKARAN,MANIKARAN,MANIKARAN,APPCPL,TPDDL,Total

,,DELHI,KARNATAKA,NA,ANDHRA PRADESH,NA,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,HIMACHAL PRADESH,
,,BYPL,NSLSUGAR,SKS Raigarh,ITCWIND,SOLAPUR_SOLAR,BRPL,BRPL,BYPL,BRPL,BYPL,BYPL,CHANJUII,
,,MAHARASHTRA,DELHI,DELHI,DELHI,DELHI,HIMACHAL PRADESH,HIMACHAL PRADESH,MAHARASHTRA,HIMACHAL PRADESH,MAHARASHTRA,HIMACHAL PRADESH,DELHI,
,,TPC MSEB,MES (Delhi),NDMC,ITCLH,MES (Delhi),HP,HP,AEML,HP,AEML,HP,TPDDL,
,,North-West,South-East-North,West-North,South-West-North,West-North,North-North,North-North,North-West,North-North,North-East-West,North-North,North-North,
1,00:00-00:15,0.000000,6.770000,62.820000,0.580000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,6.000000,338.7

2,00:15-00:30,0.000000,6.770000,62.820000,0.580000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,6.000000,338.7

3,00:30-00:45,0.000000,6.770000,62.820000,0.580000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,6.000000,338.7

4,00:45-01:00,0.000000,6.770000,62.820000,0.580000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,6.000000,338.7

5,01:00-01:15,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.910000,338.56

6,01:15-01:30,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.910000,338.56

7,01:30-01:45,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.910000,338.56

8,01:45-02:00,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.910000,338.56

9,02:00-02:15,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.810000,338.46

10,02:15-02:30,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.810000,338.46

11,02:30-02:45,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.810000,338.46

12,02:45-03:00,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.810000,338.46

13,03:00-03:15,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.810000,338.46

14,03:15-03:30,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.810000,338.46

15,03:30-03:45,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.810000,338.46

16,03:45-04:00,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.810000,338.46

17,04:00-04:15,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.810000,338.46

18,04:15-04:30,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.810000,338.46

19,04:30-04:45,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.810000,338.46

20,04:45-05:00,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.810000,338.46

21,05:00-05:15,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.720000,338.37

22,05:15-05:30,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.720000,338.37

23,05:30-05:45,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.720000,338.37

24,05:45-06:00,0.000000,6.770000,62.820000,0.530000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.720000,338.37

