Time,Block,NR/2023/18043/C,NR/2023/17901/A/1119,NR/2023/16187/A,NR/2023/17064/A,NR/2023/17905/A/1117,WR/2023/20256/A/1174,NR/2023/18048/C,WR/2023/18560/A,NR/2023/18046/C,WR/2023/18560/A/II,NR/2023/18044/C,WR/2023/20254/A/1172,Total
,,TPDDL,ITCLH,APPCPL,GMRETL,IEXL,MANIKARAN,IEXL,MANIKARAN,SJVNL,MANIKARAN,NVVNL,APPCPL,Total

,,HIMACHAL PRADESH,ANDHRA PRADESH,DELHI,DELHI,HIMACHAL PRADESH,DELHI,NA,DELHI,NA,DELHI,NA,DELHI,
,,CHANJUII,ITCWIND,BYPL,BYPL,BSHP,BRPL,HIRIYUR_OSTROKANNADA,BYPL,RSRPL_BKN,BYPL,SOLAPUR_SOLAR,BRPL,
,,DELHI,DELHI,HIMACHAL PRADESH,RAJASTHAN,DELHI,GOA,DELHI,MAHARASHTRA,DELHI,MAHARASHTRA,DELHI,GOA,
,,TPDDL,ITCLH,HP,RUVNL,MES (Delhi),GOA_Beneficiary,BYPL,AEML,NDMC,AEML,MES (Delhi),GOA_Beneficiary,
,,North-North,South-West-North,North-North,North-North,North-North,North-West,South-East-North,North-West,North-North,North-East-West,West-North,North-West,
1,00:00-00:15,2.760000,0.480000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.34

2,00:15-00:30,2.760000,0.480000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.34

3,00:30-00:45,2.760000,0.480000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.34

4,00:45-01:00,2.760000,0.480000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.34

5,01:00-01:15,2.760000,0.480000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.34

6,01:15-01:30,2.760000,0.480000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.34

7,01:30-01:45,2.760000,0.480000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.34

8,01:45-02:00,2.760000,0.480000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.34

9,02:00-02:15,2.760000,0.430000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.29

