Column1,Block,NR/2024/23918/A/43683,NR/30092023/26122029/SH-06,GNA/WR/2024/10/15/7089,GNA/NR/2024/11/01/5428,GNA/NR/2024/11/01/9042,GNA/NR/2024/11/01/4503,GNA/NR/2024/11/01/9061,GNA/NR/2024/11/01/1868,GNA/NR/2024/11/01/3646,GNA/WR/2024/11/01/4200,NR/30092023/31122025/SH-07,NR/2024/23769/A/43685,GNA/NR/2024/11/01/5474,NR/2024/23809/A/43684,GNA/NR/2024/11/01/5444,NR/2024/23963/A/43720,NR/2024/23420/A/43680,WR/2024/24788/A/43824,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/2024/24031/C,NR/2024/24030/C,Total
,,IEXL,PUNJAB,APPCPL,NDMC,NDMC,NDMC,NDMC,NDMC,PTC,MANIKARAN,BAWANA_GAS,IEXL,PTC,IEXL,NDMC,DIAPL,ITCLH,APPCPL,DELHI,SJVNL,SJVNL,
,,NA,DELHI_UT,DELHI_UT,NA,NA,NA,NA,NA,DELHI_UT,DELHI_UT,DELHI_UT,KARNATAKA_STATE,DELHI_UT,KARNATAKA_STATE,NA,HIMACHAL_STATE,ANDHRA_PRADESH_STATE,DELHI_UT,HIMACHAL_STATE,NA,NA,
,,TESPL_BKN2,BAWANA_GAS,BYPL,RKM_POWER,JITPL,TRN_ENERGY,JPL2,SKS_Raigarh,BYPL,BRPL,BAWANA_GAS,NSLSUGAR,BRPL,NSLSTUNGBHDRA,RKM_POWER,GBHHPL,ITCWIND,BRPL,CHANJUII,RSRPL_BKN,TPSL_BKN2,
,,DELHI_UT,PUNJAB_STATE,MSEB_State,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,HIMACHAL_STATE,MSEB_State,HARYANA_STATE,DELHI_UT,HIMACHAL_STATE,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,GOA_State,DELHI_UT,DELHI_UT,DELHI_UT,
,,MES_Delhi,PUNJAB,AEML,NDMC,NDMC,NDMC,NDMC,NDMC,HP,AEML,HARYANA,MES_Delhi,HP,MES_Delhi,NDMC,DIAPL,ITCLH,GOA_Beneficiary,TPDDL,NDMC,NDMC,
,,North-North,North-North,North-West,West-North,East-North,West-North,West-North,West-North,North-North,North-West,North-North,South-West-North,North-North,South-West-North,West-North,North-North,South-West-North,North-West,North-North,North-North,North-North,
1,00:00-00:15,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.48,0,2.48,0,0,316.18000000000006

2,00:15-00:30,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.48,0,2.48,0,0,316.18000000000006

3,00:30-00:45,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.48,0,2.48,0,0,316.18000000000006

4,00:45-01:00,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.48,0,2.48,0,0,316.18000000000006

5,01:00-01:15,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.48,0,2.48,0,0,316.18000000000006

6,01:15-01:30,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.48,0,2.48,0,0,316.18000000000006

7,01:30-01:45,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.48,0,2.48,0,0,316.18000000000006

8,01:45-02:00,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.48,0,2.48,0,0,316.18000000000006

9,02:00-02:15,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.48,0,2.48,0,0,316.18000000000006

10,02:15-02:30,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.48,0,2.48,0,0,316.18000000000006

11,02:30-02:45,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.48,0,2.48,0,0,316.18000000000006

12,02:45-03:00,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.48,0,2.48,0,0,316.18000000000006

13,03:00-03:15,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.43,0,2.48,0,0,316.13000000000005

14,03:15-03:30,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.43,0,2.48,0,0,316.13000000000005

15,03:30-03:45,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.43,0,2.48,0,0,316.13000000000005

16,03:45-04:00,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.43,0,2.48,0,0,316.13000000000005

17,04:00-04:15,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.43,0,2.48,0,0,316.13000000000005

18,04:15-04:30,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.43,0,2.48,0,0,316.13000000000005

19,04:30-04:45,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.43,0,2.48,0,0,316.13000000000005

20,04:45-05:00,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.43,0,2.48,0,0,316.13000000000005

21,05:00-05:15,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.43,0,2.48,0,0,316.13000000000005

