Column1,Block,NR/2024/24468/C,NR/2024/24224/A/46782,NR/2024/24071/A/46708,NR/2024/24225/A/46784,NR/2024/24227/A/46786,NR/2024/24471/C,GNA/NR/2024/12/01/2197,GNA/NR/2024/12/01/7739,GNA/NR/2024/12/01/3428,GNA/NR/2024/12/01/1599,GNA/SR/2024/12/01/6968,GNA/NR/2024/12/01/1766,GNA/NR/2024/12/01/1899,NR/30092023/26122029/SH-06,GNA/NR/2024/12/01/1475,NR/2024/24469/C,NR/2024/24088/A/46700,NR/2024/24470/C,NR/2024/24060/A/46943,GNA/WR/2024/10/15/7089,GNA/WR/2024/11/01/4200,NR/2024/23952/A/46684,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/2024/24052/A/46705,NR/2024/24051/A/46706,NR/2024/24146/A/46691,NER/2024/2770/A/46931,NR/30092023/31122025/SH-07,WR/2024/25054/A/46935,NR/2024/24097/A/46694,Total
,,SJVNL,ABLWM1_AEROCITY,IEXL,OIDLWM2_AEROCITY,OIDLWM3_AEROCITY,SJVNL,NDMC,PTC,NDMC,PTC,KSEB,NDMC,NDMC,PUNJAB,NDMC,SJVNL,IEXL,SJVNL,NVVNL,APPCPL,MANIKARAN,ITCLH,DELHI,IEXL,IEXL,IEXL,APPCPL,BAWANA_GAS,APPCPL,IEXL,
,,NA,NA,NA,NA,NA,NA,NA,DELHI_UT,NA,DELHI_UT,DELHI_UT,NA,NA,DELHI_UT,NA,KARNATAKA_STATE,KARNATAKA_STATE,KARNATAKA_STATE,NA,DELHI_UT,DELHI_UT,ANDHRA_PRADESH_STATE,HIMACHAL_STATE,TELANGANA_State,TELANGANA_State,MP_State,DELHI_UT,DELHI_UT,DELHI_UT,KARNATAKA_STATE,
,,TPSL_BKN2,TESPL_BKN2,TESPL_BKN2,TESPL_BKN2,TESPL_BKN2,RSRPL_BKN,RKM_POWER,BYPL,SKS_Raigarh,BRPL,BYPL,RKM_POWER,TRN_ENERGY,BAWANA_GAS,JPL2,RENUKASUGARSHAVALGA,NSLSTUNGBHDRA,RENUKASUGARSATHANI,JITPL,BYPL,BRPL,ITCWIND,CHANJUII,NSLKSLWPRTY,NSLKSLWPRTY,NSPLN_MP,BYPL,BAWANA_GAS,BRPL,NSLSUGARALAND,
,,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,HIMACHAL_STATE,DELHI_UT,HIMACHAL_STATE,KERALA_State,DELHI_UT,DELHI_UT,PUNJAB_STATE,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,MSEB_State,MSEB_State,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,Manipur_State,HARYANA_STATE,GOA_State,DELHI_UT,
,,NDMC,ABLWM1_AEROCITY,MES_Delhi,OIDLWM2_AEROCITY,OIDLWM3_AEROCITY,NDMC,NDMC,HP,NDMC,HP,KSEB,NDMC,NDMC,PUNJAB,NDMC,NDMC,MES_Delhi,NDMC,NDMC,AEML,AEML,ITCLH,TPDDL,MES_Delhi,MES_Delhi,MES_Delhi,Manipur_Ben,HARYANA,GOA_Beneficiary,MES_Delhi,
,,North-North,North-North,North-North,North-North,North-North,North-North,West-North,North-North,West-North,North-North,North-West-South,West-North,West-North,North-North,West-North,South-West-North,South-West-North,South-West-North,East-North,North-West,North-West,South-West-North,North-North,South-West-North,South-West-North,West-North,North-East-North East,North-North,North-West,South-West-North,
1,00:00-00:15,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.43,1.65,2.89,0,5.77,0,0,0,7.7,465.2799999999999

2,00:15-00:30,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.43,1.65,2.89,0,5.77,0,0,0,7.7,465.2799999999999

3,00:30-00:45,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.43,1.65,2.89,0,5.77,0,0,0,7.7,465.2799999999999

4,00:45-01:00,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.43,1.65,2.89,0,5.77,0,0,0,7.7,465.2799999999999

5,01:00-01:15,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.38,1.65,2.89,0,5.77,0,0,0,7.7,465.2299999999999

6,01:15-01:30,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.38,1.65,2.89,0,5.77,0,0,0,7.7,465.2299999999999

7,01:30-01:45,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.38,1.65,2.89,0,5.77,0,0,0,7.7,465.2299999999999

8,01:45-02:00,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.38,1.65,2.89,0,5.77,0,0,0,7.7,465.2299999999999

9,02:00-02:15,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.38,1.65,2.89,0,5.77,0,0,0,7.7,465.2299999999999

10,02:15-02:30,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.38,1.65,2.89,0,5.77,0,0,0,7.7,465.2299999999999

11,02:30-02:45,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.38,1.65,2.89,0,5.77,0,0,0,7.7,465.2299999999999

12,02:45-03:00,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.38,1.65,2.89,0,5.77,0,0,0,7.7,465.2299999999999

13,03:00-03:15,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.34,1.56,2.89,0,5.77,0,0,0,7.7,465.0999999999999

14,03:15-03:30,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.34,1.56,2.89,0,5.77,0,0,0,7.7,465.0999999999999

15,03:30-03:45,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.34,1.56,2.89,0,5.77,0,0,0,7.7,465.0999999999999

16,03:45-04:00,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.34,1.56,2.89,0,5.77,0,0,0,7.7,465.0999999999999

17,04:00-04:15,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.43,1.65,2.89,0,5.77,0,0,0,7.7,465.2799999999999

18,04:15-04:30,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.43,1.65,2.89,0,5.77,0,0,0,7.7,465.2799999999999

