Time,Block,NR/2023/18204/A/3561,NR/2024/18285/A/3703,WR/2023/20937/A/3733,NR/2023/18074/A/3590,NR/2024/18438/C,NR/2024/18331/A/3735,NR/2024/18435/C,NR/2023/18183/A/3734,NR/2024/18437/C,NR/2024/18440/C,WR/2023/20914/A/3710,Total
,,IEXL,HPXL,MANIKARAN,ITCLH,SJVNL,MANIKARAN,NVVNL,MANIKARAN,SJVNL,SJVNL,APPCPL,Total

,,ANDHRA PRADESH,MP,DELHI,ANDHRA PRADESH,UTTAR PRADESH,DELHI,NA,DELHI,TELANGANA,UTTAR PRADESH,DELHI,
,,SNJSUGARLTDAP,MSPIL,BRPL,ITCWIND,BCMLB001,BRPL,SOLAPUR_SOLAR,BRPL,NSLKSLWPRTY,BCMLUH,BRPL,
,,DELHI,DELHI,GOA,DELHI,DELHI,HIMACHAL PRADESH,DELHI,HIMACHAL PRADESH,DELHI,DELHI,GOA,
,,MES (Delhi),NDMC,GOA_Beneficiary,ITCLH,NDMC,HP,MES (Delhi),HP,NDMC,NDMC,GOA_Beneficiary,
,,South-East-North,West-North,North-West,South-West-North,North-North,North-North,West-North,North-North,South-West-North,North-North,North-West,
1,00:00-00:15,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

2,00:15-00:30,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

3,00:30-00:45,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

4,00:45-01:00,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

5,01:00-01:15,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

6,01:15-01:30,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

7,01:30-01:45,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

8,01:45-02:00,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

9,02:00-02:15,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

10,02:15-02:30,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

11,02:30-02:45,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

12,02:45-03:00,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

13,03:00-03:15,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

14,03:15-03:30,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

15,03:30-03:45,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

16,03:45-04:00,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

17,04:00-04:15,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

18,04:15-04:30,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

19,04:30-04:45,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

20,04:45-05:00,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.76

21,05:00-05:15,5.770000,9.610000,0.000000,0.430000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.81

22,05:15-05:30,5.770000,9.610000,0.000000,0.430000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.81

23,05:30-05:45,5.770000,9.610000,0.000000,0.430000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.81

24,05:45-06:00,5.770000,9.610000,0.000000,0.430000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.81

