Block,Time,BSIUL,JHAJJAR,KOTESHWR,MAPS,NLCIIST2,SIMHST2,KGSU1AND2,KKNPPU2,NJPC,PARBATI3,RAMPUR,TANAKPUR,TelanganaSTPP,AURY_LF,AURY_RF,DADRI_RF,FSTPP I & II,RSTPSU7,TANDA2,UNCHAHAR1,URI,URI2,ANTA_CRF,ANTA_LF,DADRI_GF,KHSTPP-I,NLCTS2EXP,NNTPP,SASAN,TEHRI,UNCHAHAR3,CHAMERA1,CHAMERA2,DHAULIGNGA,DULHASTI,KOLDAM,KUDGI,RAPPC,SEWA2,DADRI_CRF,DADRI_LF,BRBCL,KGSU3AND4,KHSTPP-II,NTPL,SALAL,SINGRAULI_HYDRO,TALA,UNCHAHAR2,VALLURNTECL,ANTA_RF,AURY_CRF,DADRT2,KISHANGANGA,NAPP,NLCEXP,NLCIIST1,RAPPB,RIHAND2,RSTPSU1TO6,SIMHST1,SINGRAULI,TALST2,ANTA_GF,AURY_GF,CHAMERA3,KKNP,RIHAND1,RIHAND3,UNCHAHAR4
1,00:00-00:15,0,434.65,17.75,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.08,0,0,202.5,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0,0,42.39,0,44.1,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

2,00:15-00:30,0,434.65,17.75,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.08,0,0,202.5,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0,0,42.39,0,44.1,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

3,00:30-00:45,0,434.65,17.75,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.08,0,0,202.5,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0,0,42.39,0,44.1,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

4,00:45-01:00,0,434.65,17.75,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.08,0,0,202.5,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0,0,42.39,0,44.1,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

5,01:00-01:15,0,434.65,17.75,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.08,0,0,202.5,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0,0,42.39,0,44.1,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

6,01:15-01:30,0,434.65,17.75,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.08,0,0,202.5,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0,0,42.39,0,44.1,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

7,01:30-01:45,0,434.65,17.75,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.08,0,0,202.5,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.1,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

8,01:45-02:00,0,434.65,17.75,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.08,0,0,202.5,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.1,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

9,02:00-02:15,0,434.65,17.75,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.08,0,0,202.5,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.1,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

10,02:15-02:30,0,434.65,17.75,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.08,0,0,202.5,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.1,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

11,02:30-02:45,0,434.65,17.75,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.08,0,0,202.5,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.1,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

12,02:45-03:00,0,434.65,17.75,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.08,0,0,202.5,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.1,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

13,03:00-03:15,0,434.65,17.75,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.08,0,0,202.5,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.42,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

14,03:15-03:30,0,434.65,17.75,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.08,0,0,202.5,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.42,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

15,03:30-03:45,0,434.65,17.75,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.08,0,0,202.5,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.42,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

16,03:45-04:00,0,434.65,17.75,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.08,0,0,202.5,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.42,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

17,04:00-04:15,0,434.65,17.75,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.08,0,0,202.5,14.99,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.42,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

18,04:15-04:30,0,434.65,17.75,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.08,0,0,202.5,14.99,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.42,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

19,04:30-04:45,0,434.65,17.75,0,0,0,0,0,0,0,0,5.76,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.38,0,0,202.5,14.99,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.62,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

20,04:45-05:00,0,434.65,17.75,0,0,0,0,0,0,0,0,5.76,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.38,0,0,202.5,14.99,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.62,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

21,05:00-05:15,0,434.65,17.75,0,0,0,0,0,0,0,0,5.76,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.38,0,0,202.5,14.99,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.62,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

