Block,Time,DULHASTI,KHSTPP-I,NLCEXP,NLCTS2EXP,NNTPP,RIHAND3,TALST2,UNCHAHAR3,DADRI_GF,CHAMERA1,KGSU1AND2,KHSTPP-II,RSTPSU7,TANDA2,URI2,ANTA_GF,DADRI_CRF,DHAULIGNGA,JHAJJAR,KKNPPU2,NLCIIST1,NLCIIST2,NTPL,RAMPUR,SASAN,SEWA2,SIMHST1,UNCHAHAR4,DADRI_LF,DADRT2,KISHANGANGA,KKNP,AURY_CRF,DADRI_RF,FSTPP I & II,KOLDAM,MAPS,RAPPB,RIHAND2,SINGRAULI,AURY_LF,AURY_RF,BRBCL,KGSU3AND4,NAPP,NJPC,SALAL,SIMHST2,SINGRAULI_HYDRO,TALA,TEHRI,TelanganaSTPP,ANTA_CRF,AURY_GF,CHAMERA2,CHAMERA3,KOTESHWR,KUDGI,RAPPC,RSTPSU1TO6,TANAKPUR,URI,VALLURNTECL,ANTA_RF,BSIUL,PARBATI3,RIHAND1,UNCHAHAR1,UNCHAHAR2,ANTA_LF
1,00:00-00:15,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,278.55,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.8,0,0,0,118.76,127.5,0,68.96,15,0,40.91,70.17,26.14,0,0,10.76,46.69,0,0,0,13.17,9.68,8.87,0,51.64,0,13.06,6.63,0,28.35,0,0,46,20.56,42.4,0

2,00:15-00:30,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,278.55,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.8,0,0,0,118.76,127.5,0,68.96,15,0,40.91,70.17,26.14,0,0,10.76,46.69,0,0,0,13.17,9.68,8.87,0,51.64,0,13.06,6.63,0,28.35,0,0,46,20.56,42.4,0

3,00:30-00:45,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.8,0,0,0,118.76,127.5,0,68.96,15,0,40.91,70.17,26.14,0,0,10.76,46.69,0,0,0,13.17,9.68,8.87,0,51.64,0,13.06,6.63,0,28.35,0,0,46,20.56,42.4,0

4,00:45-01:00,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.8,0,0,0,118.76,127.5,0,68.96,15,0,40.91,70.17,26.14,0,0,10.76,31.13,0,0,0,13.17,9.68,8.87,0,51.64,0,13.06,6.63,0,28.35,0,0,46,20.56,42.4,0

5,01:00-01:15,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.8,0,0,0,118.76,127.5,0,68.96,15,0,40.91,70.17,26.14,0,0,10.76,31.13,0,0,0,13.17,9.68,8.87,0,51.64,0,13.06,6.63,0,28.35,0,0,46,20.56,42.4,0

6,01:15-01:30,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.8,0,0,0,118.76,127.5,0,68.96,15,0,40.91,70.17,26.14,0,0,10.76,14.93,0,0,0,13.17,9.68,8.87,0,51.64,0,13.06,6.63,0,28.35,0,0,46,20.56,42.4,0

7,01:30-01:45,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,19.32,0,0,0,118.76,127.5,0,68.96,15,0,40.91,70.17,40.68,0,0,10.76,14.93,0,0,0,13.17,9.68,8.87,0,51.64,0,13.06,6.63,0,28.35,0,0,46,20.56,42.4,0

