Block,Time,CHAMERA1,DULHASTI,MAPS,RSTPSU1TO6,UNCHAHAR2,VALLURNTECL,BRBCL,CHAMERA2,KOLDAM,RAPPB,RIHAND1,TALA,TANDA2,UNCHAHAR3,DADRI_GF,CHAMERA3,DHAULIGNGA,JHAJJAR,KHSTPP-I,KISHANGANGA,NJPC,NTPL,RAMPUR,ANTA_GF,DADRI_LF,KKNP,NNTPP,PARBATI3,SALAL,SINGRAULI_HYDRO,TEHRI,URI2,ANTA_RF,DADRI_RF,NLCIIST1,NLCTS2EXP,RIHAND3,SEWA2,TelanganaSTPP,AURY_LF,BSIUL,KHSTPP-II,KKNPPU2,NAPP,NLCIIST2,RIHAND2,RSTPSU7,SASAN,SIMHST1,TALST2,UNCHAHAR1,URI,ANTA_CRF,ANTA_LF,AURY_GF,DADRT2,FSTPP I & II,KGSU3AND4,KUDGI,NLCEXP,RAPPC,SINGRAULI,UNCHAHAR4,KGSU1AND2,KOTESHWR,SIMHST2,TANAKPUR,AURY_CRF,AURY_RF,DADRI_CRF
1,00:00-00:15,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.63,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,1.11,44.1,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

2,00:15-00:30,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.63,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,1.11,44.1,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

3,00:30-00:45,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.63,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.1,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

4,00:45-01:00,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.63,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.1,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

5,01:00-01:15,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.63,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.1,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

6,01:15-01:30,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.63,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.1,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

7,01:30-01:45,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.63,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.1,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

