Block,Time Block,FSTPP I & II,JHAJJAR,KHSTPP-I,KGSU1AND2,KGSU3AND4,NJPC,NLCIIST2,NLCIIST1,NAPP,NLCEXP,SIMHST1,SASAN,RSTPSU7,SALAL,SEWA2,TALST2,TANAKPUR,TEHRI,TANDA2,URI,VALLURNTECL,UNCHAHAR4,UNCHAHAR3,URI2,UNCHAHAR2,ANTA_GF,ANTA_CRF,BRBCL,CHAMERA1,BSIUL,CHAMERA3,CHAMERA2,DADRT2,DHAULIGNGA,DULHASTI,KHSTPP-II,KKNP,KISHANGANGA,KOTESHWR,KKNPPU2,KOLDAM,KUDGI,MAPS,NLCTS2EXP,NNTPP,NTPL,PARBATI3,RAMPUR,RIHAND2,RAPPB,RIHAND3,RIHAND1,RAPPC,RSTPSU1TO6,SIMHST2,SINGRAULI,SINGRAULI_HYDRO,TALA,TelanganaSTPP,UNCHAHAR1,AURY_GF,AURY_CRF,ANTA_RF,AURY_LF,ANTA_LF,DADRI_CRF,DADRI_RF,AURY_RF,DADRI_LF,DADRI_GF,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
1,00:00-00:15,11.26,347.98,37.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,5.53,0,0,1.07,0,0,19.25,4.14,30.52,0,0,19.22,0,0,0,0,360.44,0,0,122.81,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,119.21,0,0,0,14.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

2,00:15-00:30,12.55,347.98,37.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,5.53,0,0,1.07,0,0,19.25,4.14,30.52,0,0,19.22,0,0,0,0,360.44,0,0,122.81,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,102.5,0,0,0,14.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

3,00:30-00:45,12.55,343.72,37.45,0,0,20.01,0,0,42.69,0,0,394.52,0,1.35,0,0,5.53,0,0,1.07,0,0,19.25,4.14,23.2,0,0,17.24,0,0,0,0,360.44,0,0,122.81,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,102.5,0,0,0,14.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

4,00:45-01:00,12.55,343.72,37.45,0,0,20.01,0,0,42.69,0,0,394.52,0,1.35,0,0,5.53,0,0,1.07,0,0,19.25,4.14,23.2,0,0,16.74,0,0,0,0,360.44,0,0,122.81,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,102.5,0,0,0,14.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

5,01:00-01:15,9.62,343.72,27.98,0,0,20.01,0,0,42.69,0,0,394.52,0,1.35,0,0,5.53,0,0,1.07,0,0,14.24,4.14,23.2,0,0,17.09,0,0,0,0,360.44,0,0,93.86,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,102.5,0,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

6,01:15-01:30,9.62,343.72,27.98,0,0,20.01,0,0,42.69,0,0,394.52,0,1.35,0,0,5.53,0,0,1.07,0,0,14.24,4.14,23.2,0,0,18.36,0,0,0,0,360.44,0,0,93.86,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,102.5,0,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

7,01:30-01:45,9.62,343.72,27.98,0,0,20.01,0,0,42.69,0,0,394.52,0,1.35,0,0,0.49,0,0,1.07,0,0,14.24,4.14,23.2,0,0,17.93,0,0,0,0,360.44,0,0,93.86,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,102.5,0,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

