Block,Time Block,KGSU1AND2,KGSU3AND4,TANAKPUR,TALST2,TALA,AURY_GF,ANTA_GF,AURY_CRF,AURY_LF,ANTA_RF,ANTA_LF,BRBCL,CHAMERA1,BSIUL,CHAMERA2,CHAMERA3,DADRT2,DHAULIGNGA,DULHASTI,JHAJJAR,FSTPP I & II,KHSTPP-II,KHSTPP-I,KISHANGANGA,KKNP,KKNPPU2,KOLDAM,KOTESHWR,KUDGI,MAPS,NJPC,NAPP,NLCEXP,NLCIIST1,NLCIIST2,NLCTS2EXP,PARBATI3,NNTPP,NTPL,RIHAND1,RAPPC,RAPPB,RAMPUR,RIHAND2,RIHAND3,SASAN,SIMHST1,SINGRAULI_HYDRO,SIMHST2,RSTPSU7,SALAL,SEWA2,SINGRAULI,RSTPSU1TO6,TEHRI,UNCHAHAR1,VALLURNTECL,UNCHAHAR4,TANDA2,ANTA_CRF,URI2,UNCHAHAR3,TelanganaSTPP,UNCHAHAR2,URI,DADRI_CRF,DADRI_RF,AURY_RF,DADRI_LF,DADRI_GF,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
1,00:00-00:15,0,0,12.56,0,10.09,0,0,0,0,0,0,14.5,13.58,0,19.33,18.71,330.09,26.56,47.77,458.17,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,45.12,19.87,0,0,0,0,30.83,0,0,40.98,49.08,0,0,0,0,0,0,0,0,0,0

2,00:15-00:30,0,0,12.56,0,10.09,0,0,0,0,0,0,14.5,0,0,19.33,18.71,330.09,26.56,47.77,458.17,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,45.12,19.87,0,0,0,0,30.83,0,0,40.98,49.08,0,0,0,0,0,0,0,0,0,0

3,00:30-00:45,0,0,12.56,0,10.09,0,0,0,0,0,0,14.5,0,0,19.33,18.71,330.09,26.56,47.77,458.17,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,76.71,0,133.36,0,45.12,19.87,0,0,0,0,30.83,0,0,40.98,16,0,0,0,0,0,0,0,0,0,0

4,00:45-01:00,0,0,12.56,0,10.09,0,0,0,0,0,0,14.5,0,0,19.33,18.71,330.09,26.56,47.77,458.17,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,76.71,0,133.36,0,30.08,19.87,0,0,0,0,30.83,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

5,01:00-01:15,0,0,12.56,0,10.09,0,0,0,0,0,0,14.5,0,0,21.9,18.71,328.06,26.56,47.77,458.17,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,76.71,0,133.36,0,30.08,19.87,0,0,0,0,30.83,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

6,01:15-01:30,0,0,12.56,0,10.09,0,0,0,0,0,0,14.5,0,0,21.9,18.71,328.06,26.56,47.77,458.17,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,76.71,0,133.36,0,30.08,19.87,0,0,0,0,30.83,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

