Block,Time Block,KHSTPP-II,KHSTPP-I,KGSU1AND2,KGSU3AND4,JHAJJAR,RAMPUR,PARBATI3,NTPL,DHAULIGNGA,FSTPP I & II,DULHASTI,NLCTS2EXP,NNTPP,NLCIIST1,NLCIIST2,VALLURNTECL,TEHRI,UNCHAHAR3,UNCHAHAR1,URI2,UNCHAHAR4,URI,TelanganaSTPP,UNCHAHAR2,ANTA_CRF,ANTA_RF,AURY_LF,AURY_RF,DADRI_LF,ANTA_LF,AURY_GF,DADRI_GF,ANTA_GF,AURY_CRF,DADRI_CRF,DADRI_RF,RSTPSU1TO6,SIMHST2,RSTPSU7,TALST2,SALAL,SEWA2,SINGRAULI_HYDRO,TANAKPUR,TALA,SINGRAULI,SASAN,TANDA2,SIMHST1,CHAMERA3,CHAMERA2,DADRT2,BRBCL,BSIUL,CHAMERA1,NAPP,NLCEXP,NJPC,KUDGI,KOTESHWR,MAPS,RIHAND2,RIHAND1,RAPPC,RIHAND3,RAPPB,KOLDAM,KISHANGANGA,KKNP,KKNPPU2,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
1,00:00-00:15,142.25,43.67,0,0,236.09,0,0,0,0,17.46,15.81,0,0,0,0,0,0,17.58,14.62,31.74,0,34.94,0,32.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.88,15.16,0.72,5.52,0,133.99,161.87,0,0,0,0,366.41,16.81,6.25,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

2,00:15-00:30,142.25,43.67,0,0,231.43,0,0,0,0,17.46,15.81,0,0,0,0,0,0,17.3,12.95,31.74,0,34.94,0,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.88,15.16,0.72,5.52,0,133.99,161.87,0,0,0,0,360.8,15.92,6.25,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

3,00:30-00:45,142.25,43.67,0,0,239.08,0,0,0,0,17.46,15.81,0,0,0,0,0,0,20.27,15.34,31.74,0,34.94,0,34.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.88,15.16,0.72,5.52,0,133.99,129.49,0,0,0,0,360.8,15.61,6.25,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

4,00:45-01:00,142.25,43.67,0,0,251,0,0,0,0,17.46,15.81,0,0,0,0,0,0,21.14,16.78,31.74,0,34.94,0,34.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.88,15.16,0.72,5.52,0,133.99,129.49,0,0,0,0,360.8,13.44,6.25,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

5,01:00-01:15,142.25,43.67,0,0,251,0,0,0,0,17.46,0,0,0,0,0,0,0,21.14,17.08,31.74,0,34.94,0,34.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.88,15.16,0.72,5.52,0,133.99,129.49,0,0,0,0,360.8,15.7,6.25,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

6,01:15-01:30,142.25,43.67,0,0,251,0,0,0,0,17.46,0,0,0,0,0,0,0,21.14,17.08,31.74,0,34.94,0,34.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.88,15.16,0.72,5.52,0,133.99,129.49,0,0,0,0,360.8,11.98,6.25,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

7,01:30-01:45,142.25,43.67,0,0,231.43,0,0,0,0,17.46,0,0,0,0,0,0,0,21.14,17.08,27.1,0,34.94,0,34.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,0,0,360.8,12.89,6.25,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

8,01:45-02:00,142.25,43.67,0,0,231.43,0,0,0,0,17.46,0,0,0,0,0,0,0,21.14,17.08,27.1,0,34.94,0,34.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,0,0,360.8,13.45,6.25,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

9,02:00-02:15,142.25,43.67,0,0,231.43,0,0,0,0,15.19,0,0,0,0,0,0,0,21.82,17.08,27.1,0,34.94,0,35.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,0,0,360.8,13.24,6.25,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

10,02:15-02:30,142.25,43.67,0,0,231.43,0,0,0,0,15.05,0,0,0,0,0,0,0,21.82,17.08,27.1,0,34.94,0,35.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,0,0,360.8,15.83,6.25,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

11,02:30-02:45,142.25,43.67,0,0,231.43,0,0,0,0,15.05,0,0,0,0,0,0,0,21.82,17.08,31.74,0,34.94,0,35.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,0,0,360.8,12.61,6.25,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

12,02:45-03:00,142.25,43.67,0,0,231.43,0,0,0,0,15.05,0,0,0,0,0,0,0,21.82,17.08,31.74,0,34.94,0,35.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,0,0,360.8,13.81,6.25,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

13,03:00-03:15,142.25,43.67,0,0,231.43,0,0,0,0,15.05,0,0,0,0,0,0,0,21.82,17,31.74,0,34.94,0,35.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,0,0,360.8,16.69,6.25,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

14,03:15-03:30,142.25,43.67,0,0,231.43,0,0,0,0,15.05,0,0,0,0,0,0,0,21.82,17.08,31.74,0,34.94,0,35.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,0,0,360.8,16.03,6.25,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

15,03:30-03:45,142.25,43.67,0,0,231.43,0,0,0,0,15.05,0,0,0,0,0,0,0,21.82,17.08,31.74,0,34.94,0,35.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,0,0,360.8,19.18,12.51,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

16,03:45-04:00,142.25,43.67,0,0,231.43,0,0,0,0,17.46,0,0,0,0,0,0,0,21.82,17.08,31.74,0,34.94,0,35.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,0,0,360.8,19.18,12.51,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

17,04:00-04:15,142.25,43.67,0,0,231.43,0,0,0,0,17.46,0,0,0,0,0,0,0,21.82,17.08,27.1,0,34.94,0,35.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,0,0,360.8,19.18,12.51,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

18,04:15-04:30,142.25,43.67,0,0,231.43,0,0,0,0,17.46,0,0,0,0,0,0,0,21.82,17.08,27.1,0,34.94,0,35.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,0,0,360.8,19.18,12.51,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

19,04:30-04:45,142.25,43.67,0,0,251,0,0,0,0,17.46,0,0,0,0,0,0,11.61,25.31,19.71,27.1,0,34.94,0,39.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,0,0,408.76,19.18,12.51,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

20,04:45-05:00,142.25,43.67,0,0,306.64,0,0,0,0,17.46,0,0,0,0,0,0,11.96,25.32,19.71,27.1,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,0,0,503.74,19.18,12.51,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

