Block,Time Block,TEHRI,TEHRIPSP,SINGRAULI,TANDA2,TALST2,TANAKPUR,SINGRAULI_HYDRO,TelanganaSTPP,TALA,SIMHST2,RIHAND1,RSTPSU7,RAPPC,RAPPD,SASAN,SIMHST1,RAPPB,SALAL,RIHAND3,RSTPSU1TO6,RIHAND2,SEWA2,NLCTS2EXP,NNTPP,NAPP,NTPL,PARBATI3,PARBATI2,NLCEXP,NLCIIST1,NJPC,RAMPUR,NLCIIST2,MAPS,AURY_LF,DADRI_GF,AURY_GF,DADRI_CRF,DADRI_RF,AURY_RF,DADRI_LF,BSIUL,CHAMERA1,BRBCL,KOTESHWR,KHSTPP-II,KKNP,KKNPPU2,KUDGI,KOLDAM,KISHANGANGA,ANTA_LF,ANTA_GF,AURY_CRF,ANTA_RF,UNCHAHAR1,UNCHAHAR4,VALLURNTECL,URI2,UNCHAHAR3,UNCHAHAR2,URI,ANTA_CRF,JHAJJAR,KHSTPP-I,CHAMERA3,KGSU1AND2,KGSU3AND4,CHAMERA2,DHAULIGNGA,FSTPP I & II,DULHASTI,DADRT2,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
1,00:00-00:15,18.19,50.24,149.04,4.25,0,2.97,0.67,0,1.28,0,62.02,0,65.92,24.78,217.42,0,0,82.53,89.26,0,92.77,12.19,0,0,23.66,0,74.26,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,27.58,0,12.6,40.73,17.63,7.29,142.82,0,0,0,10.29,8.42,0,0,0,42.6,20.66,2.31,0,36.87,26.87,43.03,49.61,0,432.05,44.23,33.91,0,0,47.25,42.37,17.59,56.81,532.29,0,0,0,0,0

2,00:15-00:30,18.19,50.24,149.04,5.24,0,2.97,0.67,0,1.28,0,62.02,0,65.92,24.78,217.42,0,0,82.53,89.26,0,92.77,6.1,0,0,23.66,0,74.26,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,18.71,0,12.6,40.73,14.29,7.29,142.82,0,0,0,10.29,8.42,0,0,0,11.85,20.66,2.31,0,36.87,26.87,43.03,49.61,0,432.05,44.23,33.91,0,0,47.25,42.37,17.59,56.81,532.29,0,0,0,0,0

3,00:30-00:45,18.19,50.24,149.04,5.7,0,9.65,0.67,0,1.42,0,62.02,0,65.92,24.78,217.42,0,0,82.53,89.26,0,92.77,6.1,0,0,23.66,0,74.26,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,18.71,0,12.6,40.73,13.54,7.29,142.82,0,0,0,10.29,8.42,0,0,0,11.85,20.66,2.31,0,36.87,26.87,43.03,49.61,0,432.05,44.23,33.91,0,0,47.25,42.37,17.59,56.81,532.29,0,0,0,0,0

4,00:45-01:00,18.19,50.24,149.04,5.7,0,9.65,0.67,0,1.42,0,62.02,0,65.92,24.78,217.42,0,0,82.53,89.26,0,92.77,6.1,0,0,23.66,0,74.26,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,18.71,0,12.6,40.73,11.7,7.29,142.82,0,0,0,10.29,8.42,0,0,0,11.85,20.66,2.31,0,36.87,26.87,43.03,49.61,0,432.05,44.23,33.91,0,0,47.25,42.37,17.59,56.81,532.29,0,0,0,0,0

5,01:00-01:15,18.19,50.24,149.04,5.7,0,9.65,0.67,0,1.42,0,62.02,0,65.92,24.78,217.42,0,0,82.53,89.26,0,92.77,6.1,0,0,23.66,0,74.26,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,18.71,0,12.6,40.73,11.37,7.29,142.82,0,0,0,10.29,8.42,0,0,0,12.17,20.66,2.31,0,36.87,26.87,43.03,49.61,0,432.05,44.23,33.91,0,0,47.25,42.37,17.59,56.81,532.29,0,0,0,0,0

6,01:15-01:30,18.19,50.24,149.04,5.7,0,9.65,0.67,0,1.42,0,62.02,0,65.92,24.78,217.42,0,0,82.53,89.26,0,92.77,6.1,0,0,23.66,0,74.26,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,18.71,0,12.6,40.73,9.39,7.29,142.82,0,0,0,10.29,8.42,0,0,0,12.17,20.66,2.31,0,36.87,26.87,43.03,49.61,0,432.05,44.23,33.91,0,0,47.25,42.37,17.59,56.81,532.29,0,0,0,0,0

7,01:30-01:45,18.19,50.24,149.04,5.7,0,2.97,0.67,0,1.42,0,62.02,0,65.92,24.78,217.42,0,0,82.53,89.26,0,92.77,6.1,0,0,23.66,0,74.26,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,4.68,0,12.6,40.73,11.53,7.29,142.82,0,0,0,10.29,8.42,0,0,0,2.93,20.66,2.31,0,36.87,26.87,43.03,49.61,0,432.05,44.23,33.91,0,0,47.25,42.37,17.59,56.81,532.29,0,0,0,0,0

8,01:45-02:00,18.19,50.24,149.04,5.7,0,2.97,0.67,0,1.42,0,62.02,0,65.92,24.78,217.42,0,0,82.53,89.26,0,92.77,5.4,0,0,23.66,0,67.57,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,11.21,7.29,142.82,0,0,0,10.29,8.42,0,0,0,0,20.66,2.31,0,36.87,26.87,43.03,49.61,0,432.05,44.23,33.91,0,0,47.25,42.37,17.59,56.81,532.29,0,0,0,0,0

9,02:00-02:15,18.19,50.24,149.04,5.7,0,2.97,0.67,0,1.42,0,62.02,0,65.92,24.78,217.42,0,0,82.53,89.26,0,92.77,5.04,0,0,23.66,0,67.57,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,11.04,7.29,142.82,0,0,0,10.29,8.42,0,0,0,0,20.66,2.31,0,36.87,26.87,42.91,49.61,0,432.05,44.23,33.91,0,0,47.25,42.37,17.59,56.81,518.56,0,0,0,0,0

10,02:15-02:30,18.19,50.24,149.04,5.7,0,2.97,0.67,0,1.42,0,62.02,0,65.92,24.78,217.42,0,0,82.53,89.26,0,92.77,0,0,0,23.66,0,67.57,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,10.33,7.29,142.82,0,0,0,10.29,8.42,0,0,0,0,20.66,2.31,0,36.87,26.87,42.91,49.61,0,432.05,44.23,33.91,0,0,47.25,42.37,17.59,56.81,450.91,0,0,0,0,0

11,02:30-02:45,18.19,0,149.04,5.7,0,4.2,0.67,0,1.42,0,62.02,0,65.92,24.78,217.42,0,0,82.53,89.26,0,92.77,0,0,0,23.66,0,67.57,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,10.74,7.29,142.82,0,0,0,10.29,8.42,0,0,0,0,20.66,2.31,0,36.87,26.87,38.08,49.61,0,432.05,44.23,33.91,0,0,47.25,42.37,17.59,56.81,369.75,0,0,0,0,0

12,02:45-03:00,18.19,0,149.04,5.7,0,4.2,0.67,0,1.42,0,62.02,0,65.92,24.78,217.42,0,0,82.53,89.26,0,92.77,0,0,0,23.66,0,67.57,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,10.5,7.29,142.82,0,0,0,10.29,8.42,0,0,0,0,20.66,2.31,0,36.87,26.87,38.07,49.61,0,408.86,44.23,33.91,0,0,47.25,42.37,17.59,56.81,358.47,0,0,0,0,0

13,03:00-03:15,18.19,0,149.04,5.7,0,4.2,0.67,0,1.14,0,61.35,0,65.92,24.78,217.42,0,0,80.28,88.79,0,91.8,0,0,0,23.66,0,67.57,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,11.8,7.29,142.82,0,0,0,10.29,8.42,0,0,0,0,20.66,2.31,0,36.87,26.87,38.07,49.61,0,385.67,44.23,33.91,0,0,47.25,42.37,17.59,56.81,406.78,0,0,0,0,0

14,03:15-03:30,18.19,0,149.04,5.7,0,4.2,0.67,0,1.14,0,61.35,0,65.92,24.78,217.42,0,0,80.28,88.79,0,91.8,0,0,0,23.66,0,67.57,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,13.73,7.29,142.82,0,0,0,10.29,8.42,0,0,0,0,20.66,2.31,0,36.87,26.87,38.07,49.61,0,353.77,44.23,33.91,0,0,47.25,42.37,17.59,56.81,406.78,0,0,0,0,0

15,03:30-03:45,18.19,0,149.04,5.7,0,4.2,0.67,0,1.14,0,62.02,0,65.92,24.78,217.42,0,0,80.28,89.26,0,92.77,0,0,0,23.66,0,71.28,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,13.98,7.29,142.82,0,0,0,10.29,8.42,0,0,0,0,20.66,2.31,0,36.87,26.87,38.13,49.61,0,318.99,44.23,33.91,0,0,47.25,42.37,17.59,56.81,358.47,0,0,0,0,0

16,03:45-04:00,18.19,50.24,149.04,5.7,0,4.2,0.67,0,1,0,62.02,0,65.92,24.78,217.42,0,0,80.28,89.26,0,92.77,0,0,0,23.66,0,71.28,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,17.9,7.29,142.82,0,0,0,10.29,8.42,0,0,0,0,20.66,2.31,0,36.87,26.87,38.07,49.61,0,284.2,44.23,33.91,0,0,47.25,42.37,17.59,56.81,310.15,0,0,0,0,0

17,04:00-04:15,18.19,50.24,149.04,5.7,0,4.2,0.67,0,0.85,0,62.02,0,65.92,24.78,217.42,0,0,80.28,89.26,0,92.77,0,0,0,23.66,0,71.28,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,17.51,7.29,142.82,0,0,0,10.29,8.42,0,0,0,0,20.66,2.31,0,36.87,26.87,38.07,49.61,0,342.19,44.23,33.91,0,0,47.25,42.37,17.44,56.81,314.02,0,0,0,0,0

18,04:15-04:30,18.19,0,149.04,5.7,0,4.2,0.67,0,0.71,0,62.02,0,65.92,24.78,217.42,0,0,80.28,89.26,0,92.77,0,0,0,23.66,0,71.28,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,18.75,7.29,142.82,0,0,0,10.29,8.42,0,0,0,0,20.66,2.31,0,36.87,26.87,38.07,49.61,0,400.16,44.23,33.91,0,0,47.25,42.37,17.44,56.81,314.02,0,0,0,0,0

