Block,Time Block,DHAULIGNGA,FSTPP I & II,CHAMERA2,BRBCL,DULHASTI,DADRT2,CHAMERA1,JHAJJAR,BSIUL,CHAMERA3,KGSU1AND2,ANTA_RF,RIHAND2,TANDA2,SASAN,SINGRAULI_HYDRO,SIMHST1,TALST2,RSTPSU1TO6,SIMHST2,TANAKPUR,RSTPSU7,SINGRAULI,SALAL,SEWA2,TALA,RIHAND3,URI2,ANTA_CRF,UNCHAHAR3,ANTA_LF,UNCHAHAR2,URI,VALLURNTECL,ANTA_GF,UNCHAHAR4,KUDGI,RAPPB,RIHAND1,RAPPC,UNCHAHAR1,KISHANGANGA,KOTESHWR,KKNP,KKNPPU2,KOLDAM,KHSTPP-I,KHSTPP-II,KGSU3AND4,NTPL,PARBATI3,NLCEXP,RAMPUR,NJPC,NLCIIST1,NAPP,NLCIIST2,NLCTS2EXP,NNTPP,MAPS,TelanganaSTPP,TEHRI,DADRI_GF,AURY_GF,DADRI_CRF,DADRI_RF,AURY_RF,DADRI_LF,AURY_LF,AURY_CRF,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
1,00:00-00:15,8.78,20.05,1.8,14.46,31.77,327.25,0,214.58,0,0,0,0,114.48,0,325.35,0,0,0,0,0,12.59,0,134.65,12.32,0,0,57.22,18.15,0,0,0,40.87,37.25,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,45.1,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

2,00:15-00:30,8.78,20.05,1.8,14.46,31.77,327.25,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,12.59,0,134.65,12.32,0,0,57.22,18.15,0,0,0,40.87,37.25,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,45.1,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

3,00:30-00:45,8.78,20.05,1.8,14.46,31.77,327.25,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,8.64,0,134.65,12.32,0,0,57.22,18.15,0,0,0,40.87,5.32,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,45.1,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

4,00:45-01:00,8.78,20.05,1.8,14.46,31.77,327.25,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,8.64,0,134.65,12.32,0,0,57.22,18.15,0,0,0,40.87,3.72,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,45.1,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

5,01:00-01:15,8.78,20.05,1.8,14.46,31.77,327.25,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,8.64,0,134.65,25.77,0,0,57.22,18.15,0,0,0,40.87,3.72,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

