Block,Time Block,KGSU1AND2,KHSTPP-II,KKNP,KKNPPU2,KISHANGANGA,NTPL,PARBATI2,JHAJJAR,CHAMERA3,DADRT2,BSIUL,BRBCL,CHAMERA1,CHAMERA2,FSTPP I & II,NJPC,NLCIIST2,NLCTS2EXP,NNTPP,NAPP,NLCEXP,MAPS,NLCIIST1,KUDGI,TALST2,DULHASTI,DHAULIGNGA,KHSTPP-I,KGSU3AND4,KOTESHWR,KOLDAM,RIHAND2,RAPPB,SASAN,RIHAND1,RSTPSU7,SIMHST1,RAPPD,SALAL,RAMPUR,SEWA2,RAPPC,RSTPSU1TO6,RIHAND3,PARBATI3,TALA,SINGRAULI_HYDRO,SIMHST2,SINGRAULI,ANTA_GF,AURY_CRF,DADRI_LF,AURY_RF,URI2,ANTA_CRF,ANTA_RF,AURY_LF,DADRI_GF,URI,ANTA_LF,AURY_GF,DADRI_CRF,UNCHAHAR4,VALLURNTECL,DADRI_RF,TANAKPUR,TANDA2,UNCHAHAR1,TEHRIPSP,UNCHAHAR3,TEHRI,TelanganaSTPP,UNCHAHAR2,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
1,00:00-00:15,0,90.48,0,0,6.78,0,10.14,405.87,32.63,526.89,18.8,13.44,40.52,45.3,16.57,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,29.26,8.29,120.01,0,262,45.21,0,0,23.84,69.27,5.48,11.75,63.06,0,125.79,55.03,11.74,0.69,0,109.36,0,0,0,0,37.47,0,0,0,0,50.34,0,0,0,2,0,0,12.56,4.16,20.5,159.95,26.36,57.82,0,42.74,0,0,0,0,0

2,00:15-00:30,0,90.48,0,0,6.78,0,10.14,382.15,32.63,522.89,18.8,13.58,40.52,45.3,16.71,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,29.26,8.29,120.01,0,262.28,45.21,0,0,23.84,69.27,5.48,11.75,63.06,0,125.79,55.03,11.74,0.69,0,109.36,0,0,0,0,37.47,0,0,0,0,50.34,0,0,0,2,0,0,12.56,4.16,20.67,159.95,26.36,57.82,0,42.74,0,0,0,0,0

3,00:30-00:45,0,90.48,0,0,6.78,0,10.14,380.05,32.63,522.89,18.8,13.64,40.52,45.3,16.71,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,29.26,8.29,120.01,0,262.28,45.21,0,0,23.84,69.27,5.48,11.75,63.06,0,125.79,50.02,11.74,0.69,0,109.36,0,0,0,0,37.47,0,0,0,0,50.34,0,0,0,2,0,0,12.56,4.16,20.67,159.95,26.36,57.82,0,42.74,0,0,0,0,0

4,00:45-01:00,0,90.48,0,0,6.78,0,10.14,312.64,32.63,522.89,18.8,13.29,40.52,45.3,16.71,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,29.26,8.29,120.01,0,262.28,45.21,0,0,23.84,69.27,5.48,11.75,63.06,0,125.79,50.02,11.87,0.69,0,109.36,0,0,0,0,37.47,0,0,0,0,46.7,0,0,0,2,0,0,12.56,4.16,20.67,159.95,26.36,57.82,0,42.74,0,0,0,0,0

5,01:00-01:15,0,90.48,0,0,6.78,0,10.14,288.18,32.63,522.89,18.8,13.54,40.52,45.3,16.71,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,29.26,8.29,120.01,0,262.28,45.21,0,0,23.84,69.27,5.48,11.75,63.06,0,125.79,50.02,11.87,0.69,0,109.36,0,0,0,0,37.47,0,0,0,0,46.7,0,0,0,2,0,0,12.56,4.16,20.67,159.95,26.36,57.82,0,42.74,0,0,0,0,0

6,01:15-01:30,0,90.48,0,0,6.78,0,10.14,282.51,32.63,522.89,18.8,13.39,40.52,45.3,16.71,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,29.26,8.29,120.01,0,262.28,45.21,0,0,23.84,69.27,5.48,11.75,63.06,0,125.79,50.02,11.87,0.69,0,109.36,0,0,0,0,37.47,0,0,0,0,46.7,0,0,0,2,0,0,12.56,4.16,20.67,159.95,26.36,57.82,0,42.74,0,0,0,0,0

7,01:30-01:45,0,90.48,0,0,6.78,0,10.14,309.28,32.63,499.88,18.8,13.45,40.52,45.3,16.71,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,29.26,8.29,120.01,0,262.28,45.21,0,0,23.84,69.27,5.48,11.75,63.06,0,125.79,47.17,11.87,0.69,0,109.36,0,0,0,0,37.47,0,0,0,0,46.7,0,0,0,2,0,0,12.56,4.16,20.67,79.97,26.36,57.82,0,42.74,0,0,0,0,0

8,01:45-02:00,0,90.48,0,0,6.78,0,10.14,282.51,32.63,451.81,18.8,13.46,40.52,45.3,16.71,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,29.26,8.29,120.01,0,262.28,45.21,0,0,23.84,69.27,5.48,11.75,63.06,0,125.79,47.17,12.01,0.69,0,109.36,0,0,0,0,37.47,0,0,0,0,46.7,0,0,0,2,0,0,12.56,4.16,20.67,0,26.36,57.82,0,42.74,0,0,0,0,0

9,02:00-02:15,0,90.48,0,0,6.78,0,10.14,282.51,32.63,356.3,18.8,13.43,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,29.26,8.29,120.01,0,262.28,45.21,0,0,23.84,69.27,5.48,11.75,63.06,0,125.79,40.01,12.01,0.69,0,109.36,0,0,0,0,37.47,0,0,0,0,46.7,0,0,0,2,0,0,12.56,4.16,18.36,0,23.12,57.82,0,36.98,0,0,0,0,0

10,02:15-02:30,0,90.48,0,0,6.78,0,10.14,282.51,32.63,285.62,18.8,13.45,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,29.26,8.29,120.01,0,262.28,45.21,0,0,23.84,69.27,5.48,11.75,63.06,0,125.79,40.01,12.01,0.69,0,109.36,0,0,0,0,37.47,0,0,0,0,46.7,0,0,0,2,0,0,12.56,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

11,02:30-02:45,0,93.77,0,0,6.78,0,10.14,282.51,32.63,285.62,18.8,13.43,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,262.28,45.21,0,0,23.84,69.27,5.48,11.75,63.06,0,125.79,40.01,10.04,0.69,0,109.36,0,0,0,0,37.47,0,0,0,0,46.7,0,0,0,2,0,0,12.56,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

12,02:45-03:00,0,93.77,0,0,6.78,0,10.14,282.51,32.63,237.55,18.8,13.44,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,262.28,45.21,0,0,23.84,69.27,5.48,11.75,63.06,0,125.79,40.01,10.04,0.69,0,109.36,0,0,0,0,37.47,0,0,0,0,46.7,0,0,0,2,0,0,12.56,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

13,03:00-03:15,0,93.77,0,0,6.78,0,10.14,282.51,32.63,285.62,18.8,13.47,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,262.28,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,40.01,10.04,0.69,0,109.36,0,0,0,0,32.98,0,0,0,0,46.7,0,0,0,2,0,0,11.45,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

14,03:15-03:30,0,93.77,0,0,6.78,0,10.14,282.51,32.63,285.62,18.8,14.07,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,262.28,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,40.01,10.04,0.69,0,109.36,0,0,0,0,32.98,0,0,0,0,46.7,0,0,0,2,0,0,11.45,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

15,03:30-03:45,0,93.77,0,0,6.78,0,10.14,282.51,32.63,333.69,18.8,17.24,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,262.28,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,40.01,10.04,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2,0,0,11.45,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

16,03:45-04:00,0,93.77,0,0,6.78,0,10.14,282.51,32.63,333.69,18.8,16.4,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,262.28,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,40.01,10.04,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2,0,0,11.45,4.16,18.36,0,22.43,57.82,0,36.24,0,0,0,0,0

17,04:00-04:15,0,93.77,0,0,6.78,0,10.14,282.51,32.63,333.69,18.8,16.3,40.52,45.3,16.7,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,262.28,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,47.17,10.04,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2,0,0,11.45,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

18,04:15-04:30,0,93.77,0,0,6.78,0,10.14,282.51,32.63,333.69,18.8,18.46,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,262.28,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,47.17,10.04,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2,0,0,11.45,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

19,04:30-04:45,0,93.77,0,0,6.78,0,10.14,272.78,32.63,333.69,18.8,19.31,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,262.28,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,47.17,9.75,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2,0,0,11.45,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

20,04:45-05:00,0,93.77,0,0,6.78,0,10.14,272.78,32.63,263.99,18.8,20.28,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,262.28,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,47.17,9.75,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2,0,0,11.45,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

21,05:00-05:15,0,93.77,0,0,6.78,0,10.14,282.51,32.63,263.99,18.8,23.3,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,262.28,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,47.17,9.47,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2,0,0,11.45,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

22,05:15-05:30,0,93.77,0,0,6.78,0,10.14,282.51,32.63,318.43,18.8,22.06,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,262.28,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,47.17,9.18,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2,0,0,11.45,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

23,05:30-05:45,0,93.77,0,0,6.78,0,10.14,282.51,32.63,333.69,18.8,21.82,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,262.28,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,40.01,9.05,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2,0,0,11.45,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

24,05:45-06:00,0,93.77,0,0,6.78,0,10.14,282.51,32.63,372.15,18.8,17.64,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,262.28,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,40.01,8.76,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2,0,0,11.45,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

25,06:00-06:15,0,93.77,0,0,6.78,0,10.14,282.51,32.63,458.67,18.8,20.03,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,262.28,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,35.74,8.76,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2,0,0,11.45,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

26,06:15-06:30,0,93.77,0,0,6.78,0,10.14,282.51,32.63,477.9,12.54,22.19,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,262.28,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,35.74,8.76,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,50.34,0,0,0,2,0,0,11.45,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

27,06:30-06:45,0,93.77,0,0,6.78,0,10.14,282.51,32.63,436.56,12.54,24.03,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,262.28,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,37.16,8.34,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,50.34,0,0,0,2,0,0,11.45,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

28,06:45-07:00,0,93.77,0,0,6.78,0,10.14,282.51,32.63,369.26,12.54,17.43,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,262.28,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,37.16,8.2,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,50.34,0,0,0,2,0,0,11.45,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

29,07:00-07:15,0,93.77,0,0,6.78,0,10.14,286.35,32.63,301.97,12.54,16.64,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,264.7,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,37.16,8.2,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2.43,0,0,11.45,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

30,07:15-07:30,0,93.77,0,0,6.78,0,10.14,286.35,32.63,225.05,12.54,19.61,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,264.98,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,37.16,8.2,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2.43,0,0,11.45,4.16,18.36,0,22.43,57.82,0,36.98,0,0,0,0,0

