Block,Time Block,BSIUL,BRBCL,NLCIIST1,NLCIIST2,SIMHST1,SIMHST2,SASAN,SEWA2,KGSU3AND4,KGSU1AND2,DULHASTI,AURY_RF,DADRI_LF,VALLURNTECL,ANTA_CRF,ANTA_RF,AURY_LF,DADRI_GF,URI2,ANTA_LF,AURY_GF,DADRI_CRF,DADRI_RF,ANTA_GF,AURY_CRF,UNCHAHAR3,TALST2,TelanganaSTPP,URI,SINGRAULI_HYDRO,TANAKPUR,UNCHAHAR2,TALA,SINGRAULI,TEHRI,UNCHAHAR1,UNCHAHAR4,TANDA2,DADRT2,DHAULIGNGA,CHAMERA3,NTPL,RIHAND2,PARBATI3,PARBATI2,RIHAND1,RAPPB,RSTPSU1TO6,RAPPD,RSTPSU7,SALAL,RIHAND3,NLCTS2EXP,RAMPUR,RAPPC,NNTPP,NAPP,NJPC,NLCEXP,MAPS,KOTESHWR,KHSTPP-II,KKNP,KKNPPU2,KUDGI,KOLDAM,KISHANGANGA,KHSTPP-I,CHAMERA2,CHAMERA1,FSTPP I & II,JHAJJAR,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
1,00:00-00:15,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,15.09,0,0,0,14.24,0,0,37.08,0,0,0,76.98,0,0,26.61,0,0,5.31,0.94,0,42.78,0,143.61,12.11,20.81,1.63,5.31,662.07,10.53,22.43,0,119.78,18.88,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,6.91,7.8,43.78,46.93,40.53,17.5,187.6,0,0,0,0,0

2,00:15-00:30,0,18.25,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,12.63,0,0,37.08,0,0,0,26.52,0,0,26.61,0,0,12.74,0.94,0,42.78,0,144.55,11.87,20.81,1.63,5.31,662.07,10.53,22.43,0,119.78,18.88,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,6.91,7.8,43.78,46.93,40.53,17.5,187.6,0,0,0,0,0

3,00:30-00:45,0,14.21,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,12.63,0,0,37.08,0,0,0,26.52,0,0,26.61,0,0,25.47,0.94,0,42.78,0,144.55,11.65,20.81,1.63,5.31,662.07,10.53,22.43,0,119.78,18.88,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,6.91,8.04,43.78,46.93,40.53,17.5,187.6,0,0,0,0,0

4,00:45-01:00,0,14.15,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,12.63,0,0,37.08,0,0,0,26.52,0,0,26.61,0,0,50.34,0.94,0,42.78,0,144.55,0,20.81,1.63,5.31,662.07,10.53,22.43,0,119.78,18.88,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,6.91,8.04,43.78,46.93,40.53,17.5,187.6,0,0,0,0,0

5,01:00-01:15,0,13.9,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,12.63,0,0,33.98,0,0,0,26.52,0,0,26.61,0,0,50.34,0.94,0,42.78,0,144.55,0,20.81,1.63,5.31,662.07,0,22.43,0,119.78,18.88,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,6.91,8.04,43.78,46.93,40.53,17.5,187.6,0,0,0,0,0

