Block,Time Block,KGSU1AND2,DADRI_LF,DADRI_RF,KKNP,KKNPPU2,KUDGI,KOLDAM,KISHANGANGA,KHSTPP-II,KOTESHWR,DADRI_CRF,DADRI_GF,AURY_LF,AURY_GF,AURY_RF,KHSTPP-I,DULHASTI,DHAULIGNGA,FSTPP I & II,JHAJJAR,NLCEXP,RAPPB,NJPC,NLCIIST1,NLCIIST2,NAPP,NLCTS2EXP,RIHAND1,RAMPUR,NNTPP,RAPPC,NTPL,PARBATI3,RIHAND3,TANDA2,RIHAND2,SASAN,TALST2,TANAKPUR,TEHRI,SIMHST1,SINGRAULI_HYDRO,RSTPSU1TO6,SIMHST2,TALA,RSTPSU7,SALAL,SEWA2,SINGRAULI,ANTA_CRF,ANTA_RF,UNCHAHAR1,VALLURNTECL,UNCHAHAR4,AURY_CRF,URI2,ANTA_LF,UNCHAHAR3,TelanganaSTPP,ANTA_GF,UNCHAHAR2,URI,BRBCL,BSIUL,CHAMERA1,CHAMERA3,CHAMERA2,DADRT2,MAPS,KGSU3AND4,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
1,00:00-00:15,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,43.77,0,0,20,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,5.54,0,0,0.68,0,0,0,0,53.61,15.2,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,20.16,16.87,0,0,0,12.66,265.32,0,0,0,0,0,0,0

2,00:15-00:30,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,43.77,0,0,20,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,5.54,0,0,0.68,0,0,0,0,53.61,15.2,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,20.16,15.71,0,0,9.31,12.66,265.32,0,0,0,0,0,0,0

3,00:30-00:45,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,43.77,0,0,20,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,5.54,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,31.84,14.91,0,0,9.31,12.66,265.32,0,0,0,0,0,0,0

4,00:45-01:00,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,43.77,0,0,20,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,5.54,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,31.84,16.19,0,0,9.31,12.66,265.32,0,0,0,0,0,0,0

5,01:00-01:15,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,38.42,0,0,15.88,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,5.54,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,31.84,14.71,0,0,9.31,12.66,265.32,0,0,0,0,0,0,0

