Block,Time,NR/01072024/31072024/APPCPL/180/F25/TGNA/3250,NR/01102023/23072042/L_NR_2012_04,NR/01102023/30042040/GNA_LT_35,NR/01072024/31072024/IIPL/JPL(TM)-BRPL/BRPLT-169/24-25/02,NR/01072024/31072024/	NR/01072024/31072024/TataPower-DDL/PMG/MSEDCL/Banking/12112023,NR/01102023/06022042/L_NR_2012_07,NR/01102023/22052037/LT-59,NR/01072024/31072024/Chanju/TPDDL/Jul01072024,NR/01072024/31072024/R2,NR/01042024/31072024/LT_MEJA_DELHI,NR/01102023/06022042/L_NR_2012_02,NR/01102023/19072037/LT-05,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/30042040/GNA_LT_36,NR/01072024/15072024/NR/01072024/15072024/717759,NR/01072024/31072024/NDMC/D-55/EE(POWER)2024,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01072024/31072024/IIPL/JPL(SH)-BRPL/BRPL T-249/24-25/1,NR/01102023/31052040/LT-31,NR/01072024/31072024/NDMC/D-54/EE(POWER)2024,NR/30092023/31122025/SH-07,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/05012040/L_NR_2020_02,NR/01072024/04072024/1000011434-JITPL-BRPL(DISCOM),NR/30092023/26122029/SH-06,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/31102037/L_NR_2019_11,NR/01102023/13082046/L_NR_2021_12,NR/01102023/02122045/L_NR_2021_13,WR/01102023/31032046/L_NR_2020_05,NR/01102023/08032047/L_NR_2021_14,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/29112042/L_NR_2019_05,WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01102023/14082046/L_NR_2021_16,NR/01102023/02012046/L_NR_2021_17,NR/22102023/11042047/L_NR_2021_17,NR/01102023/25072045/L_NR_2021_15,SR/01102023/07102043/L_NR_2018_61,WR/01102023/24112044/L_NR_2020_07,L_NR_2019_19,WR/01102023/01102023/L_NR_2022_09,NR/22102023/11042047/L_NR_2021_16,NR/26072023/31072042/L_NR_2023_07,NR/26072023/25122043/L_NR_2023_10,WR/01102023/01102023/L_NR_2020_06
1,00:00-00:15,38.560000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.030000,24.100000,11.800000,261.700000,115.220000,31.290000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,30.840000,100.420000,9.130000,96.390000,30.840000,272.540000,10.580000,0,0,57.5,0,0,0,38.33,13.34,0,0,0,0,0,18,19.17,0,38.33,0,0,0,19.16

2,00:15-00:30,38.560000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.030000,24.100000,11.800000,261.700000,115.220000,31.290000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,30.840000,100.420000,9.130000,96.390000,30.840000,272.540000,10.580000,0,0,56,0,0,0,37.67,13.34,0,0,0,0,0,17.6,18.67,0,37.67,0,0,0,18.66

3,00:30-00:45,38.560000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.030000,24.100000,11.800000,261.700000,115.220000,31.290000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,30.840000,100.420000,9.130000,96.390000,30.840000,272.540000,10.580000,0,0,54.5,0,0,0,25,13.34,0,0,0,0,0,17.2,18.17,0,25,0,0,0,18.16

4,00:45-01:00,38.560000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.030000,24.100000,11.800000,261.700000,115.220000,31.290000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,30.840000,100.420000,9.130000,96.390000,30.840000,272.540000,10.580000,0,0,27.5,0,0,0,24,9.34,0,0,0,0,0,17,9.17,0,24,0,0,0,9.16

5,01:00-01:15,38.560000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.030000,24.100000,11.800000,261.700000,115.220000,31.290000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,0.000000,100.420000,8.990000,96.390000,0.000000,272.540000,10.580000,0,0,28,0,0,0,16.67,9,0,0,0,0,0,16.8,9.33,0,16.67,0,0,0,9.34

