Block,Time,NR/26072023/31072042/L_NR_2023_07,WR/01102023/16072048/L_NR_2022_08,NR/22102023/11042047/L_NR_2021_16,NR/01102023/30042040/GNA_LT_36,NR/07012024/07012024/DD20240107NR22121,WR/01102023/01102023/L_NR_2022_09,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/05012024/31012024/SJVN050124NR1342,NR/01102023/13082046/L_NR_2021_12,NR/01012024/31012024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,WR/01102023/30052048/L_NR_2022_10,NR/22102023/11042047/L_NR_2021_17,NR/01102023/08032047/L_NR_2021_14,NR/30092023/31122025/SH-07,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05424,WR/01102023/24112044/L_NR_2020_07,NR/26072023/25122043/L_NR_2023_10,L_NR_2019_19,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/05012024/31012024/SJVN050124NR1341,WR/01102023/29112042/L_NR_2019_05,WR/01102023/31032046/L_NR_2020_05,SR/01102023/07102043/L_NR_2018_61,NR/20122023/29022024/IEX_LDC_231218_00501,NR/01102023/23072042/L_NR_2012_04,WR/01102023/01102023/L_NR_2020_06,NR/01012024/31012024/52,NR/01102023/02122045/L_NR_2021_13,NR/01102023/31102037/L_NR_2019_11,NR/01102023/22052037/LT-59,NR/01102023/25072045/L_NR_2021_15,NR/01102023/25122043/GNA_MEJA_DELHI,NR/07012024/07012024/DD20240107NR22120,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/06022042/L_NR_2012_02,NR/01102023/15082037/GNA_NR_2012_01,NR/01012024/31012024/HP-26,NR/01012024/31032024/ ChanjuII,NR/01012024/15012024/IEX_231227_05965,NR/01012024/31012024/HPX-TAMLDCRA-141223-05419,NR/01102023/30042040/GNA_LT_35,NR/01012024/15012024/IEX_231227_05966,NR/01102023/05012040/L_NR_2020_02,NR/01102023/06022042/L_NR_2012_07,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/19072037/LT-05,NR/06012024/31012024/NVVN/OA/16855,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05423,NR/07012024/07012024/HPX-TAMCTG-060124-05670,NR/01012024/31012024/HP-27,NR/01012024/15012024/HPX-TAMDLY-271223-05546,NR/30092023/26122029/SH-06,NR/01012024/31012024/HP-28,NR/01102023/31052040/LT-31
1,00:00-00:15,0,23.45,0,0.000000,0.000000,64.72,0,0,0,48.200000,64.72,0,0,30.850000,18.320000,31.95,0,0,0,0,0,95.87,7.01,8.190000,149.110000,31.96,0.000000,0,0.990000,0.850000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.480000,32.780000,23.140000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,30.850000,24.570000,0.000000

2,00:15-00:30,0,23.26,0,0.000000,0.000000,64.35,0,0,0,48.200000,64.35,0,0,30.850000,18.320000,31.45,0,0,0,0,0,94.34,7.01,8.190000,149.110000,31.44,0.000000,0,0.990000,0.850000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.480000,32.780000,23.140000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,30.850000,24.570000,0.000000

3,00:30-00:45,0,22.89,0,0.000000,0.000000,62.61,0,0,0,48.200000,62.61,0,0,25.930000,18.320000,31.49,0,0,0,0,0,94.46,7.01,8.190000,149.110000,31.47,0.000000,0,0.990000,0.850000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.480000,32.780000,23.140000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

4,00:45-01:00,0,22.47,0,0.000000,0.000000,62.05,0,0,0,48.200000,62.05,0,0,25.930000,18.320000,31.28,0,0,0,0,0,93.83,7.01,8.190000,149.110000,31.27,0.000000,0,0.990000,0.850000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.480000,32.780000,23.140000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

5,01:00-01:15,0,22.1,0,0.000000,0.000000,61.97,0,0,0,48.200000,61.97,0,0,25.930000,18.320000,30.45,0,0,0,0,0,91.35,7.01,8.190000,149.110000,30.45,0.000000,0,1.070000,0.850000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.660000,96.400000,6.750000,0.000000,48.200000,1.480000,32.780000,23.140000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

