Column1,Time,GNARE/SR/2025/01/13/4532,WR/01102023/01102023/L_NR_2020_06,WR/01102023/30052048/L_NR_2022_10,L_NR_2019_19,WR/01102023/01102023/L_NR_2022_09,WR/01102023/16072048/L_NR_2022_08,GNA/NR/2025/07/01/2952,GNA/NR/2025/08/01/6209,NR/01082024/19092033/Chanju/TPDDL/01082024,GNA/NR/2025/07/01/8128,GNA/NR/2025/06/07/5932,NR/01102023/05012040/L_NR_2020_02,GNA/NR/2025/08/01/4125,GNA/NR/2025/08/01/4452,NR/30092023/31122025/SH-07,NR/01102023/06022042/L_NR_2012_02,GNA/NR/2025/08/01/6475,NR/01102023/22052037/LT-59,NR/01102023/19072037/LT-05,NR/01102023/06022042/L_NR_2012_07,NR/01102023/30042040/GNA_LT_36,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/30092023/26122029/SH-06,NR/01102023/30042040/GNA_LT_35,NR/01102023/31102037/L_NR_2019_11,GNA/NR/2025/08/01/3698,GNA/NR/2025/08/01/5126,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/27052033/DIAPL(L_NR_2023_04),GNA/NR/2025/08/01/6452,GNA/NR/2025/08/01/2414,NR/01102023/31052040/LT-31,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/24112044/L_NR_2020_07,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/31032046/L_NR_2020_05,WR/01102023/29112042/L_NR_2019_05,NR/26072023/25122043/L_NR_2023_10,GNARE/NR/2024/12/20/3668,NR/26072023/31072042/L_NR_2023_07,NR/01102023/25072045/L_NR_2021_15,NR/01102023/13082046/L_NR_2021_12,NR/01102023/08032047/L_NR_2021_14,NR/22102023/11042047/L_NR_2021_16,NR/01102023/02122045/L_NR_2021_13,NR/22102023/11042047/L_NR_2021_17,GNA/NR/2025/08/01/5784,GNA/NR/2025/08/01/6187,GNA/NR/2025/07/01/1044,GNA/NR/2025/08/01/1196
1,00:00-00:15,43.02,19.67,56.34,0,56.33,20.33,4.01,48.18,19.37,12.67,-0,7.28,8.76,15.27,0,130.36,20.79,10.5,64.28,86.91,0,270.98,32,0,10.75,8.76,24.09,100.38,25.23,24.09,21.1,0,0,19.67,0,58.99,0,0,0,0,0,0,0,0,0,0,96.35,12.57,2.77,19.27

2,00:15-00:30,43.02,19.33,56.34,0,56.33,20.33,4.01,48.18,19.37,12.67,-0,7.28,8.76,15.27,0,130.36,20.79,10.5,64.28,86.91,0,270.98,32,0,10.75,8.76,24.09,100.38,25.23,24.09,21.1,0,0,19.33,0,58.01,0,0,0,0,0,0,0,0,0,0,96.35,13.6,2.77,19.27

3,00:30-00:45,43.02,19.17,56.34,0,56.33,20.67,4.01,48.18,19.37,12.67,-0,7.28,8.76,15.27,26.93,130.36,20.79,10.5,64.28,86.91,0,270.98,26.93,0,10.75,8.76,24.09,100.38,25.74,24.09,21.1,0,0,19.17,0,57.49,0,0,0,0,0,0,0,0,0,0,96.35,14.65,2.77,19.27

4,00:45-01:00,43.02,18.83,56.34,0,56.33,21,4.01,48.18,19.37,12.67,-0,7.28,8.76,15.27,26.93,130.36,20.79,10.5,64.28,86.91,0,270.98,26.93,0,10.75,8.76,24.09,100.38,25.74,24.09,21.1,0,0,18.83,0,56.51,0,0,0,0,0,0,0,0,0,0,96.35,15.64,2.77,19.27

5,01:00-01:15,43.02,18.17,56,0,56,21,4.01,48.18,19.37,12.67,-0,7.15,8.76,15.27,26.93,130.36,20.79,10.5,70.27,86.91,0,270.98,26.93,0,10.75,8.76,24.09,100.38,25.74,24.09,21.1,0,0,18.17,0,54.49,0,0,0,0,0,0,0,0,0,0,96.35,16.68,2.77,19.27

