Column1,Time,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/30052048/L_NR_2022_10,WR/01102023/01102023/L_NR_2020_06,WR/01102023/29112042/L_NR_2019_05,WR/01102023/31032046/L_NR_2020_05,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2022_09,GNARE/NR/2024/12/20/3668,NR/26072023/25122043/L_NR_2023_10,NR/01102023/13082046/L_NR_2021_12,NR/01102023/08032047/L_NR_2021_14,NR/26072023/31072042/L_NR_2023_07,NR/22102023/11042047/L_NR_2021_16,NR/22102023/11042047/L_NR_2021_17,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/24112044/L_NR_2020_07,NR/01102023/25072045/L_NR_2021_15,NR/01102023/02122045/L_NR_2021_13,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/06022042/L_NR_2012_02,NR/30092023/26122029/SH-06,NR/01102023/31052040/LT-31,NR/01102023/31102037/L_NR_2019_11,NR/01102023/15082037/GNA_NR_2012_01,GNA/NR/2025/07/01/2952,GNA/NR/2025/07/01/2786,GNA/NR/2025/06/07/5932,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/19072037/LT-05,NR/30092023/31122025/SH-07,NR/01102023/30042040/GNA_LT_35,NR/01102023/22052037/LT-59,NR/01102023/05012040/L_NR_2020_02,NR/01102023/30042040/GNA_LT_36,GNA/NR/2025/07/01/8128,NR/01102023/27052033/DIAPL(L_NR_2023_04),GNA/NR/2025/07/01/1044,GNA/NR/2025/07/01/2236,GNA/NR/2025/07/01/2997,GNA/NR/2025/07/01/1192,GNA/NR/2025/07/01/8230,GNA/NR/2025/07/01/3109,GNA/NR/2025/07/01/8139,GNA/NR/2025/07/01/8154,NR/01102023/06022042/L_NR_2012_07,GNARE/SR/2025/01/13/4532,L_NR_2019_19
1,00:00-00:15,0,27.34,13,0,39,13.67,27.33,0,0,0,0,0,0,0,0,13,0,0,17.76,130.08,26.7,0,10.73,100.16,8.51,43.7,-0,132.67,115.33,26.7,0,10.48,5.6,0,9.3,25.23,3.24,81.72,15.24,49.03,224.73,19.23,134.84,20.74,86.72,40.02,0

2,00:15-00:30,0,27.34,13,0,39,13.67,27.33,0,0,0,0,0,0,0,0,13,0,0,17.76,130.08,26.7,0,10.73,100.16,8.51,43.7,-0,132.67,115.33,26.7,0,10.48,5.6,0,9.3,25.23,3.24,81.72,15.24,49.03,224.73,19.23,134.84,20.74,86.72,40.02,0

3,00:30-00:45,0,27.34,11.5,0,34.5,13.67,27.33,0,0,0,0,0,0,0,0,11.5,0,0,17.76,130.08,26.7,0,10.73,100.16,8.51,43.7,-0,132.67,115.33,26.7,0,10.48,5.6,0,9.3,25.23,3.24,81.72,15.24,49.03,224.73,19.23,134.84,20.74,86.72,40.02,0

4,00:45-01:00,0,27.34,11.5,0,34.5,13.67,27.33,0,0,0,0,0,0,0,0,11.5,0,0,17.76,130.08,26.7,0,10.73,100.16,8.51,43.7,-0,132.67,115.33,26.7,0,10.48,5.6,0,9.3,25.23,3.24,81.72,15.24,49.03,224.73,19.23,134.84,20.74,86.72,40.02,0

5,01:00-01:15,0,27.34,11.33,0,34.01,10.67,27.33,0,0,0,0,0,0,0,0,11.33,0,0,17.57,130.08,26.7,0,10.73,100.16,8.51,43.7,-0,132.67,115.33,26.7,0,10.48,5.6,0,9.3,25.23,3.24,81.72,15.24,49.03,224.73,19.23,134.84,20.74,86.72,40.02,0

