Block,Time,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/19072037/LT-05,NR/30092023/26122029/SH-06,NR/01102023/05012040/L_NR_2020_02,NR/01062024/30062024/IIPL/(JPL(TM)-BRPL)/BRPLT-169/24-25/1,NR/01062024/30062024/1000011034-ACBL-BRPL,NR/01062024/30062024/APPCPL/180/F25/GNA/12300,NR/01062024/30062024/R2,NR/01102023/06022042/L_NR_2012_02,NR/01102023/31052040/LT-31,NR/01102023/15082037/GNA_NR_2012_01,NR/01062024/30062024/JPL-BRPL(PTC)GNA,NR/01062024/30062024/8588/OAN/GMRETL/GPHHPPL-BRPL,NR/01062024/30062024/1000011017-PPGCL-BRPL,NR/01102023/06022042/L_NR_2012_07,NR/01102023/23072042/L_NR_2012_04,NR/01062024/30062024/NDMC/D-46/EE(Power)/2024,NR/30092023/31122025/SH-07,NR/01062024/30062024/1000011195-SIEL-BRPL(DISCOM),NR/01102023/30042040/GNA_LT_36,NR/01102023/30042040/GNA_LT_35,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01062024/15062024/1000011005-GOHP-BRPL,NR/01102023/31102037/L_NR_2019_11,NR/01042024/30062024/NOC/HPSLDC/NR/2024/41758,NR/01062024/15062024/1000011003-KWHPS-BRPL(DISCOM),NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/22052037/LT-59,NR/01062024/30062024/IEPL01,NR/01042024/31072024/LT_MEJA_DELHI,WR/01102023/31032046/L_NR_2020_05,WR/01102023/01102023/L_NR_2022_09,WR/01102023/30052048/L_NR_2022_10,NR/01102023/08032047/L_NR_2021_14,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/29112042/L_NR_2019_05,NR/22102023/11042047/L_NR_2021_16,NR/01102023/14082046/L_NR_2021_16,NR/26072023/25122043/L_NR_2023_10,NR/01102023/25072045/L_NR_2021_15,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2020_06,NR/01102023/13082046/L_NR_2021_12,L_NR_2019_19,WR/01102023/24112044/L_NR_2020_07,NR/22102023/11042047/L_NR_2021_17,SR/01102023/07102043/L_NR_2018_61,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02012046/L_NR_2021_17,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/RUMS(L_NR_2019_07)
1,00:00-00:15,0.000000,115.360000,30.880000,7.420000,24.120000,24.120000,38.600000,24.120000,261.970000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,29.280000,48.240000,8.830000,13.170000,24.120000,272.830000,8.540000,38.600000,16.090000,74,51.67,51.67,0,0,0,0,0,0,0,21.66,24.66,0,0,24.67,0,25.01,0,0,0,0

2,00:15-00:30,0.000000,115.360000,30.880000,7.420000,24.120000,24.120000,38.600000,24.120000,261.970000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,29.280000,48.240000,8.830000,13.170000,24.120000,272.830000,8.540000,38.600000,16.090000,73,51,51,0,0,0,0,0,0,0,21.66,24.34,0,0,24.33,0,24.81,0,0,0,0

3,00:30-00:45,0.000000,115.360000,30.880000,7.420000,24.120000,24.120000,38.600000,24.120000,261.970000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,29.280000,48.240000,8.830000,13.170000,24.120000,272.830000,8.540000,38.600000,16.090000,72.5,50,50,0,0,0,0,0,0,0,21.34,24.16,0,0,24.17,0,24.41,0,0,0,0

4,00:45-01:00,0.000000,115.360000,30.880000,7.420000,24.120000,24.120000,38.600000,24.120000,261.970000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,29.280000,48.240000,8.830000,13.170000,24.120000,272.830000,8.540000,38.600000,16.090000,71.5,49.33,49.33,0,0,0,0,0,0,0,20.66,23.84,0,0,23.83,0,23.01,0,0,0,0

5,01:00-01:15,0.000000,115.360000,30.880000,7.240000,24.120000,24.120000,38.600000,24.120000,261.970000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,29.280000,48.240000,8.600000,13.080000,24.120000,272.830000,8.380000,38.600000,16.090000,71,48.67,48.67,0,0,0,0,0,0,0,20.34,23.66,0,0,23.67,0,22.01,0,0,0,0

