Block,Time,NR/01102023/30042040/GNA_LT_36,NR/01102023/30042040/GNA_LT_35,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/23072042/L_NR_2012_04,NR/01102023/31052040/LT-31,WR/01102023/01102023/L_NR_2022_09,SR/01032024/31032024/SJVN010324NR1590,NR/01102023/14082046/L_NR_2021_16,NR/26072023/31072042/L_NR_2023_07,NR/01032024/31032024/NVVN/OA/16997,WR/01102023/24112044/L_NR_2020_07,NR/01032024/31032024/SJVN010324NR1589,NR/30092023/31122025/SH-07,WR/01102023/30052048/L_NR_2022_10,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/13082046/L_NR_2021_12,NR/01032024/22032024/HP-59,NR/01102023/06022042/L_NR_2012_07,NR/01102023/19072037/LT-05,SR/16032024/31032024/SWAP ARRANGEMENT LOA.NO.365 DT.31-08-2023,NR/01102023/31102037/L_NR_2019_11,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/01102023/L_NR_2020_06,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/06022042/L_NR_2012_02,L_NR_2019_19,NR/01102023/05012040/L_NR_2020_02,NR/01102023/22052037/LT-59,WR/16032024/31032024/TPDDL/PMG/MSEDCL/Banking/12112023,NR/01032024/31032024/SJVN010324NR1588,NR/01102023/08032047/L_NR_2021_14,NR/20032024/20032024/DD20240320NR23366,NR/30092023/26122029/SH-06,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01032024/22032024/HP-56,WR/01102023/29112042/L_NR_2019_05,SR/01032024/31032024/SWAP ARRANGEMENT LOA D.NO.366 DT.31-08-2023,SR/01102023/07102043/L_NR_2018_61,NR/01012024/31032024/ ChanjuII,NR/16032024/22032024/HP-63,WR/01102023/31032046/L_NR_2020_05,WR/01102023/16072048/L_NR_2022_08,NR/01102023/02122045/L_NR_2021_13,NR/01102023/02012046/L_NR_2021_17,NR/22102023/11042047/L_NR_2021_17,NR/26072023/25122043/L_NR_2023_10,NR/01102023/25072045/L_NR_2021_15,NR/22102023/11042047/L_NR_2021_16
1,00:00-00:15,0.000000,0.000000,0.000000,271.550000,0.000000,27.67,0,0,0,48.280000,18.33,0,25.530000,27.67,0,0,32.860000,76.550000,57.910000,48.28,1.540000,0,18.34,100.050000,130.630000,0,1.390000,1.320000,193.100000,0,0,0.000000,25.530000,26.070000,76.750000,0,48.28,6.01,0.000000,78.790000,55,12.34,0,0,0,0,0,0

2,00:15-00:30,0.000000,0.000000,0.000000,271.550000,0.000000,26.67,0,0,0,48.280000,18.33,0,25.530000,26.67,0,0,32.860000,76.550000,57.910000,48.28,1.540000,0,18.34,100.050000,130.630000,0,1.390000,1.320000,193.100000,0,0,0.000000,25.530000,26.070000,76.750000,0,48.28,6.01,0.000000,78.790000,55,11.66,0,0,0,0,0,0

3,00:30-00:45,0.000000,0.000000,0.000000,271.550000,0.000000,26,0,0,0,48.280000,18.33,0,25.530000,26,0,0,32.860000,76.550000,57.910000,48.28,1.540000,0,18.34,100.050000,130.630000,0,1.390000,1.320000,193.100000,0,0,0.000000,25.530000,26.070000,76.750000,0,48.28,6.01,0.000000,78.790000,55,11.34,0,0,0,0,0,0

4,00:45-01:00,0.000000,0.000000,0.000000,271.550000,0.000000,38.33,0,0,0,48.280000,18.33,0,25.530000,38.33,0,0,32.860000,65.340000,57.910000,48.28,1.540000,0,18.34,53.100000,130.630000,0,1.390000,1.320000,193.100000,0,0,0.000000,25.530000,26.070000,76.750000,0,48.28,6.01,0.000000,78.790000,55,11,0,0,0,0,0,0

5,01:00-01:15,0.000000,0.000000,0.000000,271.550000,0.000000,38.33,0,0,0,48.280000,18.67,0,25.530000,38.33,0,0,32.860000,52.780000,57.910000,48.28,1.460000,0,18.66,53.100000,130.630000,0,1.390000,1.320000,193.100000,0,0,0.000000,25.530000,26.070000,76.750000,0,48.28,6.01,0.000000,78.790000,56,17.08,0,0,0,0,0,0

