Block,Time,LT-36,L_NR_2023_04,SH-06,L_NR_2019_11,LT-05,LT-31,LT-35,L_NR_2012_07,LT-59,SH-07,L_NR_2020_02,L_NR_2012_04,L_NR_2018_61,L_NR_2012_01,L_NR_2012_02,L_NR_2021_13,L_NR_2019_07,L_NR_2021_16,L_NR_2019_06,L_NR_2020_07,L_NR_2020_06,L_NR_2021_15,L_NR_2022_10,L_NR_2022_08,L_NR_2021_14,L_NR_2021_17,L_NR_2020_05,L_NR_2019_19,L_NR_2021_12,L_NR_2019_05,L_NR_2022_09
1,00:00-00:15,0.000000,29.930000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,0.000000,6.500000,271.520000,43.41,101.130000,261.240000,0,0,0,0,14.31,14.3,0,27.91,14.18,0,0,42.91,0,0,0,27.91

2,00:15-00:30,0.000000,29.930000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,0.000000,6.500000,271.520000,43.4,101.130000,261.240000,0,0,0,0,14.37,14.35,0,28.5,14.22,0,0,43.06,0,0,0,28.5

3,00:30-00:45,0.000000,30.890000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,0.000000,6.500000,271.520000,43.47,101.130000,261.240000,0,0,0,0,14.48,14.47,0,28.79,14.29,0,0,43.42,0,0,0,28.79

4,00:45-01:00,0.000000,31.860000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,0.000000,6.500000,271.520000,43.45,101.130000,261.240000,0,0,0,0,14.55,14.53,0,28.94,14.39,0,0,43.6,0,0,0,28.94

5,01:00-01:15,0.000000,31.860000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,0.000000,6.500000,271.520000,43.46,101.130000,261.240000,0,0,0,0,14.46,14.47,0,28.93,14.47,0,0,43.4,0,0,0,28.93

