Block,Time,NR/01062024/30062024/R2,NR/01062024/30062024/1000011195-SIEL-BRPL(DISCOM),NR/01042024/30062024/NOC/HPSLDC/NR/2024/41758,NR/01062024/30062024/JPL-BRPL(PTC)GNA,NR/01062024/30062024/IEPL01,NR/01102023/31052040/LT-31,NR/01042024/31072024/LT_MEJA_DELHI,NR/23062024/23062024/IEX_240622_01260,NR/01062024/30062024/1000011017-PPGCL-BRPL,NR/01102023/08032047/L_NR_2021_14,NR/26072023/31072042/L_NR_2023_07,NR/01102023/19072037/LT-05,NR/22102023/11042047/L_NR_2021_16,NR/16062024/30062024/1000011196-KWHPS-BRPL(DISCOM),NR/01062024/30062024/8588/OAN/GMRETL/GPHHPPL-BRPL,NR/23062024/23062024/IEX_240622_01258,NR/01102023/06022042/L_NR_2012_02,WR/01102023/31032046/L_NR_2020_05,NR/01102023/25072045/L_NR_2021_15,NR/01102023/25122043/GNA_MEJA_DELHI,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/20062024/30062024/1000011400-GOHP-BRPL(DISCOM),NR/22102023/11042047/L_NR_2021_17,NR/01102023/23072042/L_NR_2012_04,NR/01062024/30062024/1000011034-ACBL-BRPL,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/30092023/31122025/SH-07,WR/01102023/29112042/L_NR_2019_05,NR/26072023/25122043/L_NR_2023_10,NR/30092023/26122029/SH-06,WR/01102023/30052048/L_NR_2022_10,L_NR_2019_19,NR/01102023/30042040/GNA_LT_36,NR/01102023/06022042/L_NR_2012_07,NR/01062024/30062024/IIPL/(JPL(TM)-BRPL)/BRPLT-169/24-25/1,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01102023/02122045/L_NR_2021_13,NR/01062024/30062024/NDMC/D-46/EE(Power)/2024,NR/23062024/23062024/IEX_240622_01261,NR/01102023/30042040/GNA_LT_35,WR/01102023/16072048/L_NR_2022_08,NR/01102023/13082046/L_NR_2021_12,NR/01102023/05012040/L_NR_2020_02,WR/01102023/01102023/L_NR_2022_09,NR/01102023/14082046/L_NR_2021_16,NR/23062024/23062024/IEX_240622_01258_,NR/01102023/02012046/L_NR_2021_17,WR/01102023/24112044/L_NR_2020_07,WR/01102023/01102023/L_NR_2020_06,SR/01102023/07102043/L_NR_2018_61,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/22052037/LT-59,NR/01062024/30062024/APPCPL/180/F25/GNA/12300,NR/01102023/31102037/L_NR_2019_11,NR/01102023/15082037/GNA_NR_2012_01
1,00:00-00:15,24.150000,48.300000,14.940000,48.300000,38.640000,0.000000,15.630000,19.800000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,131.130000,35.5,0,0.000000,0,67.620000,0,0.000000,24.150000,28.260000,30.910000,0,0,30.910000,30,0,0.000000,87.130000,24.150000,0,0,21.780000,48.300000,0.000000,10.34,0,5.900000,30,0,96.600000,0,11.83,11.84,35.22,273.140000,8.550000,38.640000,7.300000,100.640000

2,00:15-00:30,24.150000,48.300000,14.940000,48.300000,38.640000,0.000000,15.630000,19.800000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,131.130000,36,0,0.000000,0,67.620000,0,0.000000,24.150000,28.260000,30.910000,0,0,30.910000,30.67,0,0.000000,87.130000,24.150000,0,0,21.780000,48.300000,0.000000,10.34,0,5.900000,30.67,0,96.600000,0,12,12,35.62,273.140000,8.550000,38.640000,7.300000,100.640000

3,00:30-00:45,24.150000,48.300000,14.940000,48.300000,38.640000,0.000000,15.630000,19.800000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,131.130000,36,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,30.910000,0,0,30.910000,31.33,0,0.000000,87.130000,24.150000,0,0,21.780000,48.300000,0.000000,10,0,5.900000,31.33,0,96.600000,0,12,12,35.02,273.140000,8.550000,38.640000,7.300000,100.640000

4,00:45-01:00,24.150000,48.300000,14.940000,48.300000,38.640000,0.000000,15.630000,19.800000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,131.130000,36,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,30.910000,0,0,30.910000,32,0,0.000000,87.130000,24.150000,0,0,21.780000,48.300000,0.000000,10.34,0,5.900000,32,0,96.600000,0,12,12,35.82,273.140000,8.550000,38.640000,7.300000,100.640000

5,01:00-01:15,24.150000,48.300000,14.940000,48.300000,38.640000,0.000000,15.630000,19.800000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,131.130000,36.5,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,30.910000,0,0,30.910000,32.67,0,0.000000,87.130000,24.150000,0,0,21.780000,0.000000,0.000000,10,0,5.760000,32.67,0,48.300000,0,12.17,12.16,39.61,273.140000,8.160000,38.640000,6.920000,100.640000

