Column1,Time,NR/01102023/08032047/L_NR_2021_14,NR/01102023/25072045/L_NR_2021_15,NR/26072023/25122043/L_NR_2023_10,NR/26072023/31072042/L_NR_2023_07,NR/01102023/13082046/L_NR_2021_12,SR/01102023/07102043/L_NR_2018_61,WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2020_06,WR/01102023/01102023/L_NR_2022_09,NR/22102023/11042047/L_NR_2021_17,WR/01102023/29112042/L_NR_2019_05,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/24112044/L_NR_2020_07,L_NR_2019_19,WR/01102023/31032046/L_NR_2020_05,NR/22102023/11042047/L_NR_2021_16,NR/01102023/05012040/L_NR_2020_02,NR/30092023/31122025/SH-07,NR/01082024/31082024/1000011628-SIEL-BRPL(DISCOM),GNA/NR/2024/08/23/3049,GNA/NR/2024/08/23/7719,NR/01102023/30042040/GNA_LT_35,NR/16082024/31082024/1000011627-ACBL-BRPL(DISCOM),NR/16082024/31082024/IIPL/JPL-T-BRPL/05/Aug'24,NR/16082024/31082024/MPL/24-25/STOA/128,NR/01082024/30092024/LT_MEJA_DELHI,NR/01082024/30082024/NR/01082024/30082024/TataPower-DDL/PMG/MSEDCL/Banking/12112023,NR/16082024/31082024/APL-Raigarh_august,NR/01102023/31102037/L_NR_2019_11,NR/01082024/31082024/APPCPL/180/F25/GNA/12763,NR/01102023/22052037/LT-59,GNA/NR/2024/08/23/8350,NR/01082024/31082024/SKS-Raigarh,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/31052040/LT-31,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/30042040/GNA_LT_36,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/19072037/LT-05,NR/30092023/26122029/SH-06,NR/01102023/06022042/L_NR_2012_07,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01082024/31082024/jitpl,NR/01102023/06022042/L_NR_2012_02
1,00:00-00:15,0,0,0,0,0,8.61,37,10.34,12.5,37,0,0,0,0,0,12.5,0,37.5,0,5.11,21.7123,48.28,125.54,0,0,24.14,96.57,21.25,6.39,0,96.57,0,38.63,0,0,12.44,16.41,0,100.61,0,31.29,66.22,32,87.11,273.05,24.68,262.19

2,00:15-00:30,0,0,0,0,0,8.61,37.67,10,12.84,37.67,0,0,0,0,0,12.83,0,38.5,0,5.11,21.7123,48.28,125.54,0,0,24.14,96.57,21.25,6.39,0,96.57,0,38.63,0,0,12.44,16.41,0,100.61,0,31.29,66.22,32,87.11,273.05,24.68,262.19

3,00:30-00:45,0,0,0,0,0,8.21,37.33,10,13,37.33,0,0,0,0,0,13,0,39,0,5.11,21.7123,48.28,125.54,0,0,24.14,96.57,21.25,6.39,0,96.57,0,38.63,0,0,12.44,16.41,0,100.61,0,31.29,66.22,32,87.11,273.05,24.68,262.19

4,00:45-01:00,0,0,0,0,0,7.81,36.67,9.66,13.16,36.67,0,0,0,0,0,13.17,0,39.5,0,5.11,21.7123,48.28,125.54,0,0,24.14,96.57,21.25,6.39,0,96.57,0,38.63,0,0,12.44,16.41,0,100.61,0,31.29,66.22,32,87.11,273.05,24.68,262.19

5,01:00-01:15,0,0,0,0,0,7.41,36,9.34,13,36,0,0,0,0,0,13,0,39,0,4.93,21.7123,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,38.63,0,0,12.44,16.41,0,100.61,0,31.29,66.22,32,87.11,273.05,24.68,262.19

6,01:15-01:30,0,0,0,0,0,7.01,35.33,9,12.66,35.33,0,0,0,0,0,12.67,0,38,0,4.93,21.7123,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,38.63,0,0,12.44,16.41,0,100.61,0,31.29,70.37,32,87.11,273.05,24.68,262.19

7,01:30-01:45,0,0,0,0,0,7.01,34.67,8.66,12.5,34.67,0,0,0,0,0,12.5,0,37.5,0,4.93,25.9717,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,38.63,0,0,12.44,16.41,0,100.61,0,31.29,70.37,32,68.11,273.05,24.68,262.19

8,01:45-02:00,0,0,0,0,0,7.01,33.67,8.34,12.66,33.67,0,0,0,0,0,12.67,0,38,0,4.93,25.9717,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,38.63,0,0,12.44,16.41,0,100.61,0,31.29,70.37,32,76.57,273.05,24.68,251.64

9,02:00-02:15,0,0,0,0,0,7.01,34,8,12.5,34,0,0,0,0,0,12.5,0,37.5,0,4.73,25.9717,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,38.63,0,0,12.44,16.41,0,100.61,0,31.29,70.37,32,87.11,273.05,24.68,262.19

10,02:15-02:30,0,0,0,0,0,7.01,34.67,8,12.34,34.67,0,0,0,0,0,12.33,0,37,0,4.73,25.9614,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,38.63,0,0,12.44,16.41,0,100.61,0,31.29,70.37,32,87.11,273.05,24.68,262.19

11,02:30-02:45,0,0,0,0,0,7.01,35,8,12.66,35,0,0,0,0,0,12.67,0,38,0,4.36,26.8708,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,38.63,0,0,12.44,16.41,0,100.61,0,31.29,70.37,26.8708,76.57,273.05,24.68,227.5

12,02:45-03:00,0,0,0,0,0,7.01,35.33,8,12.84,35.33,0,0,0,0,0,12.83,0,38.5,0,4.36,26.8708,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,38.63,0,0,12.44,16.41,0,100.61,0,31.29,70.37,26.8708,76.57,273.05,24.68,227.5

13,03:00-03:15,0,0,0,0,0,7.01,32.67,8,12.66,32.67,0,0,0,0,0,12.67,0,38,0,4.18,26.8708,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.95,0,100.61,0,31.29,70.37,26.8708,57.65,273.05,24.68,227.5

14,03:15-03:30,0,0,0,0,0,7.01,32,8.34,12.34,32,0,0,0,0,0,12.33,0,37,0,4.18,26.8708,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.95,0,100.61,0,31.29,70.37,26.8708,57.65,273.05,24.68,227.5

15,03:30-03:45,0,0,0,0,0,7.01,31.33,8.34,12.16,31.33,0,0,0,0,0,12.17,0,36.5,0,4.18,26.8708,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.95,0,82.08,0,31.29,70.37,26.8708,57.65,273.05,24.68,200.52

16,03:45-04:00,0,0,0,0,0,7.01,31,8.34,12,31,0,0,0,0,0,12,0,36,0,4.18,26.8708,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.95,0,77.26,0,31.29,70.37,26.8708,57.65,273.05,24.68,200.52

17,04:00-04:15,0,0,0,0,0,7.01,31.33,7.34,12.16,31.33,0,0,0,0,0,12.17,0,36.5,0,4.04,26.8708,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.95,0,77.26,0,31.29,70.37,26.8708,57.65,273.05,24.68,171.55

18,04:15-04:30,0,0,0,0,0,7.01,32,7.66,12,32,0,0,0,0,0,12,0,36,0,4.04,26.8708,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.95,0,67.6,0,31.29,70.37,26.8708,57.65,273.05,24.68,171.55

19,04:30-04:45,0,0,0,0,0,7.01,32.67,8,11.66,32.67,0,0,0,0,0,11.67,0,35,0,4.04,26.8708,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.95,0,67.6,0,30.78,70.37,26.8708,57.65,273.05,24.68,171.55

