Block,Time,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/22052037/LT-59,NR/01102023/06022042/L_NR_2012_07,NR/01102023/19072037/LT-05,NR/01102023/30042040/GNA_LT_35,NR/30092023/31122025/SH-07,SR/01102023/07102043/L_NR_2018_61,NR/01102023/25072045/L_NR_2021_15,NR/01102023/31102037/L_NR_2019_11,NR/01102023/13082046/L_NR_2021_12,NR/26072023/31072042/L_NR_2023_07,NR/22102023/11042047/L_NR_2021_17,NR/01102023/30042040/GNA_LT_36,NR/30092023/26122029/SH-06,NR/01102023/05012040/L_NR_2020_02,NR/01102023/14082046/L_NR_2021_16,NR/01102023/08032047/L_NR_2021_14,NR/01102023/25122043/GNA_MEJA_DELHI,WR/01102023/30052048/L_NR_2022_10,NR/26072023/25122043/L_NR_2023_10,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/24112044/L_NR_2020_07,NR/01102023/31052040/LT-31,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2020_06,NR/01102023/06022042/L_NR_2012_02,WR/01102023/31032046/L_NR_2020_05,NR/01102023/15082037/GNA_NR_2012_01,WR/01102023/29112042/L_NR_2019_05,L_NR_2019_19,NR/01102023/23072042/L_NR_2012_04,NR/01102023/02012046/L_NR_2021_17,WR/01102023/01102023/L_NR_2022_09,NR/22102023/11042047/L_NR_2021_16,WR/01102023/29112042/RUMS(L_NR_2019_06)
1,00:00-00:15,26.140000,2.640000,74.240000,118.120000,0.000000,30.980000,7.46,0,2.610000,0,0,0,0.000000,30.980000,2.980000,0,0,0.000000,26.89,0,0,0,8.75,0.000000,8.79,8.75,212.040000,26.26,101.410000,0,0,272.310000,0,26.89,0,0

2,00:15-00:30,26.140000,2.640000,74.240000,118.120000,0.000000,30.980000,7.3,0,2.610000,0,0,0,0.000000,30.980000,2.980000,0,0,0.000000,25.88,0,0,0,8.92,0.000000,8.62,8.93,212.040000,26.77,101.410000,0,0,272.310000,0,25.88,0,0

3,00:30-00:45,26.140000,2.640000,74.240000,118.120000,0.000000,0.000000,7.25,0,2.610000,0,0,0,0.000000,30.980000,2.980000,0,0,0.000000,24.45,0,0,0,9.06,0.000000,8.47,9.05,212.040000,27.18,101.410000,0,0,272.310000,0,24.45,0,0

4,00:45-01:00,26.140000,2.640000,74.240000,118.120000,0.000000,0.000000,7.2,0,2.610000,0,0,0,0.000000,30.980000,2.980000,0,0,0.000000,23.55,0,0,0,9.16,0.000000,8.3,9.15,212.040000,27.47,101.410000,0,0,272.310000,0,23.55,0,0

5,01:00-01:15,26.140000,2.730000,74.240000,109.410000,0.000000,18.770000,7.01,0,2.610000,0,0,0,0.000000,30.980000,2.980000,0,0,0.000000,23.23,0,0,0,9.18,0.000000,8.16,9.19,212.040000,27.55,101.410000,0,0,272.310000,0,23.23,0,0

6,01:15-01:30,26.140000,2.730000,74.240000,100.690000,0.000000,18.770000,7.01,0,2.610000,0,0,0,0.000000,30.980000,2.980000,0,0,0.000000,21.3,0,0,0,9.21,0.000000,7.84,9.21,212.040000,27.63,101.410000,0,0,272.310000,0,21.3,0,0

7,01:30-01:45,26.140000,2.730000,74.240000,67.770000,0.000000,23.510000,7.01,0,2.610000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,19.45,0,0,0,9.24,0.000000,7.53,9.22,212.040000,27.71,101.410000,0,0,272.310000,0,19.45,0,0

8,01:45-02:00,26.140000,2.730000,74.240000,72.030000,0.000000,23.510000,7.2,0,2.610000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,17.83,0,0,0,9.26,0.000000,7.01,9.26,212.040000,27.79,101.410000,0,0,272.310000,0,17.83,0,0

9,02:00-02:15,26.140000,2.730000,74.240000,72.030000,0.000000,23.510000,6.01,0,2.610000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,15.69,0,0,0,9.29,0.000000,7,9.28,212.040000,27.87,101.410000,0,0,272.310000,0,15.69,0,0

