Column1,Time,GNA/WR/2025/01/01/8625,NR/01102023/31102037/L_NR_2019_11,NR/01102023/30042040/GNA_LT_36,NR/01102023/30042040/GNA_LT_35,NR/30092023/26122029/SH-06,NR/01102023/22052037/LT-59,GNA/NR/2025/02/01/5886,NR/01102023/06022042/L_NR_2012_07,NR/01102023/19072037/LT-05,GNA/NR/2025/02/16/1380,NR/01102023/06022042/L_NR_2012_02,GNA/SR/2025/02/01/6460,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/05012040/L_NR_2020_02,NR/30092023/31122025/SH-07,NR/01082024/19092033/Chanju/TPDDL/01082024,GNA/NR/2025/02/01/2143,GNA/NR/2025/02/01/4863,NR/01102023/31052040/LT-31,NR/26072023/25122043/L_NR_2023_10,NR/01102023/08032047/L_NR_2021_14,GNARE/NR/2024/12/20/3668,NR/22102023/11042047/L_NR_2021_17,NR/26072023/31072042/L_NR_2023_07,NR/01102023/13082046/L_NR_2021_12,NR/22102023/11042047/L_NR_2021_16,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/25072045/L_NR_2021_15,WR/01102023/24112044/L_NR_2020_07,WR/01102023/29112042/RUMS(L_NR_2019_07),GNARE/SR/2025/01/13/4532,WR/01102023/31032046/L_NR_2020_05,WR/01102023/01102023/L_NR_2020_06,WR/01102023/29112042/L_NR_2019_05,WR/01102023/01102023/L_NR_2022_09,L_NR_2019_19,WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08,GNA/WR/2024/11/01/4200,GNA/NR/2025/02/16/1676,GNA/SR/2025/02/01/7432,GNA/NR/2025/02/01/2594,GNA/NR/2025/02/01/9969,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,GNA/WR/2025/01/01/9606
1,00:00-00:15,0,0.92,0,0,32,0.62,8.65,86.71,35.06,15.85,225.83,75,26.24,100.15,1.2,32,1.59,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,7.4,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

2,00:15-00:30,0,0.92,0,0,32,0.62,8.65,86.71,35.06,15.85,194.85,75,26.24,100.15,1.2,32,1.59,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,7.4,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

3,00:30-00:45,0,0.92,0,0,32,0.62,8.65,86.71,35.06,15.85,170.81,75,27.25,100.15,1.2,26.87,1.59,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,11.61,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

4,00:45-01:00,0,0.92,0,0,32,0.62,8.65,68.81,35.06,15.85,170.81,75,27.25,100.15,1.2,26.87,1.59,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,12.01,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

5,01:00-01:15,0,0.92,0,0,26.87,0.62,8.65,68.81,35.06,15.85,170.81,75,27.25,100.15,1.2,26.87,1.59,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,12.6,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

6,01:15-01:30,0,0.92,0,0,26.87,0.62,8.65,68.81,35.06,15.85,170.81,75,27.25,100.15,1.2,26.87,1.59,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,13,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

7,01:30-01:45,0,0.92,0,0,26.87,0.62,8.65,68.81,35.06,15.85,170.81,75,27.25,100.15,1.2,26.87,1.59,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,8.01,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

8,01:45-02:00,0,0.92,0,0,26.87,0.62,8.65,68.81,35.06,15.85,170.81,75,27.25,100.15,1.2,26.87,1.59,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,8.01,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

9,02:00-02:15,0,0.92,0,0,26.87,0.62,8.65,47.1,35.06,15.85,137.47,75,26.24,71.14,1.2,26.87,1.59,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,14.8,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

10,02:15-02:30,0,0.92,0,0,26.87,0.62,8.65,47.1,35.06,15.85,137.47,75,26.24,71.14,1.2,26.87,1.59,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,15.4,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

11,02:30-02:45,0,0.92,0,0,26.87,0.62,8.65,47.1,35.06,15.85,137.47,75,26.24,71.14,1.2,26.87,1.84,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,17,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

12,02:45-03:00,0,0.92,0,0,26.87,0.62,8.65,47.1,35.06,15.85,137.47,75,26.24,71.14,1.2,26.87,1.84,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,17.6,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

13,03:00-03:15,0,0.92,0,0,26.87,0.62,8.65,47.1,35.06,15.85,137.47,75,26.24,71.14,1.2,26.87,1.84,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,18.2,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

14,03:15-03:30,0,0.92,0,0,26.87,0.62,8.65,47.1,35.06,15.85,137.47,75,26.24,71.14,1.2,26.87,1.84,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,18.8,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

15,03:30-03:45,0,0.92,0,0,26.87,0.62,8.65,47.1,35.06,15.85,137.47,75,26.24,71.14,1.2,26.87,1.84,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,16.2,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

16,03:45-04:00,0,0.92,0,0,26.87,0.62,8.65,47.1,35.06,15.85,137.47,75,26.24,71.14,1.2,26.87,1.84,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,16.2,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

17,04:00-04:15,0,0.92,0,0,26.87,0.62,8.65,47.1,35.06,15.85,137.47,75,26.24,71.14,1.2,26.87,1.84,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,23.01,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

