Block,Time,NR/23032024/30032024/HP-64,NR/23032024/30032024/HP-60,NR/26072023/25122043/L_NR_2023_10,NR/01102023/31102037/L_NR_2019_11,NR/01102023/27052033/DIAPL(L_NR_2023_04),WR/01102023/29112042/RUMS(L_NR_2019_07),SR/01032024/31032024/SJVN010324NR1590,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/19072037/LT-05,NR/01102023/30042040/GNA_LT_35,WR/01102023/30052048/L_NR_2022_10,NR/01102023/08032047/L_NR_2021_14,NR/23032024/30032024/HP-57,NR/01012024/31032024/ ChanjuII,NR/01032024/31032024/NVVN/OA/16997,NR/30092023/26122029/SH-06,WR/01102023/24112044/L_NR_2020_07,NR/01102023/14082046/L_NR_2021_16,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/02012046/L_NR_2021_17,NR/01102023/06022042/L_NR_2012_02,WR/16032024/31032024/TPDDL/PMG/MSEDCL/Banking/12112023,WR/01102023/29112042/L_NR_2019_05,SR/01032024/31032024/SWAP ARRANGEMENT LOA D.NO.366 DT.31-08-2023,NR/01032024/31032024/SJVN010324NR1588,NR/01102023/05012040/L_NR_2020_02,WR/01102023/31032046/L_NR_2020_05,SR/01102023/07102043/L_NR_2018_61,NR/26072023/31072042/L_NR_2023_07,NR/01102023/23072042/L_NR_2012_04,WR/01102023/01102023/L_NR_2020_06,NR/01102023/31052040/LT-31,WR/01102023/16072048/L_NR_2022_08,NR/01102023/13082046/L_NR_2021_12,NR/01102023/22052037/LT-59,NR/30092023/31122025/SH-07,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/25072045/L_NR_2021_15,NR/01102023/30042040/GNA_LT_36,L_NR_2019_19,WR/01102023/01102023/L_NR_2022_09,SR/16032024/31032024/SWAP ARRANGEMENT LOA.NO.365 DT.31-08-2023,NR/01032024/31032024/SJVN010324NR1589,NR/22102023/11042047/L_NR_2021_16,NR/01102023/02122045/L_NR_2021_13,NR/22102023/11042047/L_NR_2021_17,NR/01102023/06022042/L_NR_2012_07
1,00:00-00:15,29.590000,74.210000,0,2.610000,26.110000,0,0,54.150000,35.260000,0.000000,37.67,0,173.290000,7.290000,48.350000,26.100000,17.83,0,0.000000,0,172.350000,193.400000,0,48.35,0,1.670000,53.5,8.41,0,190.500000,17.84,0.000000,13,0,1.560000,26.100000,0,0,0.000000,0,37.67,48.35,0,0,0,0,57.650000

2,00:15-00:30,29.590000,74.210000,0,2.610000,26.110000,0,0,54.150000,35.260000,0.000000,38.33,0,173.290000,7.290000,48.350000,26.100000,18,0,0.000000,0,172.350000,193.400000,0,48.35,0,1.670000,54,8.01,0,171.160000,18,0.000000,13,0,1.560000,26.100000,0,0,0.000000,0,38.33,48.35,0,0,0,0,57.650000

3,00:30-00:45,29.590000,74.210000,0,2.610000,26.110000,0,0,54.150000,35.260000,0.000000,28.33,0,173.290000,7.290000,48.350000,26.100000,18.17,0,0.000000,0,172.350000,193.400000,0,48.35,0,1.670000,54.5,7.81,0,149.580000,18.16,0.000000,13,0,2.490000,26.100000,0,0,0.000000,0,28.33,48.35,0,0,0,0,57.650000

4,00:45-01:00,29.590000,74.210000,0,2.610000,26.110000,0,0,54.150000,35.260000,0.000000,28.67,0,173.290000,7.290000,48.350000,26.100000,18.33,0,0.000000,0,172.350000,193.400000,0,48.35,0,1.670000,55,7.41,0,149.580000,18.34,0.000000,10,0,2.490000,26.100000,0,0,0.000000,0,28.67,48.35,0,0,0,0,38.680000

5,01:00-01:15,29.590000,74.210000,0,2.530000,26.110000,0,0,54.150000,35.260000,0.000000,29,0,173.290000,7.290000,48.350000,26.100000,13.67,0,0.000000,0,172.350000,193.400000,0,48.35,0,1.670000,41,7.41,0,149.580000,13.66,0.000000,10,0,2.490000,26.100000,0,0,0.000000,0,29,48.35,0,0,0,0,38.680000

6,01:15-01:30,29.590000,74.210000,0,2.530000,26.110000,0,0,54.150000,35.260000,0.000000,29.33,0,173.290000,7.290000,48.350000,26.100000,14,0,0.000000,0,172.350000,193.400000,0,48.35,0,1.670000,42,7.41,0,149.580000,14,0.000000,10.34,0,2.490000,26.100000,0,0,0.000000,0,29.33,48.35,0,0,0,0,38.680000

7,01:30-01:45,29.590000,74.210000,0,2.530000,26.110000,0,0,54.150000,35.260000,0.000000,29.67,0,173.290000,7.290000,48.350000,26.100000,11.67,0,0.000000,0,172.350000,193.400000,0,48.35,0,1.670000,35,7.41,0,149.580000,11.66,0.000000,8,0,2.490000,26.100000,0,0,0.000000,0,29.67,48.35,0,0,0,0,38.680000

8,01:45-02:00,29.590000,74.210000,0,2.530000,26.110000,0,0,54.150000,35.260000,0.000000,30,0,173.290000,7.290000,48.350000,26.100000,12,0,0.000000,0,172.350000,193.400000,0,48.35,0,1.670000,36,7.21,0,149.580000,12,0.000000,8,0,2.490000,26.100000,0,0,0.000000,0,30,48.35,0,0,0,0,38.680000

9,02:00-02:15,29.590000,74.210000,0,2.470000,25.140000,0,0,54.150000,35.260000,0.000000,20,0,173.290000,7.290000,48.350000,26.100000,9.17,0,0.000000,0,124.000000,193.400000,0,48.35,0,1.620000,27.5,7.01,0,149.580000,9.16,0.000000,8.34,0,2.330000,26.100000,0,0,0.000000,0,20,48.35,0,0,0,0,38.680000

10,02:15-02:30,29.590000,74.210000,0,2.470000,25.140000,0,0,54.150000,35.260000,0.000000,20.67,0,173.290000,7.290000,48.350000,26.100000,9.33,0,0.000000,0,116.040000,193.400000,0,48.35,0,1.620000,28,7.01,0,149.580000,9.34,0.000000,9,0,2.330000,26.100000,0,0,0.000000,0,20.67,48.35,0,0,0,0,38.680000

11,02:30-02:45,29.590000,74.210000,0,2.470000,25.140000,0,0,54.150000,35.260000,0.000000,18.33,0,173.290000,7.290000,48.350000,26.100000,8.33,0,0.000000,0,116.040000,193.400000,0,48.35,0,1.620000,25,7.01,0,149.580000,8.34,0.000000,7.66,0,2.730000,26.100000,0,0,0.000000,0,18.33,48.35,0,0,0,0,38.680000

12,02:45-03:00,29.590000,74.210000,0,2.470000,25.140000,0,0,54.150000,35.260000,0.000000,18.67,0,173.290000,7.290000,48.350000,26.100000,10.83,0,0.000000,0,116.040000,193.400000,0,48.35,0,1.620000,32.5,7.01,0,149.580000,10.84,0.000000,7.66,0,2.730000,26.100000,0,0,0.000000,0,18.67,48.35,0,0,0,0,38.680000

13,03:00-03:15,29.590000,74.210000,0,2.470000,25.140000,0,0,54.150000,35.260000,0.000000,26.67,0,173.290000,7.200000,48.350000,26.100000,11.33,0,0.000000,0,116.040000,193.400000,0,48.35,0,1.620000,34,7.01,0,149.580000,11.34,0.000000,8.66,0,2.730000,26.100000,0,0,0.000000,0,26.67,48.35,0,0,0,0,38.680000

14,03:15-03:30,29.590000,74.210000,0,2.470000,25.140000,0,0,54.150000,35.260000,0.000000,27.33,0,173.290000,7.200000,48.350000,26.100000,12,0,0.000000,0,112.170000,193.400000,0,48.35,0,1.620000,36,6.81,0,149.580000,12,0.000000,9,0,2.730000,26.100000,0,0,0.000000,0,27.33,48.35,0,0,0,0,38.680000

15,03:30-03:45,29.590000,74.210000,0,2.470000,25.140000,0,0,54.150000,35.260000,0.000000,29.33,0,173.290000,7.200000,48.350000,26.100000,12.5,0,0.000000,0,112.170000,193.400000,0,48.35,0,1.620000,37.5,6.81,0,149.580000,12.5,0.000000,9.34,0,2.730000,26.100000,0,0,0.000000,0,29.33,48.35,0,0,0,0,38.680000

