Block,Time,NR/01102023/14082046/L_NR_2021_16,NR/01102023/13082046/L_NR_2021_12,WR/01102023/29112042/L_NR_2019_05,WR/01102023/01102023/L_NR_2022_09,NR/01102023/02012046/L_NR_2021_17,NR/22102023/11042047/L_NR_2021_17,WR/01102023/30052048/L_NR_2022_10,NR/01102023/02122045/L_NR_2021_13,SR/01102023/07102043/L_NR_2018_61,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/26072023/25122043/L_NR_2023_10,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/22102023/11042047/L_NR_2021_16,L_NR_2019_19,WR/01102023/24112044/L_NR_2020_07,NR/01102023/08032047/L_NR_2021_14,WR/01102023/16072048/L_NR_2022_08,WR/01102023/31032046/L_NR_2020_05,NR/01102023/25072045/L_NR_2021_15,WR/01102023/01102023/L_NR_2020_06,NR/26072023/31072042/L_NR_2023_07,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/06022042/L_NR_2012_02,NR/16062024/30062024/1000011196-KWHPS-BRPL(DISCOM),NR/01042024/30062024/NOC/HPSLDC/NR/2024/41758,NR/30092023/26122029/SH-06,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/23072042/L_NR_2012_04,NR/01102023/30042040/GNA_LT_36,NR/01062024/30062024/1000011034-ACBL-BRPL,NR/01062024/30062024/JPL-BRPL(PTC)GNA,NR/01062024/30062024/IEPL01,NR/30092023/31122025/SH-07,NR/01062024/30062024/APPCPL/180/F25/GNA/12300,NR/01102023/19072037/LT-05,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/15082037/GNA_NR_2012_01,NR/01062024/30062024/8588/OAN/GMRETL/GPHHPPL-BRPL,NR/26062024/26062024/IEX_240625_01309,NR/01042024/31072024/LT_MEJA_DELHI,NR/01102023/31052040/LT-31,NR/01062024/30062024/1000011017-PPGCL-BRPL,NR/01062024/30062024/NDMC/D-46/EE(Power)/2024,NR/20062024/30062024/1000011400-GOHP-BRPL(DISCOM),NR/01062024/30062024/R2,NR/01062024/30062024/IIPL/(JPL(TM)-BRPL)/BRPLT-169/24-25/1,NR/01062024/30062024/1000011195-SIEL-BRPL(DISCOM),NR/01102023/30042040/GNA_LT_35,NR/01102023/06022042/L_NR_2012_07,NR/01102023/31102037/L_NR_2019_11,NR/01102023/22052037/LT-59,NR/01102023/05012040/L_NR_2020_02
1,00:00-00:15,0,0,0,31.67,0,0,31.67,0,40.01,0,0,0,0,0,15.83,0,11.66,47.5,0,15.84,0,272.770000,261.920000,0.000000,16.390000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,38.590000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,10.590000,10.400000,8.620000

2,00:15-00:30,0,0,0,31.67,0,0,31.67,0,40.01,0,0,0,0,0,15.67,0,11.34,47,0,15.66,0,272.770000,261.920000,0.000000,16.390000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,38.590000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,10.590000,10.400000,8.620000

3,00:30-00:45,0,0,0,32,0,0,32,0,40.01,0,0,0,0,0,15.5,0,11,46.5,0,15.5,0,272.770000,261.920000,0.000000,16.390000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,38.590000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,10.590000,10.400000,8.620000

4,00:45-01:00,0,0,0,26.67,0,0,26.67,0,40.01,0,0,0,0,0,12.5,0,8.34,37.5,0,12.5,0,272.770000,261.920000,0.000000,16.390000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,38.590000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,10.590000,10.400000,8.620000

5,01:00-01:15,0,0,0,26,0,0,26,0,40.01,0,0,0,0,0,12,0,8.34,36,0,12,0,272.770000,261.920000,0.000000,16.120000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,38.590000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,10.590000,10.400000,8.340000

6,01:15-01:30,0,0,0,25.33,0,0,25.33,0,40.01,0,0,0,0,0,11.67,0,8.34,35,0,11.66,0,272.770000,261.920000,0.000000,16.120000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,38.590000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,10.590000,10.400000,8.340000

7,01:30-01:45,0,0,0,25,0,0,25,0,40.21,0,0,0,0,0,11.33,0,8.34,34,0,11.34,0,272.770000,261.920000,0.000000,16.120000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,38.590000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,10.590000,10.400000,8.340000

8,01:45-02:00,0,0,0,24.67,0,0,24.67,0,40.41,0,0,0,0,0,11,0,8.34,33,0,11,0,272.770000,261.920000,0.000000,16.120000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,38.590000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,10.590000,10.400000,8.340000

9,02:00-02:15,0,0,0,49.33,0,0,49.33,0,40.81,0,0,0,0,0,22.5,0,20,67.5,0,22.5,0,272.770000,261.920000,0.000000,15.840000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,38.590000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,10.210000,10.400000,8.160000

10,02:15-02:30,0,0,0,48.33,0,0,48.33,0,41.21,0,0,0,0,0,21.33,0,19.34,64,0,21.34,0,272.770000,261.920000,0.000000,15.840000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,38.590000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,10.210000,10.400000,8.160000

11,02:30-02:45,0,0,0,30,0,0,30,0,43.01,0,0,0,0,0,20.33,0,9.34,61,0,20.34,0,272.770000,261.920000,0.000000,15.840000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,38.590000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,10.210000,10.400000,8.160000

12,02:45-03:00,0,0,0,28.33,0,0,28.33,0,43.01,0,0,0,0,0,20,0,8.34,60,0,20,0,272.770000,261.920000,0.000000,15.840000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,38.590000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,10.210000,10.400000,8.160000

13,03:00-03:15,0,0,0,18.33,0,0,18.33,0,43.01,0,0,0,0,0,7.5,0,8.34,22.5,0,7.5,0,272.770000,261.920000,0.000000,15.560000,30.870000,30.780000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,10.210000,10.400000,7.980000

14,03:15-03:30,0,0,0,17.33,0,0,17.33,0,43.01,0,0,0,0,0,7.5,0,8.34,22.5,0,7.5,0,272.770000,261.920000,0.000000,15.560000,30.870000,30.780000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,10.210000,10.400000,7.980000

15,03:30-03:45,0,0,0,17.33,0,0,17.33,0,43.01,0,0,0,0,0,7.5,0,8.34,22.5,0,7.5,0,272.770000,261.920000,0.000000,15.560000,30.870000,29.780000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,10.210000,10.400000,7.980000

16,03:45-04:00,0,0,0,16.33,0,0,16.33,0,43.01,0,0,0,0,0,7.5,0,8.34,22.5,0,7.5,0,272.770000,261.920000,0.000000,15.560000,30.870000,29.780000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,10.210000,10.400000,7.980000

17,04:00-04:15,0,0,0,16,0,0,16,0,43.01,0,0,0,0,0,7.5,0,8,22.5,0,7.5,0,272.770000,261.920000,0.000000,15.290000,30.870000,29.780000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,9.820000,10.400000,7.790000

18,04:15-04:30,0,0,0,15.67,0,0,15.67,0,43.01,0,0,0,0,0,7.5,0,7.66,22.5,0,7.5,0,272.770000,261.920000,0.000000,15.290000,30.870000,29.780000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,9.820000,10.400000,7.790000

19,04:30-04:45,0,0,0,14.33,0,0,14.33,0,43.01,0,0,0,0,0,7.5,0,7.66,22.5,0,7.5,0,272.770000,261.920000,0.000000,15.290000,30.870000,28.770000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,9.820000,9.940000,7.790000

20,04:45-05:00,0,0,0,14.33,0,0,14.33,0,43.01,0,0,0,0,0,7.5,0,7.66,22.5,0,7.5,0,272.770000,261.920000,0.000000,15.290000,30.870000,28.770000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,25.400000,0.000000,87.020000,9.820000,9.940000,7.790000

21,05:00-05:15,0,0,0,14.33,0,0,14.33,0,43.01,0,0,0,0,0,7.5,0,7.34,22.5,0,7.5,0,272.770000,261.920000,0.000000,15.010000,30.870000,28.770000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,76.090000,9.820000,9.780000,7.520000

22,05:15-05:30,0,0,0,14.33,0,0,14.33,0,43.01,0,0,0,0,0,7.5,0,7.34,22.5,0,7.5,0,272.770000,261.920000,0.000000,15.010000,30.870000,28.770000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,76.090000,9.820000,9.780000,7.520000

23,05:30-05:45,0,0,0,14.33,0,0,14.33,0,43.01,0,0,0,0,1.198512,7.5,0,7.34,22.5,0,7.5,0,272.770000,261.920000,0.000000,15.010000,30.870000,28.770000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,72.910000,9.820000,9.780000,7.520000

24,05:45-06:00,0,0.57,0,14.33,0,0,14.33,0.11,43.01,0,0,0,0,2.474976,7.5,0.17,7.34,22.5,0.2,7.5,0,272.770000,261.920000,0.000000,15.010000,30.870000,28.770000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,93.030000,0.000000,100.500000,24.120000,72.350000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,63.270000,9.820000,9.780000,7.520000

25,06:00-06:15,0,3.49,6.94,14.33,0,0,14.33,0.7,43.01,0,1,9.17,1,4.784304,7.5,1.56,7.34,22.5,1,7.5,1,272.770000,261.920000,0.000000,14.730000,30.870000,29.780000,0.000000,0.000000,24.120000,48.240000,38.590000,9.600000,0.000000,93.030000,0.000000,100.500000,24.120000,0.000000,16.090000,0.000000,24.120000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,63.270000,10.210000,7.760000,7.330000

26,06:15-06:30,0,7.53,10.1,14.33,0,1,14.33,1.51,43.01,1,1,17.32,2,9.032688,7.5,3.56,7.34,22.5,2,7.5,4,272.770000,261.920000,0.000000,14.730000,30.870000,30.280000,0.000000,0.090000,24.120000,48.240000,38.590000,9.600000,0.000000,93.030000,0.000000,100.500000,24.120000,0.000000,16.090000,0.090000,24.120000,21.750000,67.530000,24.120000,24.120000,48.240000,0.090000,63.270000,10.210000,9.310000,7.330000

27,06:30-06:45,0,12.05,14.55,14.33,0,3,14.33,2.41,43.01,5,3,23.78,5,13.98264,7.5,6.13,7.34,22.5,5,7.5,7,272.770000,230.430000,0.000000,14.730000,30.870000,30.280000,0.000000,0.690000,24.120000,48.240000,38.590000,9.600000,0.000000,93.030000,0.000000,100.500000,24.120000,0.000000,16.090000,0.670000,24.120000,21.750000,67.530000,24.120000,24.120000,48.240000,0.670000,63.270000,10.210000,9.310000,7.330000

