Column1,Time,WR/01102023/29112042/L_NR_2019_05,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/24112044/L_NR_2020_07,WR/01102023/31032046/L_NR_2020_05,L_NR_2019_19,GNARE/SR/2025/01/13/4532,WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2020_06,WR/01102023/01102023/L_NR_2022_09,NR/26072023/31072042/L_NR_2023_07,NR/01102023/08032047/L_NR_2021_14,NR/22102023/11042047/L_NR_2021_17,NR/01102023/13082046/L_NR_2021_12,NR/22102023/11042047/L_NR_2021_16,NR/01102023/02122045/L_NR_2021_13,NR/01102023/25072045/L_NR_2021_15,GNARE/NR/2024/12/20/3668,NR/26072023/25122043/L_NR_2023_10,GNA/NR/2025/07/01/8154,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,GNA/NR/2025/07/01/8139,NR/01102023/05012040/L_NR_2020_02,NR/30092023/26122029/SH-06,GNA/NR/2025/07/01/8128,GNA/NR/2025/07/16/5917,GNA/NR/2025/07/23/7329,NR/01102023/19072037/LT-05,NR/30092023/31122025/SH-07,NR/01102023/27052033/DIAPL(L_NR_2023_04),GNA/NR/2025/07/01/2786,NR/01102023/31052040/LT-31,GNA/NR/2025/07/01/3109,NR/01102023/06022042/L_NR_2012_02,NR/01102023/30042040/GNA_LT_35,NR/01102023/06022042/L_NR_2012_07,GNA/NR/2025/07/16/7255,NR/01102023/22052037/LT-59,GNA/NR/2025/07/01/2997,GNA/NR/2025/06/07/5932,NR/01102023/31102037/L_NR_2019_11,GNA/NR/2025/07/01/1192,GNA/NR/2025/07/01/1044,NR/01102023/30042040/GNA_LT_36,NR/01082024/19092033/Chanju/TPDDL/01082024,GNA/NR/2025/07/01/2952,NR/01102023/15082037/GNA_NR_2012_01
1,00:00-00:15,0,0,0,27.5,82.5,0,26.01,70,21.67,27.5,70,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.54,30,12.67,96.38,159.03,115.62,0,27.76,43.8,0,19.28,130.4,0,86.93,192.76,10.51,15.28,-0,10.6,49.15,0,0,15.5,8.53,100.41

2,00:15-00:30,0,0,0,27.5,82.5,0,26.01,70,22,27.5,70,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.54,30,12.67,96.38,159.03,115.62,0,28.77,43.8,0,19.28,130.4,0,86.93,192.76,10.51,15.28,-0,10.6,49.15,0,0,15.5,8.53,100.41

3,00:30-00:45,0,0,0,27.5,82.5,0,26.41,70,22,27.5,70,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.54,30,12.67,96.38,159.03,115.62,8.87,29.27,43.8,0,19.28,130.4,0,86.93,192.76,10.51,15.28,-0,10.6,49.15,0,0,15.5,8.53,100.41

4,00:45-01:00,0,0,0,27.5,82.5,0,27.01,70,22.33,27.5,70,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.54,30,12.67,96.38,159.03,115.62,8.87,29.27,43.8,0,19.28,130.4,0,86.93,192.76,10.51,15.28,-0,10.6,49.15,0,0,15.5,8.53,100.41

5,01:00-01:15,0,0,0,27.5,82.5,0,24.01,70,22.33,27.5,70,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.54,30,12.67,96.38,159.03,115.62,26.26,29.27,43.8,0,19.28,130.4,0,86.93,192.76,10.51,15.28,-0,10.45,49.15,0,0,15.5,8.53,100.41

6,01:15-01:30,0,0,0,27.5,82.5,0,24.01,70,22.67,27.5,70,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.54,30,12.67,96.38,159.03,115.62,26.26,29.27,43.8,0,19.28,130.4,0,86.93,192.76,10.51,15.28,-0,10.45,49.15,0,0,15.5,8.53,100.41

7,01:30-01:45,0,0,0,24.17,72.49,0,20.01,60,18.33,24.17,60,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.54,30,12.67,96.38,159.03,115.62,26.26,29.27,43.8,0,19.28,130.4,0,86.93,192.76,10.51,15.28,-0,10.45,49.15,0,0,15.5,8.53,0

8,01:45-02:00,0,0,0,24.67,73.99,0,20.01,60.66,19,24.67,60.67,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.54,30,12.67,96.38,159.03,115.62,26.26,29.27,43.8,0,19.28,130.4,0,86.93,192.76,10.51,15.28,-0,10.45,49.15,0,0,15.5,8.53,0

9,02:00-02:15,0,0,0,20.83,62.51,0,16.01,53.34,15,20.83,53.33,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.4,30,12.67,96.38,159.03,94.46,26.26,28.77,43.8,0,19.28,130.4,0,85.88,192.76,10.51,15.28,-0,10.45,49.15,0,0,15.5,8.53,0

10,02:15-02:30,0,0,0,21.67,64.99,0,16.01,54,15.67,21.67,54,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.4,30,12.67,96.38,159.03,70.28,26.26,28.77,43.8,0,19.28,130.4,0,86.89,192.76,10.51,15.28,-0,10.45,49.15,0,0,15.5,8.53,0

11,02:30-02:45,0,0,0,15,45,0,14.01,40,11.33,15,40,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.4,30,12.67,96.38,159.03,64.24,26.26,28.77,43.8,0,19.28,130.4,0,72.15,192.76,10.51,15.28,-0,10.45,49.15,0,0,15.5,8.53,0

12,02:45-03:00,0,0,0,15.67,46.99,0,14.01,40.66,12,15.67,40.67,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.4,30,12.67,96.38,159.03,64.24,26.26,28.77,43.8,0,19.28,115.09,0,67.01,192.76,10.51,15.28,-0,10.45,49.15,0,0,15.5,8.53,0

13,03:00-03:15,0,0,0,16,48,0,14.01,53.34,18.78,16,53.33,0,0,0,0,0,0,0,0,0,20.79,258.02,0,6.4,26.93,12.67,96.38,159.03,64.24,26.93,28.26,43.8,0,19.28,102.61,0,67.01,192.76,10.51,15.28,-0,10.29,0,0,0,18.17,8.53,0

14,03:15-03:30,0,0,0,16.33,49.01,0,14.21,54,19.45,16.33,54,0,0,0,0,0,0,0,0,0,20.79,234.77,0,6.4,26.93,12.67,96.38,159.03,64.24,26.93,28.26,43.8,0,19.28,102.61,0,67.01,192.76,10.51,15.28,-0,10.29,0,0,0,18.17,8.53,0

15,03:30-03:45,0,0,0,24.33,73.01,0,17.01,61.66,20.03,24.33,61.67,0,0,0,0,0,0,0,0,0,20.79,216.6,0,6.4,26.93,12.67,96.38,159.03,64.24,26.93,28.26,43.8,0,19.28,102.61,0,67.01,192.76,10.51,15.28,-0,10.29,0,0,0,18.17,8.53,0

16,03:45-04:00,0,0,0,24.5,73.5,0,17.01,62.34,20.53,24.5,62.33,0,0,0,0,0,0,0,0,0,20.79,196.21,0,6.4,26.93,12.67,96.38,159.03,64.24,26.93,27.76,43.8,0,19.28,102.61,0,67.01,192.76,10.51,15.28,-0,10.29,0,0,0,18.17,8.53,0

17,04:00-04:15,0,0,0,24.67,73.99,0,15.01,73.34,26.67,24.67,73.33,0,0,0,0,0,0,0,0,0,20.79,234.76,0,6.17,26.93,12.67,96.38,159.03,83.32,26.93,27.76,43.8,0,19.28,130.4,0,86.93,192.76,10.51,15.28,-0,10.29,0,0,0,18.08,8.53,0

18,04:15-04:30,0,0,0,25,75,0,15.01,73.34,26.67,25,73.33,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.17,26.93,12.67,96.38,159.03,64.24,26.93,27.76,43.8,0,19.28,130.4,0,68.02,192.76,10.51,15.28,-0,10.29,0,0,0,18.08,8.53,0

19,04:30-04:45,0,0,0,25.17,75.49,0,20.41,73.34,26.67,25.17,73.33,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.17,26.93,12.67,96.38,159.03,64.24,26.93,28.26,43.8,0,19.28,129.61,0,67.01,192.76,10.51,15.28,-0,10.29,0,0,0,18.08,8.53,0

20,04:45-05:00,0,0,0,25.33,76.01,0,20.61,73.34,26.67,25.33,73.33,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.17,26.93,12.67,96.38,159.03,64.24,26.93,28.26,43.8,0,19.28,130.31,0,67.01,192.76,10.51,15.28,-0,10.29,0,0,0,18.08,8.53,0

21,05:00-05:15,0,0,0,25.5,76.5,0,21.01,73.34,26.67,25.5,73.33,0,0,0,0,0,0,0,0,0,20.79,271.07,0,5.61,26.93,12.67,96.38,159.03,64.24,26.93,27.76,43.8,0,19.28,130.4,0,67.01,192.76,10.51,15.28,-0,10.15,0,0,0,17.98,8.53,0

