Column1,Time,GNA/NR/2025/06/01/9719,GNA/NR/2025/06/01/7786,GNA/NR/2025/06/01/7782,GNA/NR/2025/06/01/4444,NR/01102023/08032047/L_NR_2021_14,NR/22102023/11042047/L_NR_2021_17,L_NR_2019_19,NR/01102023/05012040/L_NR_2020_02,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/31102037/L_NR_2019_11,GNA/NR/2025/04/01/8964,GNA/NR/2025/06/01/9257,GNA/NR/2025/06/01/5280,NR/01102023/30042040/GNA_LT_35,GNA/NR/2025/06/01/4973,GNA/NR/2025/04/01/8510,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,GNA/NR/2025/06/01/2569,NR/01102023/31052040/LT-31,GNA/NR/2025/04/01/8456,NR/01102023/06022042/L_NR_2012_07,NR/01102023/06022042/L_NR_2012_02,NR/01102023/19072037/LT-05,GNA/NR/2025/06/01/7762,NR/01102023/30042040/GNA_LT_36,NR/30092023/26122029/SH-06,GNA/NR/2025/06/07/5932,GNA/NR/2025/06/01/2868,NR/01102023/13082046/L_NR_2021_12,WR/01102023/29112042/L_NR_2019_05,NR/22102023/11042047/L_NR_2021_16,WR/01102023/30052048/L_NR_2022_10,WR/01102023/24112044/L_NR_2020_07,WR/01102023/31032046/L_NR_2020_05,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/26072023/31072042/L_NR_2023_07,NR/26072023/25122043/L_NR_2023_10,NR/01102023/25072045/L_NR_2021_15,NR/01102023/02122045/L_NR_2021_13,GNARE/NR/2024/12/20/3668,WR/01102023/16072048/L_NR_2022_08,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/01102023/L_NR_2022_09,GNARE/SR/2025/01/13/4532,WR/01102023/01102023/L_NR_2020_06,GNA/NR/2025/06/01/7663,GNA/NR/2025/06/16/8791,GNA/NR/2025/06/16/6051,GNA/NR/2025/06/20/3628,NR/01102023/22052037/LT-59,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/30092023/31122025/SH-07,NR/01102023/15082037/GNA_NR_2012_01
1,00:00-00:15,20.54,41.07,11.91,0,0,0,0,7.03,17.39,10.79,4.32,20.54,11.92,0,15.62,8.26,273.25,53.39,0,4.53,76.63,130.75,115.92,20.54,0,26.93,-0,17.4,0,0,0,0,11.67,34.99,0,0,0,0,0,0,13,0,0,37.02,11.67,41.07,15.32,19.33,20.85,10.52,26.24,26.93,100.68

2,00:15-00:30,20.54,41.07,11.91,0,0,0,0,7.03,17.39,10.79,4.32,20.54,11.92,0,15.62,8.26,273.25,53.39,0,4.53,76.63,130.75,115.92,20.54,0,26.93,-0,17.4,0,0,0,0,12,36,0,0,0,0,0,0,13.33,0,0,36.01,12,41.07,15.32,19.33,20.85,10.52,26.24,26.93,100.68

3,00:30-00:45,20.54,41.07,11.91,0,0,0,0,7.03,17.39,10.79,4.32,20.54,11.92,0,15.62,8.26,273.25,53.39,0,4.53,76.63,130.75,115.92,20.54,0,26.93,-0,17.4,0,0,0,0,12.17,36.49,0,0,0,0,0,0,13,0,0,40.41,12.17,41.07,15.32,19.33,20.85,10.52,26.24,26.93,100.68

4,00:45-01:00,20.54,41.07,11.91,0,0,0,0,7.03,17.39,10.79,4.32,20.54,11.92,0,15.62,8.26,273.25,53.39,0,4.53,76.63,130.75,115.92,20.54,0,26.93,-0,17.4,0,0,0,0,12.5,37.5,0,0,0,0,0,0,12.67,0,0,40.01,12.5,41.07,15.32,19.33,20.85,10.52,27.25,26.93,100.68

5,01:00-01:15,20.54,41.07,11.91,0,0,0,0,6.84,17.2,10.79,4.32,20.54,11.92,0,15.62,8.26,273.25,53.39,0,4.53,76.63,113.03,115.92,20.54,0,26.93,-0,17.4,0,0,0,0,12.5,37.5,0,0,0,0,0,0,12.67,0,0,39.21,12.5,41.07,15.32,19.33,20.85,10.52,27.25,26.93,100.68

