Block,Time,NR/01102023/25072045/L_NR_2021_15,WR/01102023/16072048/L_NR_2022_08,NR/01102023/14082046/L_NR_2021_16,NR/26072023/25122043/L_NR_2023_10,NR/01102023/13082046/L_NR_2021_12,NR/01102023/08032047/L_NR_2021_14,WR/01102023/30052048/L_NR_2022_10,WR/01102023/31032046/L_NR_2020_05,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/L_NR_2019_05,WR/01102023/01102023/L_NR_2022_09,NR/01102023/02012046/L_NR_2021_17,NR/23122023/31122023/SJVN231223NR1310,WR/01102023/01102023/L_NR_2020_06,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/29112042/RUMS(L_NR_2019_07),NR/22102023/11042047/L_NR_2021_16,NR/22102023/11042047/L_NR_2021_17,WR/01102023/24112044/L_NR_2020_07,L_NR_2019_19,NR/23122023/31122023/SJVN231223NR1309,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/06022042/L_NR_2012_07,NR/01102023/31102037/L_NR_2019_11,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/22052037/LT-59,NR/30092023/26122029/SH-06,NR/01102023/06022042/L_NR_2012_02,NR/23122023/31122023/HP-21,NR/01102023/19072037/LT-05,NR/20122023/31122023/HPX-GTAMLDCRA-141223-05421,NR/01102023/23072042/L_NR_2012_04,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/30042040/GNA_LT_36,NR/20122023/31122023/HPX-GTAMLDCRA-141223-05422,NR/29122023/29122023/HPX-TAMCTG-281223-05547,NR/23122023/31122023/HP-17,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01122023/31122023/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/29122023/29122023/HPX-TAMCTG-281223-05549,NR/01102023/05012040/L_NR_2020_02,NR/20122023/29022024/IEX_LDC_231218_00501,NR/30092023/31122025/SH-07,NR/01102023/31052040/LT-31,NR/01102023/30042040/GNA_LT_35,SR/01102023/07102043/L_NR_2018_61,SR/01122023/31122023/BYPL_KSEB_DEC23
1,00:00-00:15,0,10.25,0,0,0,0,40.37,47.82,0,0,0,40.37,0,0,15.94,0,0,0,0,15.94,0,0,0.000000,55.490000,1.150000,48.160000,1.010000,7.420000,94.500000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.570000,8.190000,7.420000,0.000000,0.000000,32.03,48.16

2,00:15-00:30,0,10.21,0,0,0,0,39.02,46.75,0,0,0,39.02,0,0,15.58,0,0,0,0,15.58,0,0,0.000000,55.490000,1.150000,48.160000,1.010000,6.930000,94.500000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.570000,8.190000,6.930000,0.000000,0.000000,31.96,48.16

3,00:30-00:45,0,9.88,0,0,0,0,38.36,46.11,0,0,0,38.36,0,0,15.36,0,0,0,0,15.37,0,0,0.000000,55.490000,1.150000,48.160000,1.010000,7.900000,94.500000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.570000,8.190000,7.900000,0.000000,0.000000,32.17,48.16

4,00:45-01:00,0,9.64,0,0,0,0,37.87,45.54,0,0,0,37.87,0,0,15.18,0,0,0,0,15.18,0,0,0.000000,55.490000,1.150000,48.160000,1.010000,6.450000,94.500000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.570000,8.190000,6.450000,0.000000,0.000000,32.32,48.16

5,01:00-01:15,0,7.34,0,0,0,0,36.71,34.46,0,0,0,36.71,0,0,11.47,0,0,0,0,11.49,0,0,0.000000,55.490000,1.150000,48.160000,1.010000,7.420000,94.500000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.570000,8.190000,7.420000,0.000000,0.000000,31.1,48.16

