Column1,Time,WR/01102023/01102023/L_NR_2022_09,NR/01102023/30042040/GNA_LT_36,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01082024/31082024/SKS-Raigarh,NR/01082024/31082024/jitpl,NR/30092023/26122029/SH-06,NR/30092023/31122025/SH-07,NR/01102023/30042040/GNA_LT_35,NR/01082024/30092024/LT_MEJA_DELHI,NR/01102023/06022042/L_NR_2012_07,NR/16082024/31082024/APL-Raigarh_august,NR/16082024/31082024/IIPL/JPL-T-BRPL/05/Aug'24,NR/01102023/15082037/GNA_NR_2012_01,NR/01082024/31082024/1000011628-SIEL-BRPL(DISCOM),NR/01102023/31052040/LT-31,NR/16082024/31082024/1000011627-ACBL-BRPL(DISCOM),NR/16082024/31082024/MPL/24-25/STOA/128,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01082024/31082024/APPCPL/180/F25/GNA/12763,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/05012040/L_NR_2020_02,NR/01102023/19072037/LT-05,NR/01102023/06022042/L_NR_2012_02,NR/01102023/22052037/LT-59,NR/01102023/31102037/L_NR_2019_11,NR/01102023/13082046/L_NR_2021_12,NR/22102023/11042047/L_NR_2021_16,NR/01102023/08032047/L_NR_2021_14,NR/22102023/11042047/L_NR_2021_17,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02122045/L_NR_2021_13,NR/01102023/25072045/L_NR_2021_15,NR/26072023/25122043/L_NR_2023_10,SR/01102023/07102043/L_NR_2018_61,L_NR_2019_19,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/31032046/L_NR_2020_05,WR/01102023/01102023/L_NR_2020_06,WR/01102023/24112044/L_NR_2020_07,WR/01102023/29112042/L_NR_2019_05,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08
1,00:00-00:15,0,0,29.26,12.48,24.77,32,32,0,0,87.39,82.36,82.36,100.94,40.69,0,20.35,17.44,273.96,32.94,10.17,5.77,73.45,263.06,0,0,0,0,0,0,0,0,0,0,32.41,0,0,71,23.66,23.67,0,0,0,16

2,00:15-00:30,0,0,29.26,12.48,24.77,32,32,0,0,87.39,82.36,82.36,100.94,40.69,0,20.35,17.44,273.96,32.94,10.17,5.77,70.6,263.06,0,0,0,0,0,0,0,0,0,0,31.61,0,0,73,24.34,24.33,0,0,0,15.66

3,00:30-00:45,0,0,29.26,12.48,24.77,23.365,23.365,0,0,87.39,82.36,82.36,100.94,40.69,0,20.35,17.44,273.96,32.94,10.17,5.77,70.6,263.06,0,0,0,0,0,0,0,0,0,0,28.61,0,0,74,24.66,24.67,0,0,0,15

4,00:45-01:00,0,0,29.26,12.48,24.77,23.365,23.365,0,0,87.39,82.36,82.36,100.94,40.69,0,20.35,17.44,273.96,32.94,10.17,5.77,70.6,263.06,0,0,0,0,0,0,0,0,0,0,27.61,0,0,75,25,25,0,0,0,14.34

5,01:00-01:15,0,0,29.26,12.48,24.77,23.365,23.365,0,0,87.39,82.36,82.36,100.94,40.69,0,20.35,17.44,273.96,32.94,10.17,5.59,70.6,263.06,0,0,0,0,0,0,0,0,0,0,26.81,0,0,76,25.34,25.33,0,0,0,13.34

6,01:15-01:30,0,0,29.26,12.48,24.77,23.365,23.365,0,0,87.39,82.36,82.36,100.94,40.69,0,20.35,17.44,273.96,32.94,10.17,5.59,70.6,263.06,0,0,0,0,0,0,0,0,0,0,32.02,0,0,77.5,25.84,25.83,0,0,0,12.34

7,01:30-01:45,0,0,29.26,12.48,24.77,26.8708,26.8708,0,0,87.39,82.36,82.36,100.94,40.69,0,20.35,17.44,273.96,32.94,10.17,5.59,70.6,263.06,0,0,0,0,0,0,0,0,0,0,31.62,0,0,76,25.34,25.33,0,0,0,11.66

8,01:45-02:00,0,0,29.26,12.48,24.77,26.8708,26.8708,0,0,87.39,82.36,82.36,100.94,40.69,0,20.35,17.44,273.96,32.94,10.17,5.59,70.6,263.06,0,0,0,0,0,0,0,0,0,0,31.22,0,0,75,25,25,0,0,0,10.66

9,02:00-02:15,0,0,29.26,12.48,24.77,26.8708,26.8708,0,0,68.34,82.36,82.36,100.94,40.69,0,20.35,17.44,273.96,32.94,10.17,5.41,70.6,263.06,0,0,0,0,0,0,0,0,0,0,30.82,0,0,57.5,19.16,19.17,0,0,0,15.66

10,02:15-02:30,0,0,29.26,12.48,24.77,26.8708,26.8708,0,0,68.34,82.36,82.36,100.94,40.69,0,20.35,17.44,273.96,32.94,10.17,5.41,70.6,226.29,0,0,0,0,0,0,0,0,0,0,30.42,0,0,57.5,19.16,19.17,0,0,0,15.66

11,02:30-02:45,0,0,29.26,12.48,24.77,26.8708,26.8708,0,0,57.84,82.36,82.36,100.94,40.69,0,20.35,17.44,273.96,32.94,10.17,5.41,70.6,181.8,0,0,0,0,0,0,0,0,0,0,32.01,0,0,56.5,18.84,18.83,0,0,0,14

12,02:45-03:00,0,0,29.26,12.48,24.77,26.8708,26.8708,0,0,57.84,82.36,82.36,100.94,40.69,0,20.35,17.44,273.96,32.94,10.17,5.41,70.6,181.8,0,0,0,0,0,0,0,0,0,0,31.81,0,0,55.5,18.5,18.5,0,0,0,14

13,03:00-03:15,0,0,29.26,12.48,24.77,26.8708,26.8708,0,0,57.84,82.36,82.36,100.94,40.69,0,20.35,17.44,273.96,0,10.17,5.31,70.6,172.12,0,0,0,0,0,0,0,0,0,0,31.61,0,0,58.5,19.5,19.5,0,0,0,14

14,03:15-03:30,0,0,29.26,12.48,24.77,26.8708,26.8708,0,0,57.84,82.36,82.36,100.94,40.69,0,20.35,17.44,232.54,0,10.17,5.31,70.6,172.12,0,0,0,0,0,0,0,0,0,0,31.41,0,0,57.5,19.16,19.17,0,0,0,14

15,03:30-03:45,0,0,29.26,12.48,24.77,26.8708,26.8708,0,0,57.84,82.36,82.36,87.2,40.69,0,20.35,17.44,232.54,0,10.17,5.31,70.6,172.12,0,0,0,0,0,0,0,0,0,0,31.21,0,0,56,18.66,18.67,0,0,0,14

16,03:45-04:00,0,0,29.26,12.48,24.77,26.8708,26.8708,0,0,57.84,82.36,82.36,87.2,40.69,0,20.35,17.44,193.78,0,10.17,5.31,70.6,172.12,0,0,0,0,0,0,0,0,0,0,31.01,0,0,54,18,18,0,0,0,14

17,04:00-04:15,0,0,29.26,12.48,24.77,26.8708,26.8708,0,0,57.84,82.36,82.36,87.2,40.69,0,20.35,17.44,193.78,0,14.16,5.13,70.6,172.12,0,0,0,0,0,0,0,0,0,0,36.01,0,0,53,17.66,17.67,0,0,0,14

18,04:15-04:30,0,0,29.26,12.48,24.77,26.8708,26.8708,0,0,57.84,82.36,82.36,87.2,40.69,0,20.35,17.44,150.67,0,14.16,5.13,70.6,172.12,0,0,0,0,0,0,0,0,0,0,35.41,0,0,52,17.34,17.33,0,0,0,14

19,04:30-04:45,0,0,29.26,12.48,24.77,26.8708,26.8708,0,0,57.84,82.36,82.36,72.67,40.69,0,20.35,17.44,150.67,0,14.16,5.13,70.6,172.12,0,0,0,0,0,0,0,0,0,0,34.81,0,0,51,17,17,0,0,0,14

20,04:45-05:00,0,0,29.26,12.48,24.77,26.8708,26.8708,0,0,57.84,82.36,82.36,67.82,40.69,0,20.35,17.44,150.67,0,14.16,5.13,70.6,172.12,0,0,0,0,0,0,0,0,0,0,34.41,0,0,50,16.66,16.67,0,0,0,14

21,05:00-05:15,0,0,29.26,12.48,24.77,26.8708,26.8708,0,0,57.84,82.36,82.36,62.98,40.69,0,20.35,17.44,150.67,0,14.16,4.94,70.6,172.12,0,0,0,0,0,0,0,0,0,0,34.21,0,0,57,19,19,0,0,0,14

22,05:15-05:30,0,0,29.26,12.48,24.77,26.8708,26.8708,0,0,57.84,82.36,82.36,72.67,40.69,0,20.35,17.44,150.67,0,14.16,4.94,70.6,172.12,0,0,0,0,0,0,0,0,0,0,34.01,0,0,55,18.34,18.33,0,0,0,13.34

23,05:30-05:45,0,0,29.26,12.48,24.77,26.8708,26.8708,0,0,57.84,82.36,82.36,72.67,40.69,0,20.35,17.44,193.78,0,14.16,4.94,70.6,172.12,0,0,0,0,0,0,0,0,0,0,34.01,0,0,54.5,18.16,18.17,0,0,0,12.66

24,05:45-06:00,0,0,30.28,12.48,24.77,26.8708,26.8708,0,0,57.84,82.36,82.36,72.67,40.69,0,20.35,17.44,232.54,0,14.16,4.94,70.6,191.49,0,0,0,0,0,0,0,0,0,0,34.21,0,0,53.5,17.84,17.83,0,0,0,12

25,06:00-06:15,0,0,29.27,12.48,24.77,26.8708,26.8708,0,0,57.84,82.36,82.36,100.94,40.69,0,20.35,17.44,273.96,0,14.16,4.94,70.6,239.94,0,0,1.57,1,0.82,0,1,0.31,1,1,34.41,0.2,4,58,19.34,19.33,3.63,13.26,0,12

26,06:15-06:30,0,0,29.27,12.48,24.77,26.8708,26.8708,0,0,57.84,82.36,82.36,100.94,40.69,0,20.35,17.44,273.96,0,14.16,4.94,70.6,263.06,0,0,4.2,2,2.92,1,4,0.84,2,1,34.81,2.02,9,55.5,18.5,18.5,9.75,23.31,0,12

27,06:30-06:45,0,0.75,29.27,12.48,24.77,26.8708,26.8708,0.73,0,57.84,82.36,82.36,100.94,40.69,0.73,20.35,17.44,273.96,0,14.16,4.94,70.6,263.06,0,0,7.98,5,4.94,3,7,1.59,3,3,32.01,5.09,12,35,11.66,11.67,15.87,32.11,0,12

28,06:45-07:00,0,1.09,29.27,12.48,24.77,26.8708,26.8708,1.06,0,57.84,82.36,82.36,100.94,40.69,1.06,20.35,17.44,273.96,0,14.16,4.94,70.6,263.06,0,0,12.88,8,7.94,4,14,2.58,5,6,31.61,9.5,16,35,11.66,11.67,26.07,33,0,12.34

29,07:00-07:15,0,1.58,28.77,12.48,24.77,26.8708,26.8708,1.54,0,57.84,82.36,82.36,100.94,40.69,1.54,20.35,17.44,273.96,0,14.16,4.75,70.6,214.61,0,0,20.05,10,10,5,21,4.01,7,9,31.81,15.25,19,35,11.66,11.67,33,33,0,10

30,07:15-07:30,0,2.12,28.77,12.48,24.77,26.8708,26.8708,2.06,0,57.84,82.36,82.36,100.94,40.69,2.06,20.35,17.44,273.96,0,14.16,4.75,70.6,202.36,0,0,29.53,12,13,6,28,5.9,8,12,32.01,21.68,27,35,11.66,11.67,33,33,0,10.34

31,07:30-07:45,0,2.72,28.77,12.48,24.77,26.8708,26.8708,2.65,0,57.84,82.36,82.36,100.94,40.69,2.65,20.35,17.44,273.96,0,14.16,4.75,70.6,202.36,0,0,41.88,19,17,9,44,8.38,11,19,32.21,30.45,32.67,35,11.66,11.67,32.66,32.67,0,11

32,07:45-08:00,0,3.55,28.77,12.48,24.77,26.8708,26.8708,3.45,0,57.84,82.36,82.36,100.94,40.69,3.45,20.35,17.44,232.54,0,14.16,4.75,70.6,165.6,0,0,54.3,25,20,12,56,10.86,15.5,24,32.61,36.85,32.67,35,11.66,11.67,32.66,32.67,0,9.66

33,08:00-08:15,0,4.38,27.75,12.48,24.77,26.8708,26.8708,4.26,0,57.84,82.36,82.36,100.94,40.69,4.26,20.35,17.44,193.78,0,13.87,4.66,70.6,117.16,0,0,71.18,31,24,15,63,14.23,20,27,24.01,42.94,33,27.5,9.16,9.17,33,33,0,5

34,08:15-08:30,0,5.21,27.75,12.48,24.77,26.8708,26.8708,5.08,0,57.84,82.36,82.36,100.94,40.69,5.08,20.35,17.44,150.67,0,13.87,4.66,70.6,111.42,0,0,86.59,38,31,18,77,17.32,23,33,23.81,49.01,33,27.5,9.16,9.17,33,33,0,5

35,08:30-08:45,0,6.07,27.25,12.48,24.77,26.8708,26.8708,5.91,0,57.84,82.36,82.36,71.87,40.69,5.91,20.35,17.44,150.67,0,13.87,4.66,70.6,110.45,0,0,102.23,45,36,21,88,20.44,26,37,24.81,55.3,33,27.5,9.16,9.17,33,33,0,5

36,08:45-09:00,0,6.87,26.24,12.48,24.77,26.8708,26.8708,6.7,0,57.84,82.36,82.36,53.29,40.69,6.7,20.35,17.44,150.67,0,13.87,4.66,70.6,110.45,0,0,117.91,51,42,25,102,23.58,29,43,26.61,61.48,33,27.5,9.16,9.17,33,33,0,5

37,09:00-09:15,0,7.6,26.24,12.48,24.77,26.8708,26.8708,7.41,0,57.84,0,0,53.29,0,7.41,0,0,150.67,0,13.87,4.66,70.6,110.45,0,0,133.58,56,49,27,119,26.71,30,51,27.61,74.35,33,27.5,9.16,9.17,33,33,0,5

38,09:15-09:30,0,8.29,24.22,12.48,24.77,26.8708,26.8708,8.1,0,57.84,0,0,53.29,0,8.1,0,0,150.67,0,13.87,4.66,70.6,110.45,0,0,148.58,63,55,30,133,29.72,33,57,29.01,77.9,33,27.5,9.16,9.17,33,33,0,5

39,09:30-09:45,0,9.42,25.23,12.48,24.77,26.8708,26.8708,9.19,0,57.84,0,0,53.29,0,9.19,0,0,150.67,0,13.87,4.66,70.6,110.45,0,0,162.54,71,65,34,140,32.51,38,60,29.81,80.78,33,27.5,9.16,9.17,33,33,0,5

