Column1,Block,NER/2025/2918/A/52687,GNA/WR/2025/01/01/8625,WR/2025/26047/A/52688,NR/2025/24882/A/52494,ER/2025/15683/A/52685,NR/2025/25070/A/52684,NR/2024/24418/A/52441,NR/2025/24992/A/52450,NR/2025/25218/C,NR/2025/25217/C,GNA/WR/2024/11/01/4200,NR/30092023/26122029/SH-06,GNA/WR/2025/01/01/9606,GNA/NR/2025/02/01/2594,GNA/NR/2025/02/01/4863,NR/01082024/19092033/Chanju/TPDDL/01082024,GNA/SR/2025/02/01/6460,GNA/NR/2025/02/01/9969,GNA/NR/2025/02/01/5886,GNA/SR/2025/02/01/7432,GNA/NR/2025/02/01/2143,NR/30092023/31122025/SH-07,Total
,,APPCPL,TPTCL,APPCPL,IEXL,APPCPL,NVVNL,ITCLH,IEXL,SJVNL,SJVNL,MANIKARAN,PUNJAB,APPCPL,NDMC,NDMC,DELHI,APPCPL,NDMC,NDMC,APPCPL,NDMC,BAWANA_GAS,
,,DELHI_UT,DELHI_UT,DELHI_UT,TELANGANA_State,DELHI_UT,NA,ANDHRA_PRADESH_STATE,KARNATAKA_STATE,NA,NA,DELHI_UT,DELHI_UT,DELHI_UT,NA,NA,HIMACHAL_STATE,DELHI_UT,NA,NA,DELHI_UT,NA,DELHI_UT,
,,BYPL,BYPL,BRPL,NSLKSLWPRTY,BYPL,JIPL,ITCWIND,NSLSUGARALAND,RSRPL_BKN,TPSL_BKN2,BRPL,BAWANA_GAS,BYPL,RKM_POWER,SKS_Raigarh,CHANJUII,BYPL,JPL2,TRN_ENERGY,BYPL,RKM_POWER,BAWANA_GAS,
,,Manipur_State,MSEB_State,GOA_State,DELHI_UT,SIKKIM_STATE,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,MSEB_State,PUNJAB_STATE,MSEB_State,DELHI_UT,DELHI_UT,DELHI_UT,KERALA_State,DELHI_UT,DELHI_UT,KERALA_State,DELHI_UT,HARYANA_STATE,
,,Manipur_Ben,TPC_MSEB,GOA_Beneficiary,MES_Delhi,SIKKIM,NDMC,ITCLH,MES_Delhi,NDMC,NDMC,AEML,PUNJAB,AEML,NDMC,NDMC,TPDDL,KSEB,NDMC,NDMC,KSEB,NDMC,HARYANA,
,,North-East-North East,North-West,North-West,South-West-North,North-East,East-North,South-West-North,South-West-North,North-North,North-North,North-West,North-North,North-West,West-North,West-North,North-North,North-West-South,West-North,West-North,North-West-South,West-North,North-North,
1,00:00-00:15,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

2,00:15-00:30,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

3,00:30-00:45,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

4,00:45-01:00,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

5,01:00-01:15,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

6,01:15-01:30,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

7,01:30-01:45,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

8,01:45-02:00,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

9,02:00-02:15,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

10,02:15-02:30,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

11,02:30-02:45,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

12,02:45-03:00,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

13,03:00-03:15,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

14,03:15-03:30,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

15,03:30-03:45,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

16,03:45-04:00,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

17,04:00-04:15,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

18,04:15-04:30,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

19,04:30-04:45,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

20,04:45-05:00,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.44,75,23.08,8.66,0,23.08,26.99,260.81

21,05:00-05:15,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.35,75,23.08,8.66,0,23.08,26.99,260.71999999999997

22,05:15-05:30,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.35,75,23.08,8.66,0,23.08,26.99,260.71999999999997

23,05:30-05:45,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.35,75,23.08,8.66,0,23.08,26.99,260.71999999999997

24,05:45-06:00,9.18,0,0,2.89,7.34,17.31,0.38,6.73,0,0,0,26.99,0,23.08,8.66,1.35,75,23.08,8.66,0,23.08,26.99,260.71999999999997

25,06:00-06:15,9.18,0,0,4.81,7.34,17.31,0.43,9.62,0,0,0,26.99,0,23.08,8.66,1.35,75,23.08,8.66,0,23.08,26.99,265.58

26,06:15-06:30,9.18,0,0,4.81,7.34,17.31,0.43,9.62,0,0,0,32,0,23.08,8.66,1.35,75,23.08,8.66,0,23.08,26.99,270.59

27,06:30-06:45,9.18,0,0,4.81,7.34,17.31,0.43,9.62,0,0,0,32,0,31.74,8.66,1.35,75,31.74,8.66,0,31.74,14.91,284.49

28,06:45-07:00,9.18,0,0,4.81,7.34,17.31,0.43,9.62,0,0,0,32,0,31.74,8.66,1.35,75,31.74,8.66,0,31.74,14.91,284.49

29,07:00-07:15,9.18,0,0,4.81,7.34,17.31,0.48,9.62,0,0,0,32,0,31.74,8.66,1.35,75,31.74,8.66,0,31.74,32,301.63

30,07:15-07:30,9.18,0,0,4.81,7.34,17.31,0.48,9.62,0,0,0,32,0,31.74,8.66,1.35,75,31.74,8.66,0,31.74,32,301.63

31,07:30-07:45,9.18,0,0,4.81,7.34,17.31,0.48,9.62,0,0,0,32,0,31.74,8.66,1.35,75,31.74,8.66,0,31.74,32,301.63

32,07:45-08:00,9.18,0,0,4.81,7.34,17.31,0.48,9.62,0,0,0,32,0,36.55,8.66,1.35,75,43.28,8.66,0,36.55,32,322.78999999999996

33,08:00-08:15,9.18,0,0,4.81,7.34,17.31,0.87,9.62,0,0,0,32,0,36.55,8.66,1.35,75,43.28,8.66,0,36.55,32,323.18

34,08:15-08:30,9.18,0,0,4.81,7.34,17.31,0.87,9.62,0,0,0,32,0,36.55,8.66,1.35,75,43.28,8.66,0,36.55,32,323.18

35,08:30-08:45,9.18,0,0,4.81,7.34,17.31,0.87,9.62,0,0,0,32,0,36.55,8.66,1.35,75,43.28,8.66,0,36.55,17.8,308.98

36,08:45-09:00,9.18,0,0,4.81,7.34,17.31,0.87,9.62,0,0,0,32,0,36.55,8.66,1.35,75,43.28,8.66,0,36.55,24.99,316.17

37,09:00-09:15,9.18,0,0,4.81,7.34,17.31,0.87,9.62,0,0,0,32,0,36.55,8.66,1.35,75,43.28,8.66,0,36.55,24.99,316.17

38,09:15-09:30,9.18,0,0,4.81,7.34,17.31,0.87,9.62,0,0,0,32,0,36.55,8.66,1.35,75,43.28,8.66,0,36.55,24.99,316.17

39,09:30-09:45,9.18,0,0,4.81,7.34,17.31,0.87,9.62,38.47,14.43,0,32,0,31.74,8.66,1.35,75,31.74,8.66,0,31.74,26.42,349.34000000000003

40,09:45-10:00,9.18,0,0,4.81,7.34,17.31,0.87,9.62,38.47,14.43,0,32,0,31.74,8.66,1.35,75,31.74,8.66,0,31.74,26.42,349.34000000000003

