Column1,Block,NR/01102023/14082046/L_NR_2021_16,NR/01102023/02012046/L_NR_2021_17,NR/2024/21658/A/31385,NR/30092023/31122025/SH-07,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01082024/15082024/IIPL/JPL-T-BRPL/04/Aug24,NR/01082024/31082024/SKS-Raigarh,NR/30092023/26122029/SH-06,NR/01082024/31082024/APPCPL/180/F25/GNA/12763,NR/01082024/30082024/NR/01082024/30082024/TataPower-DDL/PMG/MSEDCL/Banking/12112023,NR/01082024/31082024/1000011628-SIEL-BRPL(DISCOM),NR/01082024/15082024/APL-Raigarh,NR/01082024/31082024/jitpl,NR/2024/22459/C,NR/2024/22058/A/31660,NR/2024/22052/A/31661,NR/2024/22010/A/31552,NR/2024/22398/A/31432,NR/2024/22080/A/31272,NR/2024/22014/A/31217,NR/2024/22451/C,NR/2024/21961/A/31490,NR/2024/22452/C,NR/2024/21938/A/31489,NR/2024/21954/A/31505,NR/2024/21983/A/31238,NR/2024/21940/A/31508,NR/2024/21974/A/31506,NR/2024/21971/A/31504,NR/2024/21860/A/31435,NR/2024/22279/A/31213,NR/2024/21966/A/31267,NR/2024/21956/A/31514,NR/2024/21968/A/31501,NR/2024/21814/A/31507,NR/2024/22450/C,NR/2024/21970/A/31503,NR/2024/22042/A/31216,NR/2024/21909/A/31438,NR/2024/21943/A/31502,NR/2024/21918/A/31548,Total
,,SECI_Trader,SECI_Trader,ITCLH,BAWANA_GAS,DELHI,INSTINCT,DELHI,PUNJAB,APPCPL,DELHI,TPTCL,AEL,JITPL,SJVNL,SJVNL,SJVNL,MANIKARAN,TPDDL,DIAPL,IEXL,NVVNL,PTC,NVVNL,PTC,APPCPL,TPTCL,APPCPL,NVVNL,NVVNL,TPDDL,IEXL,INSTINCT,APPCPL,NVVNL,NVVNL,NVVNL,NVVNL,IEXL,AEL,APPCPL,MANIKARAN,
,,NA,NA,ANDHRA_PRADESH_STATE,DELHI_UT,HIMACHAL_STATE,NA,NA,DELHI_UT,Arunachal_State,MSEB_State,NA,NA,NA,NA,NA,NA,GOA_State,NA,HIMACHAL_STATE,HIMACHAL_STATE,NA,HIMACHAL_STATE,NA,HIMACHAL_STATE,Manipur_State,NA,UTTARAKHAND_STATE,NA,NA,NA,KARNATAKA_STATE,NA,KERALA_State,NA,NA,NA,NA,MSEB_State,NA,MSEB_State,MSEB_State,
,,SBSRPC11PL_BKN,SBSRPC11PL_BKN,ITCWIND,BAWANA_GAS,CHANJUII,JPL2,SKS_Raigarh,BAWANA_GAS,Arunachal_Ben,MSEB_Beneficiary,SIMHAPURI,APL_Raigarh_TPP,JITPL,TPSL_BKN2,TPSL_BKN2,RSRPL_BKN,GOA_Beneficiary,JHAJJAR,GBHHPL,NHCPL_HP,SORANG_HEP,HP,Kameng,HP,Manipur_Ben,SIMHAPURI,UTTARAKHAND,RKM_POWER,RKM_POWER,JPL2,NSLSUGAR,JPL2,KSEB,JPL2,JPNIGRIE_JNSTPP,SOLAPUR_SOLAR,TRN_ENERGY,A_A_Energy_MH_Bio,APL_Raigarh_TPP,AEML,AEML,
,,DELHI_UT,DELHI_UT,DELHI_UT,HARYANA_STATE,DELHI_UT,DELHI_UT,DELHI_UT,PUNJAB_STATE,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,
,,TPDDL,BYPL,ITCLH,HARYANA,TPDDL,BRPL,NDMC,PUNJAB,BRPL,TPDDL,BRPL,BRPL,NDMC,NDMC,NDMC,NDMC,BRPL,TPDDL,DIAPL,MES_Delhi,TPDDL,BRPL,TPDDL,BYPL,BRPL,BRPL,BYPL,NDMC,NDMC,TPDDL,MES_Delhi,BRPL,BYPL,NDMC,TPDDL,MES_Delhi,NDMC,MES_Delhi,BRPL,BRPL,BYPL,
,,North-North,North-North,South-West-North,North-North,North-North,West-North,West-North,North-North,North East-East-North,West-North,South-West-North,West-North,East-North,North-North,North-North,North-North,West-North,North-North,North-North,North-North,North-North,North-North,North East-East-North,North-North,North East-East-North,South-East-North,North-North,West-North,West-North,West-North,South-East-West-North,West-North,South-West-North,West-North,West-North,West-North,West-North,West-North,West-North,West-North,West-North,
1,00:00-00:15,0,0,0.63,32,17.74,48.14,12.4,26.3295,38.52,0,48.14,192.58,11.94,0,0,0,11.69,240.72,9.63,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1521.0895000000003

2,00:15-00:30,0,0,0.63,32,17.74,48.14,12.4,26.3295,38.52,0,48.14,192.58,11.94,0,0,0,11.69,240.72,9.63,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1521.0895000000003

3,00:30-00:45,0,0,0.63,26.9071,17.74,48.14,12.4,26.9071,38.52,0,48.14,192.58,11.94,0,0,0,11.69,240.72,9.63,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1516.5742000000002

4,00:45-01:00,0,0,0.63,26.9071,17.74,48.14,12.4,26.9071,38.52,0,48.14,192.58,11.94,0,0,0,11.69,240.72,9.63,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1516.5742000000002

5,01:00-01:15,0,0,0.58,26.9071,17.74,48.14,12.4,26.9071,38.52,0,48.14,192.58,11.94,0,0,0,11.69,240.72,9.63,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1516.5242000000003

6,01:15-01:30,0,0,0.58,26.9071,17.74,48.14,12.4,26.9071,38.52,0,48.14,192.58,11.94,0,0,0,11.69,240.72,9.63,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1516.5242000000003

7,01:30-01:45,0,0,0.58,26.9071,17.74,48.14,12.4,26.9071,38.52,0,48.14,192.58,11.94,0,0,0,11.69,240.72,9.63,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1516.5242000000003

8,01:45-02:00,0,0,0.58,26.9071,17.74,48.14,12.4,26.9071,38.52,0,48.14,192.58,11.94,0,0,0,11.69,240.72,9.63,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1516.5242000000003

9,02:00-02:15,0,0,0.58,26.9071,17.47,48.14,12.4,26.9071,38.52,0,48.14,192.58,11.94,0,0,0,11.69,240.72,9.63,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1516.2542000000003

10,02:15-02:30,0,0,0.58,26.9071,17.47,48.14,12.4,26.9071,38.52,0,48.14,192.58,11.94,0,0,0,11.69,240.72,9.63,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1516.2542000000003

11,02:30-02:45,0,0,0.58,26.9071,17.47,48.14,12.4,26.9071,38.52,0,48.14,192.58,11.94,0,0,0,11.69,240.72,9.63,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1516.2542000000003

12,02:45-03:00,0,0,0.58,26.9071,17.47,48.14,12.4,26.9071,38.52,0,48.14,192.58,11.94,0,0,0,11.69,240.72,9.63,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1516.2542000000003

13,03:00-03:15,0,0,0.58,26.9071,17.47,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,8.67,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1476.7742

14,03:15-03:30,0,0,0.58,26.9071,17.47,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,8.67,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1476.7742

15,03:30-03:45,0,0,0.58,26.9071,17.47,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,8.67,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1476.7742

