Column1,Block,NR/2025/24839/A/51266,NR/2025/24837/A/51253,NR/2025/24838/A/51255,NR/2024/24434/A/51125,NR/2025/25064/C,NR/2025/25066/C,NR/2024/24418/A/51128,NR/2025/25048/C,NR/2024/24566/A/51116,NR/2025/25050/C,GNA/NR/2025/01/01/7459,GNA/NR/2025/01/01/6775,NR/2025/25051/C,NER/2024/2820/A/51424,NR/2024/24508/A/51414,GNA/NR/2025/01/01/8738,NR/2024/24507/A/51415,WR/2024/25501/A/51428,NR/2024/24614/A/51413,NR/2024/24435/A/51124,SR/2024/15456/A/51129,GNA/NR/2025/01/01/3945,GNA/NR/2025/01/02/1250,GNA/NR/2025/01/01/8058,GNA/NR/2025/01/01/3733,GNA/NR/2025/01/20/9333,GNA/NR/2025/01/20/2470,GNA/NR/2025/01/20/9046,NR/30092023/26122029/SH-06,GNA/NR/2025/01/01/6528,GNA/NR/2025/01/20/4698,GNA/NR/2025/01/01/3925,NR/30092023/31122025/SH-07,GNA/NR/2025/01/01/3514,GNA/NR/2025/01/01/5531,NR/01082024/19092033/Chanju/TPDDL/01082024,GNA/NR/2025/01/20/5216,GNA/WR/2025/01/01/8625,GNA/WR/2024/11/01/4200,GNA/WR/2025/01/01/9606,GNA/NR/2025/01/20/4168,Total
,,OIDLWM3_AEROCITY,ABLWM1_AEROCITY,OIDLWM2_AEROCITY,IEXL,SJVNL,SJVNL,ITCLH,TPDDL,IEXL,NVVNL,NDMC,NDMC,NVVNL,APPCPL,NVVNL,IEXL,NVVNL,APPCPL,NVVNL,IEXL,IEXL,NDMC,IEXL,IEXL,IEXL,PXIL,HPXL,HPXL,PUNJAB,NDMC,HPXL,HPXL,BAWANA_GAS,HPXL,PXIL,DELHI,HPXL,TPTCL,MANIKARAN,APPCPL,HPXL,
,,NA,NA,NA,NA,NA,NA,ANDHRA_PRADESH_STATE,NA,TELANGANA_State,NA,NA,NA,NA,DELHI_UT,NA,MP_State,NA,DELHI_UT,NA,KARNATAKA_STATE,DELHI_UT,NA,NA,NA,ODISHA_STATE,NA,Meghalaya_State,NA,DELHI_UT,NA,TAMILNADU_State,NA,DELHI_UT,NA,NA,HIMACHAL_STATE,TELANGANA_State,DELHI_UT,DELHI_UT,DELHI_UT,MSEB_State,
,,TCSPL_BKN2,TCSPL_BKN2,TCSPL_BKN2,TESPL_BKN2,TPSL_BKN2,RSRPL_BKN,ITCWIND,JHAJJAR,NSLKSLWPRTY,TRN_ENERGY,RKM_POWER,RKM_POWER,JIPL,BYPL,TRN_ENERGY,JP_BINA,JIPL,BRPL,TRN_ENERGY,NSLSUGARALAND,BYPL,JPL2,SKS_Raigarh,JPNIGRIE_JNSTPP,NBVLIPP,SINGOLI,Meghalaya_Ben,SIMHAPURI,BAWANA_GAS,SKS_Raigarh,GAYATRIGREENTN,JPNIGRIE_JNSTPP,BAWANA_GAS,SKS_Raigarh,JPNIGRIE_JNSTPP,CHANJUII,ZUARICEMCPP,BYPL,BRPL,BYPL,GRETAENERGY,
,,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,Manipur_State,DELHI_UT,DELHI_UT,DELHI_UT,GOA_State,DELHI_UT,DELHI_UT,TAMILNADU_State,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,PUNJAB_STATE,DELHI_UT,DELHI_UT,DELHI_UT,HARYANA_STATE,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,MSEB_State,MSEB_State,MSEB_State,DELHI_UT,
,,OIDLWM3_AEROCITY,ABLWM1_AEROCITY,OIDLWM2_AEROCITY,MES_Delhi,NDMC,NDMC,ITCLH,TPDDL,MES_Delhi,NDMC,NDMC,NDMC,NDMC,Manipur_Ben,NDMC,BRPL,NDMC,GOA_Beneficiary,NDMC,MES_Delhi,TANGEDCO,NDMC,BRPL,BRPL,BRPL,BRPL,BRPL,BRPL,PUNJAB,NDMC,BRPL,BRPL,HARYANA,BRPL,BRPL,TPDDL,BRPL,TPC_MSEB,AEML,AEML,BRPL,
,,North-North,North-North,North-North,North-North,North-North,North-North,South-West-North,North-North,South-West-North,West-North,West-North,West-North,East-North,North-East-North East,West-North,West-North,East-North,North-West,West-North,South-West-North,North-West-South,West-North,West-North,West-North,East-North,North-North,North East-East-North,South-East-North,North-North,West-North,South-East-North,West-North,North-North,West-North,West-North,North-North,South-East-North,North-West,North-West,North-West,West-North,
1,00:00-00:15,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,27,8.65,0,48.08,27,19.23,28.85,1.29,0,0,0,0,0,398.08000000000004

2,00:15-00:30,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,27,8.65,0,48.08,27,19.23,28.85,1.29,0,0,0,0,0,398.08000000000004

3,00:30-00:45,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,27,8.65,0,48.08,27,19.23,28.85,1.29,0,0,0,0,0,398.08000000000004

4,00:45-01:00,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,27,8.65,0,48.08,27,19.23,28.85,1.29,0,0,0,0,0,398.08000000000004

5,01:00-01:15,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,27,8.65,0,48.08,27,19.23,28.85,1.29,0,0,0,0,0,398.08000000000004

6,01:15-01:30,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,27,8.65,0,48.08,27,19.23,28.85,1.29,0,0,0,0,0,398.08000000000004

7,01:30-01:45,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,27,8.65,0,48.08,27,19.23,28.85,1.29,0,0,0,0,0,398.08000000000004

8,01:45-02:00,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,27,8.65,0,48.08,27,19.23,28.85,1.29,0,0,0,0,0,398.08000000000004

9,02:00-02:15,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,27,8.65,0,48.08,27,19.23,28.85,1.29,0,0,0,0,0,398.08000000000004

10,02:15-02:30,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,27,8.65,0,48.08,27,19.23,28.85,1.29,0,0,0,0,0,398.08000000000004

11,02:30-02:45,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,397.5400000000001

12,02:45-03:00,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,397.5400000000001

13,03:00-03:15,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,397.5400000000001

14,03:15-03:30,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,397.5400000000001

15,03:30-03:45,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,397.5400000000001

16,03:45-04:00,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,397.5400000000001

17,04:00-04:15,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,397.5400000000001

18,04:15-04:30,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,397.5400000000001

19,04:30-04:45,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,397.5400000000001

20,04:45-05:00,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,0,8.74,31.73,17.31,0,0,9.62,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,397.5400000000001

21,05:00-05:15,0,0,0,0,0,0,0.43,0,5.77,0,23.08,23.08,0,38.46,8.74,31.73,17.31,0,0,16.35,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,442.78000000000003

22,05:15-05:30,0,0,0,0,0,0,0.43,0,5.77,0,23.08,23.08,0,38.46,8.74,31.73,17.31,0,0,16.35,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,442.78000000000003

23,05:30-05:45,0,0,0,0,0,0,0.43,0,5.77,0,23.08,23.08,0,38.46,8.74,31.73,17.31,0,0,16.35,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,442.78000000000003

24,05:45-06:00,0,0,0,0,0,0,0.43,0,5.77,0,23.08,23.08,0,38.46,8.74,31.73,17.31,0,0,16.35,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,442.78000000000003

25,06:00-06:15,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,38.46,8.74,31.73,17.31,0,0,16.35,326.94,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,769.6700000000001

26,06:15-06:30,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,38.46,8.74,31.73,17.31,0,0,16.35,326.94,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,769.6700000000001

27,06:30-06:45,0,0,0,0,0,0,0.38,0,5.77,0,23.08,23.08,0,38.46,8.74,31.73,17.31,0,0,16.35,326.94,23.08,48.08,26.92,20.19,0,0,0,32,8.65,0,48.08,25.45,19.23,28.85,1.29,0,0,0,0,0,773.6600000000001

28,06:45-07:00,0,0,0,0,0,0,0.38,30.77,5.77,0,23.08,23.08,0,38.46,8.74,31.73,17.31,0,0,16.35,326.94,23.08,48.08,26.92,20.19,0,0,0,32,8.65,0,48.08,20.08,19.23,28.85,1.29,0,0,0,0,0,799.0600000000002

